date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,n,new_dist,new_admin,max_date_ind,category,new_reported_cases,new_infected_est
2021-01-06,1,US,USA,United States,17288950,5306797,5208,1598,331996199,NA,NA,NA,NA,No,18,268375,470328,No,United States,247786,663210
2021-01-07,1,US,USA,United States,21419800,5919418,6452,1783,331996199,2295546,3620722,3150,0.276,No,19,4130850,612621,No,United States,269452,678562
2021-01-08,1,US,USA,United States,22137350,6688231,6668,2015,331996199,2690648,3993499,4084,0.302,No,20,717550,768813,No,United States,293104,689732
2021-01-09,2,US,USA,United States,22137350,6688231,7675,2707,331996199,3696616,5288159,2547,0.353,No,21,0,0,No,United States,264879,696166
2021-01-10,2,US,USA,United States,22137350,6688231,7675,2707,331996199,3696616,5288159,2547,0.353,No,22,0,0,No,United States,222918,704847
2021-01-11,2,US,USA,United States,25480725,8987322,7675,2707,331996199,3696616,5288159,2547,0.353,No,23,3343375,2299091,Yes,United States,NA,715554
2021-01-05,1,UT,UTA,Utah,157925,49456,4926,1543,3205958,NA,NA,NA,NA,No,1,0,0,No,state,3318,7432
2021-01-06,1,UT,UTA,Utah,161825,56313,5048,1757,3205958,NA,NA,NA,NA,No,2,3900,6857,No,state,3769,7913
2021-01-07,1,UT,UTA,Utah,191075,62662,5960,1955,3205958,28704,33958,0,0.328,No,3,29250,6349,No,state,4597,8157
2021-01-08,1,UT,UTA,Utah,207500,71669,6472,2235,3205958,33160,38509,0,0.345,No,4,16425,9007,No,state,3793,8358
2021-01-09,2,UT,UTA,Utah,207500,71669,6599,2213,3205958,32448,38509,0,0.335,No,5,0,0,No,state,2613,8504
2021-01-10,2,UT,UTA,Utah,207500,71669,6599,2213,3205958,32448,38509,0,0.335,No,6,0,0,No,state,2276,8656
2021-01-11,2,UT,UTA,Utah,211575,70957,6599,2213,3205958,32448,38509,0,0.335,No,7,4075,-712,Yes,state,NA,8764
2021-01-05,1,VT,VTA,Vermont,33925,15955,5437,2557,623989,NA,NA,NA,NA,No,1,0,0,No,state,165,268
2021-01-06,1,VT,VTA,Vermont,37825,18740,6062,3003,623989,NA,NA,NA,NA,No,2,3900,2785,No,state,120,292
2021-01-07,1,VT,VTA,Vermont,48550,18740,7781,3003,623989,8321,10418,1,0.386,No,3,10725,0,No,state,245,306
2021-01-08,1,VT,VTA,Vermont,48550,22331,7781,3579,623989,10106,12223,2,0.46,No,4,0,3591,No,state,216,321
2021-01-09,2,VT,VTA,Vermont,48550,22331,8694,4128,623989,10959,14796,2,0.475,No,5,0,0,No,state,171,332
2021-01-10,2,VT,VTA,Vermont,48550,22331,8694,4128,623989,10959,14796,2,0.475,No,6,0,0,No,state,177,343
2021-01-11,2,VT,VTA,Vermont,54250,25757,8694,4128,623989,10959,14796,2,0.475,No,7,5700,3426,Yes,state,NA,356
2021-01-05,1,VA2,VA2,Veterans Health,584300,118952,0,0,0,NA,NA,NA,NA,No,1,0,0,No,federal program,NA,NA
2021-01-06,1,VA2,VA2,Veterans Health,617450,133450,0,0,0,NA,NA,NA,NA,No,2,33150,14498,No,federal program,NA,NA
2021-01-07,1,VA2,VA2,Veterans Health,617450,149496,0,0,0,68473,81023,0,0.242,No,3,0,16046,No,federal program,NA,NA
2021-01-08,1,VA2,VA2,Veterans Health,617450,168159,0,0,0,78615,89544,0,0.272,No,4,0,18663,No,federal program,NA,NA
2021-01-09,2,VA2,VA2,Veterans Health,617450,168159,0,0,0,105127,118982,0,0.279,No,5,0,0,No,federal program,NA,NA
2021-01-10,2,VA2,VA2,Veterans Health,617450,168159,0,0,0,105127,118982,0,0.279,No,6,0,0,No,federal program,NA,NA
2021-01-11,2,VA2,VA2,Veterans Health,804525,224109,0,0,0,105127,118982,0,0.279,No,7,187075,55950,Yes,federal program,NA,NA
2021-01-05,1,VI,VIA,Virgin Islands,6600,231,6305,221,104680,NA,NA,NA,NA,No,1,0,0,No,territory,13,22
2021-01-06,1,VI,VIA,Virgin Islands,7675,283,7332,270,104680,NA,NA,NA,NA,No,2,1075,52,No,territory,28,25
2021-01-07,1,VI,VIA,Virgin Islands,7775,318,7427,304,104680,141,177,0,0.041,No,3,100,35,No,territory,23,28
2021-01-08,1,VI,VIA,Virgin Islands,7875,410,7523,392,104680,188,222,0,0.052,No,4,100,92,No,territory,37,30
2021-01-09,2,VI,VIA,Virgin Islands,7875,410,7523,608,104680,295,341,0,0.081,No,5,0,0,No,territory,0,31
2021-01-10,2,VI,VIA,Virgin Islands,7875,410,7523,608,104680,295,341,0,0.081,No,6,0,0,No,territory,0,33
2021-01-11,2,VI,VIA,Virgin Islands,7875,636,7523,608,104680,295,341,0,0.081,No,7,0,226,Yes,territory,NA,35
2021-01-05,1,VA,VAA,Virginia,481550,126363,5642,1480,8535519,NA,NA,NA,NA,No,1,0,0,No,state,4377,13745
2021-01-06,1,VA,VAA,Virginia,481550,117240,5642,1374,8535519,NA,NA,NA,NA,No,2,0,-9123,No,state,5387,14227
2021-01-07,1,VA,VAA,Virginia,556625,136924,6521,1604,8535519,45059,91863,2,0.246,No,3,75075,19684,No,state,5379,14672
2021-01-08,1,VA,VAA,Virginia,556625,150104,6521,1759,8535519,50713,99389,2,0.27,No,4,0,13180,No,state,5238,15014
2021-01-09,2,VA,VAA,Virginia,556625,150104,7541,2233,8535519,67593,123010,4,0.296,No,5,0,0,No,state,5798,15177
2021-01-10,2,VA,VAA,Virginia,556625,150104,7541,2233,8535519,67593,123010,4,0.296,No,6,0,0,No,state,5141,15377
2021-01-11,2,VA,VAA,Virginia,643625,190607,7541,2233,8535519,67593,123010,4,0.296,No,7,87000,40503,Yes,state,NA,15483
2021-01-05,1,WA,WAA,Washington,395500,96845,5194,1272,7614893,NA,NA,NA,NA,No,1,0,0,No,state,1039,6554
2021-01-06,1,WA,WAA,Washington,403500,104975,5299,1379,7614893,NA,NA,NA,NA,No,2,8000,8130,No,state,2332,6826
2021-01-07,1,WA,WAA,Washington,518550,121354,6810,1594,7614893,45562,75768,24,0.234,No,3,115050,16379,No,state,1985,7400
2021-01-08,1,WA,WAA,Washington,518550,135097,6810,1774,7614893,53255,81810,32,0.261,No,4,0,13743,No,state,3260,8356
2021-01-09,2,WA,WAA,Washington,518550,135097,7430,2472,7614893,77394,110777,44,0.333,No,5,0,0,No,state,4595,8455
2021-01-10,2,WA,WAA,Washington,518550,135097,7430,2472,7614893,77394,110777,44,0.333,No,6,0,0,No,state,2988,8641
2021-01-11,2,WA,WAA,Washington,565775,188215,7430,2472,7614893,77394,110777,44,0.333,No,7,47225,53118,Yes,state,NA,8872
2021-01-05,1,WV,WVA,West Virginia,126275,56664,7046,3162,1792147,NA,NA,NA,NA,No,1,0,0,No,state,1276,4037
2021-01-06,1,WV,WVA,West Virginia,126275,62154,7046,3468,1792147,NA,NA,NA,NA,No,2,0,5490,No,state,1516,4089
2021-01-07,1,WV,WVA,West Virginia,126275,74016,7046,4130,1792147,24745,49271,0,0.586,No,3,0,11862,No,state,1324,4159
2021-01-08,1,WV,WVA,West Virginia,126275,87215,7046,4867,1792147,30964,56251,0,0.691,No,4,0,13199,No,state,1896,4126
2021-01-09,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,5,0,0,No,state,1880,4118
2021-01-10,2,WV,WVA,West Virginia,126275,87215,8982,5376,1792147,32369,63968,0,0.598,No,6,0,0,No,state,1434,4108
2021-01-11,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,No,7,34700,9122,Yes,state,NA,4089
2021-01-05,1,WI,WIA,Wisconsin,266675,67398,4580,1158,5822434,NA,NA,NA,NA,No,1,0,0,No,state,4019,7884
2021-01-06,1,WI,WIA,Wisconsin,266675,73213,4580,1257,5822434,NA,NA,NA,NA,No,2,0,5815,No,state,4109,8210
2021-01-07,1,WI,WIA,Wisconsin,322775,82170,5544,1411,5822434,23030,59139,1,0.255,No,3,56100,8957,No,state,4509,8670
2021-01-08,1,WI,WIA,Wisconsin,323075,98373,5549,1690,5822434,31614,66758,1,0.304,No,4,300,16203,No,state,4110,9068
2021-01-09,2,WI,WIA,Wisconsin,323075,98373,7192,2323,5822434,50036,85224,1,0.323,No,5,0,0,No,state,3516,9315
2021-01-10,2,WI,WIA,Wisconsin,323075,98373,7192,2323,5822434,50036,85224,1,0.323,No,6,0,0,No,state,2126,9559
2021-01-11,2,WI,WIA,Wisconsin,418775,135261,7192,2323,5822434,50036,85224,1,0.323,No,7,95700,36888,Yes,state,NA,9825
2021-01-05,1,WY,WYA,Wyoming,30650,7654,5296,1322,578759,NA,NA,NA,NA,No,1,0,0,No,state,322,656
2021-01-06,1,WY,WYA,Wyoming,32600,8360,5633,1444,578759,NA,NA,NA,NA,No,2,1950,706,No,state,321,683
2021-01-07,1,WY,WYA,Wyoming,40400,9324,6980,1611,578759,3950,5366,8,0.231,No,3,7800,964,No,state,278,724
2021-01-08,1,WY,WYA,Wyoming,41375,10791,7149,1865,578759,4705,6078,8,0.261,No,4,975,1467,No,state,479,738
2021-01-09,2,WY,WYA,Wyoming,41375,10791,7149,2250,578759,5619,7395,8,0.315,No,5,0,0,No,state,72,759
2021-01-10,2,WY,WYA,Wyoming,41375,10791,7149,2250,578759,5619,7395,8,0.315,No,6,0,0,No,state,113,778
2021-01-11,2,WY,WYA,Wyoming,41375,13022,7149,2250,578759,5619,7395,8,0.315,No,7,0,2231,Yes,state,NA,793
