date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-23,NA,MS,MSA,Mississippi,358100,150524,12032,5058,2976149,NA,NA,NA,NA,No,136902,13423,NA,4600,451,NA,0,19,11700,0,0,0,No,0,state,1856,6150
2021-01-24,NA,MS,MSA,Mississippi,358100,177636,12032,5969,2976149,NA,NA,NA,NA,No,161507,15918,NA,5427,535,NA,0,20,0,27112,24605,2495,No,0,state,1196,6073
2021-01-25,NA,MS,MSA,Mississippi,358100,180960,12032,6080,2976149,NA,NA,NA,NA,No,164715,16034,NA,5535,539,NA,0,21,0,3324,3208,116,No,0,state,927,5995
2021-01-26,NA,MS,MSA,Mississippi,372050,182013,12501,6116,2976149,NA,NA,NA,NA,No,165668,16134,NA,5567,542,NA,0,22,13950,1053,953,100,Yes,0,state,NA,5830
2021-01-05,1,MO,MOA,Missouri,286075,98589,4661,1606,6137428,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,98589,state,2632,8813
2021-01-06,1,MO,MOA,Missouri,294850,105173,4804,1714,6137428,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,8775,6584,NA,NA,No,105173,state,2854,8807
2021-01-07,1,MO,MOA,Missouri,401050,113369,6534,1847,6137428,21032,92328,9,0.283,No,NA,NA,NA,NA,NA,NA,0,3,106200,8196,NA,NA,No,113369,state,3983,8846
2021-01-08,1,MO,MOA,Missouri,406150,124721,6618,2032,6137428,23812,100896,13,0.307,No,NA,NA,NA,NA,NA,NA,0,4,5100,11352,NA,NA,No,124721,state,4332,8803
2021-01-09,2,MO,MOA,Missouri,406150,124721,6843,2445,6137428,31362,118690,18,0.357,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,124721,state,3825,8778
2021-01-10,2,MO,MOA,Missouri,406150,124721,6843,2445,6137428,31362,118690,18,0.357,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,124721,state,2744,8716
2021-01-11,2,MO,MOA,Missouri,420000,150070,6843,2445,6137428,31362,118690,18,0.357,No,NA,NA,NA,NA,NA,NA,0,7,13850,25349,NA,NA,No,150070,state,1659,8581
2021-01-12,2,MO,MOA,Missouri,485175,161784,7905,2636,6137428,32301,129462,21,0.333,No,107939,22155,31690,1759,361,516,0,8,65175,11714,NA,NA,No,0,state,2131,8363
2021-01-13,2,MO,MOA,Missouri,526425,161784,8577,2636,6137428,32301,129462,21,0.307,No,107939,22155,31690,1759,361,516,0,9,41250,0,0,0,No,0,state,2060,8287
2021-01-14,NA,MO,MOA,Missouri,528300,175314,8608,2856,6137428,NA,NA,NA,NA,No,145521,NA,NA,2371,NA,NA,0,10,1875,13530,37582,NA,No,0,state,2780,8005
2021-01-15,NA,MO,MOA,Missouri,528800,190447,8616,3103,6137428,NA,NA,NA,NA,No,153664,36525,NA,2504,595,NA,0,11,500,15133,8143,NA,No,0,state,2231,7646
2021-01-16,NA,MO,MOA,Missouri,528800,190447,8616,3103,6137428,NA,NA,NA,NA,No,153664,36525,NA,2504,595,NA,0,12,0,0,0,0,No,0,state,2011,7278
2021-01-17,NA,MO,MOA,Missouri,528800,190447,8616,3103,6137428,NA,NA,NA,NA,No,153664,36525,NA,2504,595,NA,0,13,0,0,0,0,No,0,state,1350,6851
2021-01-18,NA,MO,MOA,Missouri,528800,190447,8616,3103,6137428,NA,NA,NA,NA,No,153664,36525,NA,2504,595,NA,0,14,0,0,0,0,No,0,state,1291,6438
2021-01-19,NA,MO,MOA,Missouri,528800,236254,8616,3849,6137428,NA,NA,NA,NA,No,189793,45368,NA,3092,739,NA,0,15,0,45807,36129,8843,No,0,state,1357,6051
2021-01-20,NA,MO,MOA,Missouri,572125,244476,9322,3983,6137428,NA,NA,NA,NA,No,193867,49330,NA,3159,804,NA,0,16,43325,8222,4074,3962,No,0,state,1592,5643
2021-01-21,NA,MO,MOA,Missouri,621200,265382,10122,4324,6137428,NA,NA,NA,NA,No,205217,58782,NA,3344,958,NA,0,17,49075,20906,11350,9452,No,0,state,2049,5341
2021-01-22,NA,MO,MOA,Missouri,657700,285697,10716,4655,6137428,NA,NA,NA,NA,No,217597,66699,NA,3545,1087,NA,0,18,36500,20315,12380,7917,No,0,state,1783,5175
2021-01-23,NA,MO,MOA,Missouri,661400,291723,10777,4753,6137428,NA,NA,NA,NA,No,221849,68466,NA,3615,1116,NA,0,19,3700,6026,4252,1767,No,0,state,1777,4957
2021-01-24,NA,MO,MOA,Missouri,661400,317737,10777,5177,6137428,NA,NA,NA,NA,No,242937,73248,NA,3958,1193,NA,0,20,0,26014,21088,4782,No,0,state,2137,4862
2021-01-25,NA,MO,MOA,Missouri,661400,335695,10777,5470,6137428,NA,NA,NA,NA,No,258298,75823,NA,4209,1235,NA,0,21,0,17958,15361,2575,No,0,state,879,4774
2021-01-26,NA,MO,MOA,Missouri,665300,340273,10840,5544,6137428,NA,NA,NA,NA,No,262230,76467,NA,4273,1246,NA,0,22,3900,4578,3932,644,Yes,0,state,NA,4727
2021-01-05,1,MT,MTA,Montana,52450,23526,4907,2201,1068778,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,23526,state,714,1144
2021-01-06,1,MT,MTA,Montana,52450,24574,4907,2299,1068778,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,1048,NA,NA,No,24574,state,682,1207
2021-01-07,1,MT,MTA,Montana,69025,27693,6458,2591,1068778,14598,13076,19,0.401,No,NA,NA,NA,NA,NA,NA,0,3,16575,3119,NA,NA,No,27693,state,690,1267
2021-01-08,1,MT,MTA,Montana,71950,31444,6732,2942,1068778,16561,14864,19,0.437,No,NA,NA,NA,NA,NA,NA,0,4,2925,3751,NA,NA,No,31444,state,818,1300
2021-01-09,2,MT,MTA,Montana,71950,31444,7331,3902,1068778,20801,20882,20,0.532,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,31444,state,534,1371
2021-01-10,2,MT,MTA,Montana,71950,31444,7331,3902,1068778,20801,20882,20,0.532,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,31444,state,222,1392
2021-01-11,2,MT,MTA,Montana,78350,41703,7331,3902,1068778,20801,20882,20,0.532,No,NA,NA,NA,NA,NA,NA,0,7,6400,10259,NA,NA,No,41703,state,329,1430
2021-01-12,2,MT,MTA,Montana,78350,42083,7331,3937,1068778,20826,21237,20,0.537,No,30887,5843,5353,2890,547,501,0,8,0,380,NA,NA,No,0,state,424,1415
2021-01-13,2,MT,MTA,Montana,89550,44063,8379,4123,1068778,21475,22568,20,0.492,No,31886,6823,5354,2983,638,501,0,9,11200,1980,999,980,No,0,state,576,1372
2021-01-14,NA,MT,MTA,Montana,98500,46620,9216,4362,1068778,NA,NA,NA,NA,No,39103,NA,NA,3659,NA,NA,0,10,8950,2557,7217,NA,No,0,state,457,1322
2021-01-15,NA,MT,MTA,Montana,98500,49364,9216,4619,1068778,NA,NA,NA,NA,No,41160,8193,NA,3851,767,NA,0,11,0,2744,2057,NA,No,0,state,525,1300
2021-01-16,NA,MT,MTA,Montana,98500,49364,9216,4619,1068778,NA,NA,NA,NA,No,41160,8193,NA,3851,767,NA,0,12,0,0,0,0,No,0,state,421,1254
2021-01-17,NA,MT,MTA,Montana,98500,49364,9216,4619,1068778,NA,NA,NA,NA,No,41160,8193,NA,3851,767,NA,0,13,0,0,0,0,No,0,state,337,1221
2021-01-18,NA,MT,MTA,Montana,98500,49364,9216,4619,1068778,NA,NA,NA,NA,No,41160,8193,NA,3851,767,NA,0,14,0,0,0,0,No,0,state,183,1178
2021-01-19,NA,MT,MTA,Montana,98500,55893,9216,5230,1068778,NA,NA,NA,NA,No,47209,8671,NA,4417,811,NA,0,15,0,6529,6049,478,No,0,state,288,1150
2021-01-20,NA,MT,MTA,Montana,111625,57220,10444,5354,1068778,NA,NA,NA,NA,No,48086,9121,NA,4499,853,NA,0,16,13125,1327,877,450,No,0,state,391,1112
2021-01-21,NA,MT,MTA,Montana,112125,60389,10491,5650,1068778,NA,NA,NA,NA,No,50413,9962,NA,4717,932,NA,0,17,500,3169,2327,841,No,0,state,394,1076
2021-01-22,NA,MT,MTA,Montana,119500,66348,11181,6208,1068778,NA,NA,NA,NA,No,54453,11878,NA,5095,1111,NA,0,18,7375,5959,4040,1916,No,0,state,400,1026
2021-01-23,NA,MT,MTA,Montana,119500,72544,11181,6788,1068778,NA,NA,NA,NA,No,59289,13235,NA,5547,1238,NA,0,19,0,6196,4836,1357,No,0,state,361,968
2021-01-24,NA,MT,MTA,Montana,119500,76590,11181,7166,1068778,NA,NA,NA,NA,No,62498,14071,NA,5848,1317,NA,0,20,0,4046,3209,836,No,0,state,242,941
2021-01-25,NA,MT,MTA,Montana,119500,77356,11181,7238,1068778,NA,NA,NA,NA,No,63224,14111,NA,5916,1320,NA,0,21,0,766,726,40,No,0,state,164,922
2021-01-26,NA,MT,MTA,Montana,119500,77748,11181,7274,1068778,NA,NA,NA,NA,No,63481,14245,NA,5940,1333,NA,0,22,0,392,257,134,Yes,0,state,NA,897
2021-01-05,1,NE,NEA,Nebraska,90875,36753,4698,1900,1934408,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,36753,state,585,2839
2021-01-06,1,NE,NEA,Nebraska,90875,36753,4698,1900,1934408,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,36753,state,1448,2830
2021-01-07,1,NE,NEA,Nebraska,132800,53548,6865,2768,1934408,22299,31216,33,0.403,No,NA,NA,NA,NA,NA,NA,0,3,41925,16795,NA,NA,No,53548,state,1436,2808
2021-01-08,1,NE,NEA,Nebraska,143700,68297,7429,3531,1934408,28385,39877,35,0.475,No,NA,NA,NA,NA,NA,NA,0,4,10900,14749,NA,NA,No,68297,state,1122,2768
2021-01-09,2,NE,NEA,Nebraska,143700,68297,7665,3848,1934408,29807,44596,36,0.502,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,68297,state,1023,2695
2021-01-10,2,NE,NEA,Nebraska,143700,68297,7665,3848,1934408,29807,44596,36,0.502,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,68297,state,1006,2643
2021-01-11,2,NE,NEA,Nebraska,148275,74439,7665,3848,1934408,29807,44596,36,0.502,No,NA,NA,NA,NA,NA,NA,0,7,4575,6142,NA,NA,No,74439,state,406,2530
2021-01-12,2,NE,NEA,Nebraska,177375,74439,9169,3848,1934408,29807,44596,36,0.42,No,65924,8459,56,3408,437,3,0,8,29100,0,NA,NA,No,0,state,644,2447
2021-01-13,2,NE,NEA,Nebraska,199800,79699,10329,4120,1934408,31932,47730,37,0.399,No,69113,10529,57,3573,544,3,0,9,22425,5260,3189,2070,No,0,state,1000,2469
2021-01-14,NA,NE,NEA,Nebraska,199800,84920,10329,4390,1934408,NA,NA,NA,NA,No,72079,NA,NA,3726,NA,NA,0,10,0,5221,2966,NA,No,0,state,1529,2474
2021-01-15,NA,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,NA,NA,NA,NA,No,77734,13050,NA,4018,675,NA,0,11,11700,6275,5655,NA,No,0,state,932,2413
2021-01-16,NA,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,NA,NA,NA,NA,No,77734,13050,NA,4018,675,NA,0,12,0,0,0,0,No,0,state,779,2399
2021-01-17,NA,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,NA,NA,NA,NA,No,77734,13050,NA,4018,675,NA,0,13,0,0,0,0,No,0,state,0,2362
2021-01-18,NA,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,NA,NA,NA,NA,No,77734,13050,NA,4018,675,NA,0,14,0,0,0,0,No,0,state,1068,2362
2021-01-19,NA,NE,NEA,Nebraska,211500,103689,10934,5360,1934408,NA,NA,NA,NA,No,89054,13860,NA,4604,716,NA,0,15,0,12494,11320,810,No,0,state,440,2305
2021-01-20,NA,NE,NEA,Nebraska,237500,106283,12278,5494,1934408,NA,NA,NA,NA,No,91040,14463,NA,4706,748,NA,0,16,26000,2594,1986,603,No,0,state,900,2190
2021-01-21,NA,NE,NEA,Nebraska,238000,111841,12304,5782,1934408,NA,NA,NA,NA,No,94850,16206,NA,4903,838,NA,0,17,500,5558,3810,1743,No,0,state,1164,2107
2021-01-22,NA,NE,NEA,Nebraska,238100,118450,12309,6123,1934408,NA,NA,NA,NA,No,99571,18086,NA,5147,935,NA,0,18,100,6609,4721,1880,No,0,state,864,2096
2021-01-23,NA,NE,NEA,Nebraska,238100,124069,12309,6414,1934408,NA,NA,NA,NA,No,103620,19646,NA,5357,1016,NA,0,19,0,5619,4049,1560,No,0,state,909,2031
2021-01-24,NA,NE,NEA,Nebraska,238100,132846,12309,6868,1934408,NA,NA,NA,NA,No,109860,22175,NA,5679,1146,NA,0,20,0,8777,6240,2529,No,0,state,599,2004
2021-01-25,NA,NE,NEA,Nebraska,238100,134033,12309,6929,1934408,NA,NA,NA,NA,No,110672,22547,NA,5721,1166,NA,0,21,0,1187,812,372,No,0,state,293,1954
2021-01-26,NA,NE,NEA,Nebraska,238100,135131,12309,6986,1934408,NA,NA,NA,NA,No,111248,23065,NA,5751,1192,NA,0,22,0,1098,576,518,Yes,0,state,NA,1940
2021-01-05,1,NV,NVA,Nevada,142525,34549,4627,1122,3080156,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,34549,state,2423,6425
2021-01-06,1,NV,NVA,Nevada,142525,36874,4627,1197,3080156,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,2325,NA,NA,No,36874,state,1938,6615
2021-01-07,1,NV,NVA,Nevada,187375,39761,6083,1291,3080156,16643,23118,0,0.212,No,NA,NA,NA,NA,NA,NA,0,3,44850,2887,NA,NA,No,39761,state,3402,6831
2021-01-08,1,NV,NVA,Nevada,187375,44656,6083,1450,3080156,19334,25322,0,0.238,No,NA,NA,NA,NA,NA,NA,0,4,0,4895,NA,NA,No,44656,state,2866,6913
2021-01-09,2,NV,NVA,Nevada,187375,44656,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,44656,state,2648,6976
2021-01-10,2,NV,NVA,Nevada,187375,44656,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,44656,state,2259,6988
2021-01-11,2,NV,NVA,Nevada,205200,58651,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,0,7,17825,13995,NA,NA,No,58651,state,1681,6994
2021-01-12,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,No,31320,8761,21572,1017,284,700,0,8,1950,3002,NA,NA,No,0,state,2593,6808
2021-01-13,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,No,31320,8761,21572,1017,284,700,0,9,0,0,0,0,No,0,state,1143,6718
2021-01-14,NA,NV,NVA,Nevada,210075,76844,6820,2495,3080156,NA,NA,NA,NA,No,62370,NA,NA,2025,NA,NA,0,10,2925,15191,31050,NA,No,0,state,2187,6525
2021-01-15,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,11,1675,6830,5309,NA,No,0,state,1878,6341
2021-01-16,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,12,0,0,0,0,No,0,state,2040,6137
2021-01-17,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,13,0,0,0,0,No,0,state,1483,5816
2021-01-18,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,0,14,0,0,0,0,No,0,state,1221,5545
2021-01-19,NA,NV,NVA,Nevada,211750,102840,6875,3339,3080156,NA,NA,NA,NA,No,85391,16665,NA,2772,541,NA,0,15,0,19166,17712,1357,No,0,state,1178,5299
2021-01-20,NA,NV,NVA,Nevada,276775,107133,8986,3478,3080156,NA,NA,NA,NA,No,89110,17209,NA,2893,559,NA,0,16,65025,4293,3719,544,No,0,state,1171,5011
2021-01-21,NA,NV,NVA,Nevada,278175,115991,9031,3766,3080156,NA,NA,NA,NA,No,95837,19296,NA,3111,626,NA,0,17,1400,8858,6727,2087,No,0,state,1200,4730
2021-01-22,NA,NV,NVA,Nevada,281100,126458,9126,4106,3080156,NA,NA,NA,NA,No,105222,20345,NA,3416,661,NA,0,18,2925,10467,9385,1049,No,0,state,1869,4488
2021-01-23,NA,NV,NVA,Nevada,286950,137031,9316,4449,3080156,NA,NA,NA,NA,No,115160,20972,NA,3739,681,NA,0,19,5850,10573,9938,627,No,0,state,1501,4207
2021-01-24,NA,NV,NVA,Nevada,286950,152203,9316,4941,3080156,NA,NA,NA,NA,No,129223,22068,NA,4195,716,NA,0,20,0,15172,14063,1096,No,0,state,1194,4122
2021-01-25,NA,NV,NVA,Nevada,286950,159869,9316,5190,3080156,NA,NA,NA,NA,No,136670,22279,NA,4437,723,NA,0,21,0,7666,7447,211,No,0,state,990,3997
2021-01-26,NA,NV,NVA,Nevada,338025,164362,10974,5336,3080156,NA,NA,NA,NA,No,140934,22508,NA,4576,731,NA,0,22,51075,4493,4264,229,Yes,0,state,NA,3930
2021-01-05,1,NH,NHA,New Hampshire,53675,30035,3948,2209,1359711,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,30035,state,664,2381
2021-01-06,1,NH,NHA,New Hampshire,54650,33177,4019,2440,1359711,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,975,3142,NA,NA,No,33177,state,846,2395
2021-01-07,1,NH,NHA,New Hampshire,77075,37369,5668,2748,1359711,20552,16790,27,0.485,No,NA,NA,NA,NA,NA,NA,0,3,22425,4192,NA,NA,No,37369,state,423,2334
2021-01-08,1,NH,NHA,New Hampshire,89375,41868,6573,3079,1359711,22391,19450,27,0.468,No,NA,NA,NA,NA,NA,NA,0,4,12300,4499,NA,NA,No,41868,state,891,2245
2021-01-09,2,NH,NHA,New Hampshire,89375,41868,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,41868,state,719,2133
2021-01-10,2,NH,NHA,New Hampshire,89375,41868,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,41868,state,729,2080
2021-01-11,2,NH,NHA,New Hampshire,98150,49452,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,0,7,8775,7584,NA,NA,No,49452,state,707,2016
2021-01-12,2,NH,NHA,New Hampshire,122350,50613,8998,3722,1359711,26877,23709,27,0.414,No,11615,5,38993,854,0,2868,0,8,24200,1161,NA,NA,No,0,state,841,2006
2021-01-13,2,NH,NHA,New Hampshire,124300,55218,9142,4061,1359711,29635,25556,27,0.444,No,12722,9,42487,936,1,3125,0,9,1950,4605,1107,4,No,0,state,977,1998
2021-01-14,NA,NH,NHA,New Hampshire,127225,58711,9357,4318,1359711,NA,NA,NA,NA,No,53780,NA,NA,3955,NA,NA,0,10,2925,3493,41058,NA,No,0,state,653,1997
2021-01-15,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,11,0,3806,3017,NA,No,0,state,722,2029
2021-01-16,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,12,0,0,0,0,No,0,state,445,2115
2021-01-17,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,13,0,0,0,0,No,0,state,919,2169
2021-01-18,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,0,14,0,0,0,0,No,0,state,1000,2188
2021-01-19,NA,NH,NHA,New Hampshire,127225,71556,9357,5263,1359711,NA,NA,NA,NA,No,64402,7120,NA,4736,524,NA,0,15,0,9039,7605,1420,No,0,state,845,2200
2021-01-20,NA,NH,NHA,New Hampshire,145400,75418,10693,5547,1359711,NA,NA,NA,NA,No,67366,8013,NA,4954,589,NA,0,16,18175,3862,2964,893,No,0,state,728,2183
2021-01-21,NA,NH,NHA,New Hampshire,155150,80639,11411,5931,1359711,NA,NA,NA,NA,No,70281,10319,NA,5169,759,NA,0,17,9750,5221,2915,2306,No,0,state,857,2207
2021-01-22,NA,NH,NHA,New Hampshire,162950,85595,11984,6295,1359711,NA,NA,NA,NA,No,72979,12575,NA,5367,925,NA,0,18,7800,4956,2698,2256,No,0,state,657,2213
2021-01-23,NA,NH,NHA,New Hampshire,162950,89816,11984,6606,1359711,NA,NA,NA,NA,No,76609,13166,NA,5634,968,NA,0,19,0,4221,3630,591,No,0,state,625,2137
2021-01-24,NA,NH,NHA,New Hampshire,162950,93338,11984,6865,1359711,NA,NA,NA,NA,No,79942,13355,NA,5879,982,NA,0,20,0,3522,3333,189,No,0,state,761,2114
2021-01-25,NA,NH,NHA,New Hampshire,162950,94623,11984,6959,1359711,NA,NA,NA,NA,No,80674,13907,NA,5933,1023,NA,0,21,0,1285,732,552,No,0,state,431,2116
2021-01-26,NA,NH,NHA,New Hampshire,180525,97002,13277,7134,1359711,NA,NA,NA,NA,No,81417,15542,NA,5988,1143,NA,0,22,17575,2379,743,1635,Yes,0,state,NA,2095
2021-01-05,1,NJ,NJA,New Jersey,390900,120947,4401,1362,8882190,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,120947,state,6271,14355
2021-01-06,1,NJ,NJA,New Jersey,406500,137586,4577,1549,8882190,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,15600,16639,NA,NA,No,137586,state,5848,14742
2021-01-07,1,NJ,NJA,New Jersey,572250,155458,6443,1750,8882190,75662,79321,475,0.272,No,NA,NA,NA,NA,NA,NA,0,3,165750,17872,NA,NA,No,155458,state,7539,14973
2021-01-08,1,NJ,NJA,New Jersey,572250,156021,6443,1757,8882190,75662,79884,475,0.273,No,NA,NA,NA,NA,NA,NA,0,4,0,563,NA,NA,No,156021,state,6949,15154
2021-01-09,2,NJ,NJA,New Jersey,572250,156021,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,156021,state,7427,15132
2021-01-10,2,NJ,NJA,New Jersey,572250,156021,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,156021,state,5646,15247
2021-01-11,2,NJ,NJA,New Jersey,651000,220828,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,0,7,78750,64807,NA,NA,No,220828,state,5334,15667
2021-01-12,2,NJ,NJA,New Jersey,654900,221045,7373,2489,8882190,116686,103884,475,0.338,No,206737,14306,2,2328,161,0,0,8,3900,217,NA,NA,No,0,state,4587,15755
2021-01-13,2,NJ,NJA,New Jersey,654900,262982,7373,2961,8882190,138274,124233,475,0.402,No,236053,26926,3,2658,303,0,0,9,0,41937,29316,12620,No,0,state,7880,15990
2021-01-14,NA,NJ,NJA,New Jersey,658800,263422,7417,2966,8882190,NA,NA,NA,NA,No,235152,NA,NA,2647,NA,NA,0,10,3900,440,-901,NA,No,0,state,7092,16283
2021-01-15,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,11,0,53648,43804,NA,No,0,state,6369,16483
2021-01-16,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,12,0,0,0,0,No,0,state,5999,16546
2021-01-17,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,13,0,0,0,0,No,0,state,5132,16671
2021-01-18,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,0,14,0,0,0,0,No,0,state,3853,16261
2021-01-19,NA,NJ,NJA,New Jersey,658800,400148,7417,4505,8882190,NA,NA,NA,NA,No,354653,43879,NA,3993,494,NA,0,15,0,83078,75697,7138,No,0,state,4628,15921
2021-01-20,NA,NJ,NJA,New Jersey,898550,432220,10116,4866,8882190,NA,NA,NA,NA,No,381159,49420,NA,4291,556,NA,0,16,239750,32072,26506,5541,No,0,state,5438,15540
2021-01-21,NA,NJ,NJA,New Jersey,923300,432220,10395,4866,8882190,NA,NA,NA,NA,No,381159,49420,NA,4291,556,NA,0,17,24750,0,0,0,No,0,state,5049,15162
2021-01-22,NA,NJ,NJA,New Jersey,951875,464363,10717,5228,8882190,NA,NA,NA,NA,No,406494,56213,NA,4577,633,NA,0,18,28575,32143,25335,6793,No,0,state,4200,14824
2021-01-23,NA,NJ,NJA,New Jersey,989900,500889,11145,5639,8882190,NA,NA,NA,NA,No,437711,61506,NA,4928,692,NA,0,19,38025,36526,31217,5293,No,0,state,7147,14439
2021-01-24,NA,NJ,NJA,New Jersey,989900,535625,11145,6030,8882190,NA,NA,NA,NA,No,468760,65164,NA,5278,734,NA,0,20,0,34736,31049,3658,No,0,state,5272,14111
2021-01-25,NA,NJ,NJA,New Jersey,989900,563141,11145,6340,8882190,NA,NA,NA,NA,No,492061,69374,NA,5540,781,NA,0,21,0,27516,23301,4210,No,0,state,4143,14042
2021-01-26,NA,NJ,NJA,New Jersey,1091400,575733,12288,6482,8882190,NA,NA,NA,NA,No,501812,72212,NA,5650,813,NA,0,22,101500,12592,9751,2838,Yes,0,state,NA,14040
2021-01-05,1,NM,NMA,New Mexico,106425,42380,5076,2021,2096829,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,42380,state,1184,3526
2021-01-06,1,NM,NMA,New Mexico,106525,44766,5080,2135,2096829,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,100,2386,NA,NA,No,44766,state,1485,3612
2021-01-07,1,NM,NMA,New Mexico,133125,48306,6349,2304,2096829,9881,38418,7,0.363,No,NA,NA,NA,NA,NA,NA,0,3,26600,3540,NA,NA,No,48306,state,1835,3638
2021-01-08,1,NM,NMA,New Mexico,145025,56366,6916,2688,2096829,13739,42614,13,0.389,No,NA,NA,NA,NA,NA,NA,0,4,11900,8060,NA,NA,No,56366,state,1637,3637
2021-01-09,2,NM,NMA,New Mexico,145025,56366,8122,3661,2096829,20523,56230,20,0.451,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,56366,state,1498,3607
2021-01-10,2,NM,NMA,New Mexico,145025,56366,8122,3661,2096829,20523,56230,20,0.451,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,56366,state,1203,3573
2021-01-11,2,NM,NMA,New Mexico,170300,76773,8122,3661,2096829,20523,56230,20,0.451,No,NA,NA,NA,NA,NA,NA,0,7,25275,20407,NA,NA,No,76773,state,930,3508
