date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-20,NA,ID,IDA,Idaho,166850,69267,9337,3876,1787065,NA,NA,NA,NA,No,58328,10738,NA,3264,601,NA,0,16,6775,5292,4719,573,Yes,0,state,NA,2505
2021-01-05,1,IL,ILA,Illinois,538300,176586,4248,1394,12671821,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,176586,state,6839,17013
2021-01-06,1,IL,ILA,Illinois,542200,189660,4279,1497,12671821,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,3900,13074,NA,NA,No,189660,state,7569,17375
2021-01-07,1,IL,ILA,Illinois,737125,213045,5817,1681,12671821,65383,147636,26,0.289,No,NA,NA,NA,NA,NA,NA,0,3,194925,23385,NA,NA,No,213045,state,8757,17713
2021-01-08,1,IL,ILA,Illinois,769700,234051,6074,1847,12671821,75362,158660,29,0.304,No,NA,NA,NA,NA,NA,NA,0,4,32575,21006,NA,NA,No,234051,state,9277,17976
2021-01-09,2,IL,ILA,Illinois,769700,234051,7040,2613,12671821,96236,234903,32,0.371,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,234051,state,6717,18154
2021-01-10,2,IL,ILA,Illinois,769700,234051,7040,2613,12671821,96236,234903,32,0.371,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,234051,state,4711,18264
2021-01-11,2,IL,ILA,Illinois,892075,331171,7040,2613,12671821,96236,234903,32,0.371,No,NA,NA,NA,NA,NA,NA,0,7,122375,97120,NA,NA,No,331171,state,4776,18272
2021-01-12,2,IL,ILA,Illinois,903100,347005,7127,2738,12671821,98678,248295,32,0.384,No,284035,62757,213,2241,495,2,0,8,11025,15834,NA,NA,No,0,state,6642,18099
2021-01-13,2,IL,ILA,Illinois,920225,365859,7262,2887,12671821,102428,263394,37,0.398,No,291445,74186,228,2300,585,2,0,9,17125,18854,7410,11429,No,0,state,5862,17677
2021-01-14,NA,IL,ILA,Illinois,958125,403666,7561,3186,12671821,NA,NA,NA,NA,No,316876,NA,NA,2501,NA,NA,0,10,37900,37807,25431,NA,No,0,state,6652,17107
2021-01-15,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,11,53100,34099,24642,NA,No,0,state,6642,16516
2021-01-16,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,12,0,0,0,0,No,0,state,5343,15888
2021-01-17,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,13,0,0,0,0,No,0,state,4162,15163
2021-01-18,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,14,0,0,0,0,No,0,state,3385,14769
2021-01-19,NA,IL,ILA,Illinois,1011225,525261,7980,4145,12671821,NA,NA,NA,NA,No,414362,104533,NA,3270,825,NA,0,15,0,87496,72844,13285,No,0,state,4318,14418
2021-01-20,NA,IL,ILA,Illinois,1094000,539926,8633,4261,12671821,NA,NA,NA,NA,No,425824,107651,NA,3360,850,NA,0,16,82775,14665,11462,3118,Yes,0,state,NA,14151
2021-01-05,1,IH2,IH2,Indian Health Svc,175300,38053,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,38053,federal program,NA,NA
2021-01-06,1,IH2,IH2,Indian Health Svc,176275,42841,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,975,4788,NA,NA,No,42841,federal program,NA,NA
2021-01-07,1,IH2,IH2,Indian Health Svc,182125,49960,0,0,0,24350,25610,0,0.274,No,NA,NA,NA,NA,NA,NA,0,3,5850,7119,NA,NA,No,49960,federal program,NA,NA
2021-01-08,1,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,27703,30325,0,0.301,No,NA,NA,NA,NA,NA,NA,0,4,10725,8068,NA,NA,No,58028,federal program,NA,NA
2021-01-09,2,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,31424,33730,0,0.292,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,58028,federal program,NA,NA
2021-01-10,2,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,31424,33730,0,0.292,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,58028,federal program,NA,NA
2021-01-11,2,IH2,IH2,Indian Health Svc,223450,65154,0,0,0,31424,33730,0,0.292,No,NA,NA,NA,NA,NA,NA,0,7,30600,7126,NA,NA,No,65154,federal program,NA,NA
2021-01-12,2,IH2,IH2,Indian Health Svc,224425,68387,0,0,0,32960,35427,0,0.305,No,16105,236,52046,0,0,0,0,8,975,3233,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,IH2,IH2,Indian Health Svc,290900,74462,0,0,0,36221,38241,0,0.256,No,17240,323,56899,0,0,0,0,9,66475,6075,1135,87,No,0,federal program,NA,NA
2021-01-14,NA,IH2,IH2,Indian Health Svc,291800,81726,0,0,0,NA,NA,NA,NA,No,69313,NA,NA,0,NA,NA,0,10,900,7264,52073,NA,No,0,federal program,NA,NA
2021-01-15,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,11,900,8519,7996,NA,No,0,federal program,NA,NA
2021-01-16,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,12,0,0,0,0,No,0,federal program,NA,NA
2021-01-17,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,13,0,0,0,0,No,0,federal program,NA,NA
2021-01-18,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,14,0,0,0,0,No,0,federal program,NA,NA
2021-01-19,NA,IH2,IH2,Indian Health Svc,292700,104140,0,0,0,NA,NA,NA,NA,No,90329,13348,NA,0,0,NA,0,15,0,13895,13020,618,No,0,federal program,NA,NA
2021-01-20,NA,IH2,IH2,Indian Health Svc,315325,108975,0,0,0,NA,NA,NA,NA,No,93635,14874,NA,0,0,NA,0,16,22625,4835,3306,1526,Yes,0,federal program,NA,NA
2021-01-05,1,IN,INA,Indiana,355825,100487,5285,1493,6732219,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,100487,state,3395,14014
2021-01-06,1,IN,INA,Indiana,356025,111806,5288,1661,6732219,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,200,11319,NA,NA,No,111806,state,6146,14299
2021-01-07,1,IN,INA,Indiana,409625,123835,6085,1839,6732219,25175,98654,6,0.302,No,NA,NA,NA,NA,NA,NA,0,3,53600,12029,NA,NA,No,123835,state,7270,14498
2021-01-08,1,IN,INA,Indiana,430025,137933,6388,2049,6732219,33111,104813,9,0.321,No,NA,NA,NA,NA,NA,NA,0,4,20400,14098,NA,NA,No,137933,state,6095,14716
2021-01-09,2,IN,INA,Indiana,430025,137933,7762,2724,6732219,49883,133458,15,0.351,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,137933,state,5966,14843
2021-01-10,2,IN,INA,Indiana,430025,137933,7762,2724,6732219,49883,133458,15,0.351,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,137933,state,5093,14988
2021-01-11,2,IN,INA,Indiana,522525,183356,7762,2724,6732219,49883,133458,15,0.351,No,NA,NA,NA,NA,NA,NA,0,7,92500,45423,NA,NA,No,183356,state,3685,14891
2021-01-12,2,IN,INA,Indiana,540475,191844,8028,2850,6732219,54037,137791,16,0.355,No,114781,23546,53517,1705,350,795,0,8,17950,8488,NA,NA,No,0,state,3139,14560
2021-01-13,2,IN,INA,Indiana,579050,211334,8601,3139,6732219,61125,150188,21,0.365,No,125763,32040,53531,1868,476,795,0,9,38575,19490,10982,8494,No,0,state,3642,14164
2021-01-14,NA,IN,INA,Indiana,630025,233488,9358,3468,6732219,NA,NA,NA,NA,No,203889,NA,NA,3029,NA,NA,0,10,50975,22154,78126,NA,No,0,state,4375,13627
2021-01-15,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,11,12400,26822,18710,NA,No,0,state,4666,12882
2021-01-16,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,12,0,0,0,0,No,0,state,3889,12082
2021-01-17,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,13,0,0,0,0,No,0,state,3162,11279
2021-01-18,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,14,0,0,0,0,No,0,state,2498,10833
2021-01-19,NA,IN,INA,Indiana,642425,334686,9543,4971,6732219,NA,NA,NA,NA,No,283779,50862,NA,4215,756,NA,0,15,0,74376,61180,13179,No,0,state,2727,10465
2021-01-20,NA,IN,INA,Indiana,741025,356385,11007,5294,6732219,NA,NA,NA,NA,No,297720,58616,NA,4422,871,NA,0,16,98600,21699,13941,7754,Yes,0,state,NA,10084
2021-01-05,1,IA,IAA,Iowa,120175,60137,3809,1906,3155070,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,60137,state,1021,2953
2021-01-06,1,IA,IAA,Iowa,121475,66051,3850,2093,3155070,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,1300,5914,NA,NA,No,66051,state,2010,3082
2021-01-07,1,IA,IAA,Iowa,191675,74224,6075,2353,3155070,43728,30496,0,0.387,No,NA,NA,NA,NA,NA,NA,0,3,70200,8173,NA,NA,No,74224,state,1294,3237
2021-01-08,1,IA,IAA,Iowa,191675,80621,6075,2555,3155070,47402,33219,0,0.421,No,NA,NA,NA,NA,NA,NA,0,4,0,6397,NA,NA,No,80621,state,1608,3369
2021-01-09,2,IA,IAA,Iowa,191675,80621,6620,3128,3155070,54085,44490,116,0.472,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,80621,state,1072,3469
2021-01-10,2,IA,IAA,Iowa,191675,80621,6620,3128,3155070,54085,44490,116,0.472,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,80621,state,940,3518
2021-01-11,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No,NA,NA,NA,NA,NA,NA,0,7,17200,18070,NA,NA,No,98691,state,476,3465
2021-01-12,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No,91969,6099,623,2915,193,20,0,8,0,0,NA,NA,No,0,state,637,3404
2021-01-13,2,IA,IAA,Iowa,264125,112093,8371,3553,3155070,58349,53628,116,0.424,No,101859,9603,631,3228,304,20,0,9,55250,13402,9890,3504,No,0,state,1441,3306
2021-01-14,NA,IA,IAA,Iowa,268025,112093,8495,3553,3155070,NA,NA,NA,NA,No,100805,NA,NA,3195,NA,NA,0,10,3900,0,-1054,NA,No,0,state,1146,3161
2021-01-15,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,11,975,8890,7251,NA,No,0,state,1035,2988
2021-01-16,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,12,0,0,0,0,No,0,state,915,2833
2021-01-17,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,13,0,0,0,0,No,0,state,548,2712
2021-01-18,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,14,0,0,0,0,No,0,state,480,2649
2021-01-19,NA,IA,IAA,Iowa,269000,144955,8526,4594,3155070,NA,NA,NA,NA,No,130042,12629,NA,4122,400,NA,0,15,0,23972,21986,1887,No,0,state,717,2577
2021-01-20,NA,IA,IAA,Iowa,291075,149850,9226,4749,3155070,NA,NA,NA,NA,No,133528,13995,NA,4232,444,NA,0,16,22075,4895,3486,1366,Yes,0,state,NA,2538
2021-01-05,1,KS,KSA,Kansas,131750,20158,4522,692,2913314,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,20158,state,0,7072
2021-01-06,1,KS,KSA,Kansas,131750,31938,4522,1096,2913314,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,11780,NA,NA,No,31938,state,5501,6882
2021-01-07,1,KS,KSA,Kansas,191225,36538,6564,1254,2913314,16695,19843,0,0.191,No,NA,NA,NA,NA,NA,NA,0,3,59475,4600,NA,NA,No,36538,state,0,6688
2021-01-08,1,KS,KSA,Kansas,191225,58841,6564,2020,2913314,26561,32280,0,0.308,No,NA,NA,NA,NA,NA,NA,0,4,0,22303,NA,NA,No,58841,state,5504,6493
2021-01-09,2,KS,KSA,Kansas,191225,58841,6597,2650,2913314,33921,43296,0,0.402,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,58841,state,0,6510
2021-01-10,2,KS,KSA,Kansas,191225,58841,6597,2650,2913314,33921,43296,0,0.402,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,58841,state,0,6526
2021-01-11,2,KS,KSA,Kansas,192200,77217,6597,2650,2913314,33921,43296,0,0.402,No,NA,NA,NA,NA,NA,NA,0,7,975,18376,NA,NA,No,77217,state,5180,6506
2021-01-12,2,KS,KSA,Kansas,193175,78268,6631,2687,2913314,34016,44252,0,0.405,No,53988,9577,14703,1853,329,505,0,8,975,1051,NA,NA,No,0,state,0,6484
2021-01-13,2,KS,KSA,Kansas,261175,85650,8965,2940,2913314,36681,48969,0,0.328,No,58477,12470,14703,2007,428,505,0,9,68000,7382,4489,2893,No,0,state,4539,6357
2021-01-14,NA,KS,KSA,Kansas,263175,91565,9034,3143,2913314,NA,NA,NA,NA,No,77590,NA,NA,2663,NA,NA,0,10,2000,5915,19113,NA,No,0,state,0,6232
2021-01-15,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,11,0,6214,5703,NA,No,0,state,4093,6109
2021-01-16,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,12,0,0,0,0,No,0,state,0,5808
2021-01-17,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,13,0,0,0,0,No,0,state,0,5508
2021-01-18,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,14,0,0,0,0,No,0,state,3688,5382
2021-01-19,NA,KS,KSA,Kansas,263175,118434,9034,4065,2913314,NA,NA,NA,NA,No,101824,15602,NA,3495,536,NA,0,15,0,20655,18531,2106,No,0,state,0,5211
2021-01-20,NA,KS,KSA,Kansas,265600,122705,9117,4212,2913314,NA,NA,NA,NA,No,105679,16013,NA,3627,550,NA,0,16,2425,4271,3855,411,Yes,0,state,NA,5143
2021-01-05,1,KY,KYA,Kentucky,174150,61408,3898,1374,4467673,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,61408,state,1693,9541
2021-01-06,1,KY,KYA,Kentucky,174150,67673,3898,1515,4467673,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,6265,NA,NA,No,67673,state,5705,10645
2021-01-07,1,KY,KYA,Kentucky,244350,94443,5469,2114,4467673,57240,37202,1,0.387,No,NA,NA,NA,NA,NA,NA,0,3,70200,26770,NA,NA,No,94443,state,4889,11295
2021-01-08,1,KY,KYA,Kentucky,267750,94443,5993,2114,4467673,57240,37202,1,0.353,No,NA,NA,NA,NA,NA,NA,0,4,23400,0,NA,NA,No,94443,state,4737,11866
2021-01-09,2,KY,KYA,Kentucky,267750,94443,7374,2957,4467673,80929,51183,2,0.401,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,94443,state,4231,12315
2021-01-10,2,KY,KYA,Kentucky,267750,94443,7374,2957,4467673,80929,51183,2,0.401,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,94443,state,3227,13001
2021-01-11,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No,NA,NA,NA,NA,NA,NA,0,7,61700,37671,NA,NA,No,132114,state,2082,13376
2021-01-12,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No,102517,6335,23262,2295,142,521,0,8,0,0,NA,NA,No,0,state,3022,13368
2021-01-13,2,KY,KYA,Kentucky,329450,142436,7374,3188,4467673,87080,55353,3,0.432,No,111449,7725,23262,2495,173,521,0,9,0,10322,8932,1390,No,0,state,4553,13066
2021-01-14,NA,KY,KYA,Kentucky,332375,155613,7440,3483,4467673,NA,NA,NA,NA,No,145320,NA,NA,3253,NA,NA,0,10,2925,13177,33871,NA,No,0,state,4063,12875
2021-01-15,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,11,5075,19135,17413,NA,No,0,state,3925,12577
2021-01-16,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,12,0,0,0,0,No,0,state,3055,12297
2021-01-17,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,13,0,0,0,0,No,0,state,2350,11843
2021-01-18,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,14,0,0,0,0,No,0,state,1993,11673
2021-01-19,NA,KY,KYA,Kentucky,337450,216039,7553,4836,4467673,NA,NA,NA,NA,No,201688,12911,NA,4514,289,NA,0,15,0,41291,38955,2239,No,0,state,2239,11493
2021-01-20,NA,KY,KYA,Kentucky,444325,223946,9945,5013,4467673,NA,NA,NA,NA,No,208664,13829,NA,4671,310,NA,0,16,106875,7907,6976,918,Yes,0,state,NA,11227
2021-01-05,1,LTC,LTC,Long Term Care,3260775,429066,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,429066,federal program,NA,NA
2021-01-06,1,LTC,LTC,Long Term Care,3416875,511635,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,156100,82569,NA,NA,No,511635,federal program,NA,NA
2021-01-07,1,LTC,LTC,Long Term Care,3770425,603313,0,0,0,112029,485264,6020,0.16,No,NA,NA,NA,NA,NA,NA,0,3,353550,91678,NA,NA,No,603313,federal program,NA,NA
2021-01-08,1,LTC,LTC,Long Term Care,4060225,693246,0,0,0,134777,552449,6020,0.171,No,NA,NA,NA,NA,NA,NA,0,4,289800,89933,NA,NA,No,693246,federal program,NA,NA
2021-01-09,2,LTC,LTC,Long Term Care,4060225,693246,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,693246,federal program,NA,NA
2021-01-10,2,LTC,LTC,Long Term Care,4060225,693246,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,693246,federal program,NA,NA
2021-01-11,2,LTC,LTC,Long Term Care,4239775,937028,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,7,179550,243782,NA,NA,No,937028,federal program,NA,NA
2021-01-12,2,LTC,LTC,Long Term Care,4385175,951774,0,0,0,207094,738660,6020,0.217,No,948869,2429,476,0,0,0,0,8,145400,14746,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,LTC,LTC,Long Term Care,4556575,1084177,0,0,0,238004,840153,6020,0.238,No,1066689,16900,588,0,0,0,0,9,171400,132403,117820,14471,No,0,federal program,NA,NA
2021-01-14,NA,LTC,LTC,Long Term Care,4715600,1225493,0,0,0,NA,NA,NA,NA,No,1195320,NA,NA,0,NA,NA,0,10,159025,141316,128631,NA,No,0,federal program,NA,NA
2021-01-15,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,11,NA,159470,NA,NA,No,0,federal program,NA,NA
2021-01-16,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,12,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-17,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,13,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-18,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,14,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-19,NA,LTC,LTC,Long Term Care,NA,1745441,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,15,NA,360478,NA,NA,No,0,federal program,NA,NA
2021-01-20,NA,LTC,LTC,Long Term Care,NA,1908256,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,16,NA,162815,NA,NA,Yes,0,federal program,NA,NA
2021-01-05,1,LA,LAA,Louisiana,230125,49693,4950,1069,4648794,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,49693,state,4467,9369
2021-01-06,1,LA,LAA,Louisiana,230125,54973,4950,1183,4648794,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,5280,NA,NA,No,54973,state,6876,9803
2021-01-07,1,LA,LAA,Louisiana,298825,64664,6428,1391,4648794,13209,51381,74,0.216,No,NA,NA,NA,NA,NA,NA,0,3,68700,9691,NA,NA,No,64664,state,4530,10236
2021-01-08,1,LA,LAA,Louisiana,299325,78608,6439,1691,4648794,18632,59902,74,0.263,No,NA,NA,NA,NA,NA,NA,0,4,500,13944,NA,NA,No,78608,state,3377,10461
2021-01-09,2,LA,LAA,Louisiana,299325,78608,7782,2788,4648794,34438,95029,124,0.358,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,78608,state,0,10680
2021-01-10,2,LA,LAA,Louisiana,299325,78608,7782,2788,4648794,34438,95029,124,0.358,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,78608,state,5398,10871
2021-01-11,2,LA,LAA,Louisiana,361750,129591,7782,2788,4648794,34438,95029,124,0.358,No,NA,NA,NA,NA,NA,NA,0,7,62425,50983,NA,NA,No,129591,state,1405,10766
2021-01-12,2,LA,LAA,Louisiana,368300,142771,7922,3071,4648794,36210,106420,141,0.388,No,117022,18314,7435,2517,394,160,0,8,6550,13180,NA,NA,No,0,state,4705,10684
2021-01-13,2,LA,LAA,Louisiana,369475,156186,7948,3360,4648794,39586,116449,151,0.423,No,127078,21634,7474,2734,465,161,0,9,1175,13415,10056,3320,No,0,state,2896,10455
2021-01-14,NA,LA,LAA,Louisiana,370175,175811,7963,3782,4648794,NA,NA,NA,NA,No,149064,NA,NA,3207,NA,NA,0,10,700,19625,21986,NA,No,0,state,5313,10226
2021-01-15,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,11,0,22156,18129,NA,No,0,state,3705,9955
2021-01-16,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,12,0,0,0,0,No,0,state,0,9649
2021-01-17,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,13,0,0,0,0,No,0,state,4127,9224
2021-01-18,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,14,0,0,0,0,No,0,state,971,9219
2021-01-19,NA,LA,LAA,Louisiana,370175,255591,7963,5498,4648794,NA,NA,NA,NA,No,221109,33967,NA,4756,731,NA,0,15,0,57624,53916,3551,No,0,state,2138,9143
2021-01-20,NA,LA,LAA,Louisiana,485625,264400,10446,5687,4648794,NA,NA,NA,NA,No,228831,35049,NA,4922,754,NA,0,16,115450,8809,7722,1082,Yes,0,state,NA,8991
2021-01-05,1,ME,MEA,Maine,70150,32150,5219,2392,1344212,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,32150,state,597,1402
2021-01-06,1,ME,MEA,Maine,70150,34201,5219,2544,1344212,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,2051,NA,NA,No,34201,state,525,1481
2021-01-07,1,ME,MEA,Maine,96475,37128,7177,2762,1344212,19942,17185,1,0.385,No,NA,NA,NA,NA,NA,NA,0,3,26325,2927,NA,NA,No,37128,state,535,1466
2021-01-08,1,ME,MEA,Maine,96475,41429,7177,3082,1344212,21869,19559,1,0.429,No,NA,NA,NA,NA,NA,NA,0,4,0,4301,NA,NA,No,41429,state,782,1447
2021-01-09,2,ME,MEA,Maine,96475,41429,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,41429,state,612,1425
2021-01-10,2,ME,MEA,Maine,96475,41429,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,41429,state,279,1415
2021-01-11,2,ME,MEA,Maine,108775,54945,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,0,7,12300,13516,NA,NA,No,54945,state,313,1426
2021-01-12,2,ME,MEA,Maine,132975,54945,9892,4088,1344212,27104,27839,2,0.413,No,38045,4518,12382,2830,336,921,0,8,24200,0,NA,NA,No,0,state,715,1470
2021-01-13,2,ME,MEA,Maine,136875,57248,10183,4259,1344212,27950,29295,3,0.418,No,39157,5182,12909,2913,386,960,0,9,3900,2303,1112,664,No,0,state,824,1474
2021-01-14,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,NA,NA,3841,NA,NA,0,10,0,3881,12474,NA,No,0,state,808,1494
2021-01-15,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,11,0,0,0,NA,No,0,state,823,1521
2021-01-16,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,12,0,0,0,0,No,0,state,438,1581
2021-01-17,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,13,0,0,0,0,No,0,state,340,1584
2021-01-18,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,14,0,0,0,0,No,0,state,317,1597
