date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-19,NA,HI,HIA,Hawaii,154150,63954,10887,4517,1415872,NA,NA,NA,NA,No,52635,11319,NA,3717,799,NA,0,15,0,16996,12945,4051,No,0,state,64,372
2021-01-20,NA,HI,HIA,Hawaii,154150,71944,10887,5081,1415872,NA,NA,NA,NA,No,58111,13833,NA,4104,977,NA,0,16,0,7990,5476,2514,No,0,state,74,363
2021-01-21,NA,HI,HIA,Hawaii,189675,79414,13396,5609,1415872,NA,NA,NA,NA,No,63282,16132,NA,4469,1139,NA,0,17,35525,7470,5171,2299,Yes,0,state,NA,354
2021-01-05,1,ID,IDA,Idaho,81525,19575,4562,1095,1787065,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,19575,state,798,2732
2021-01-06,1,ID,IDA,Idaho,81525,20848,4562,1167,1787065,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,1273,NA,NA,No,20848,state,1538,2747
2021-01-07,1,ID,IDA,Idaho,104925,22822,5871,1277,1787065,8445,14367,10,0.218,No,NA,NA,NA,NA,NA,NA,0,3,23400,1974,NA,NA,No,22822,state,1263,2825
2021-01-08,1,ID,IDA,Idaho,108825,25335,6090,1418,1787065,9766,15556,13,0.233,No,NA,NA,NA,NA,NA,NA,0,4,3900,2513,NA,NA,No,25335,state,1067,2832
2021-01-09,2,ID,IDA,Idaho,108825,25335,6090,1942,1787065,13679,21017,17,0.319,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,25335,state,1085,2840
2021-01-10,2,ID,IDA,Idaho,108825,25335,6090,1942,1787065,13679,21017,17,0.319,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,25335,state,977,2835
2021-01-11,2,ID,IDA,Idaho,108825,34713,6090,1942,1787065,13679,21017,17,0.319,No,NA,NA,NA,NA,NA,NA,0,7,0,9378,NA,NA,No,34713,state,432,2801
2021-01-12,2,ID,IDA,Idaho,146750,35845,8212,2006,1787065,14195,21633,17,0.244,No,31504,4308,33,1763,241,2,0,8,37925,1132,NA,NA,No,0,state,572,2767
2021-01-13,2,ID,IDA,Idaho,158125,38872,8848,2175,1787065,15294,23561,17,0.246,No,33176,5653,43,1856,316,2,0,9,11375,3027,1672,1345,No,0,state,1034,2769
2021-01-14,NA,ID,IDA,Idaho,160075,42586,8957,2383,1787065,NA,NA,NA,NA,No,35179,NA,NA,1969,NA,NA,0,10,1950,3714,2003,NA,No,0,state,1091,2713
2021-01-15,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,11,0,4050,2467,NA,No,0,state,994,2673
2021-01-16,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,12,0,0,0,0,No,0,state,1112,2630
2021-01-17,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,13,0,0,0,0,No,0,state,806,2557
2021-01-18,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,14,0,0,0,0,No,0,state,278,2514
2021-01-19,NA,ID,IDA,Idaho,160075,63975,8957,3580,1787065,NA,NA,NA,NA,No,53609,10165,NA,3000,569,NA,0,15,0,17339,15963,1322,No,0,state,0,2500
2021-01-20,NA,ID,IDA,Idaho,166850,69267,9337,3876,1787065,NA,NA,NA,NA,No,58328,10738,NA,3264,601,NA,0,16,6775,5292,4719,573,No,0,state,1224,2465
2021-01-21,NA,ID,IDA,Idaho,178175,73372,9970,4106,1787065,NA,NA,NA,NA,No,61118,11760,NA,3420,658,NA,0,17,11325,4105,2790,1022,Yes,0,state,NA,2412
2021-01-05,1,IL,ILA,Illinois,538300,176586,4248,1394,12671821,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,176586,state,6839,16779
2021-01-06,1,IL,ILA,Illinois,542200,189660,4279,1497,12671821,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,3900,13074,NA,NA,No,189660,state,7569,17089
2021-01-07,1,IL,ILA,Illinois,737125,213045,5817,1681,12671821,65383,147636,26,0.289,No,NA,NA,NA,NA,NA,NA,0,3,194925,23385,NA,NA,No,213045,state,8757,17291
2021-01-08,1,IL,ILA,Illinois,769700,234051,6074,1847,12671821,75362,158660,29,0.304,No,NA,NA,NA,NA,NA,NA,0,4,32575,21006,NA,NA,No,234051,state,9277,17322
2021-01-09,2,IL,ILA,Illinois,769700,234051,7040,2613,12671821,96236,234903,32,0.371,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,234051,state,6717,17184
2021-01-10,2,IL,ILA,Illinois,769700,234051,7040,2613,12671821,96236,234903,32,0.371,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,234051,state,4711,17044
2021-01-11,2,IL,ILA,Illinois,892075,331171,7040,2613,12671821,96236,234903,32,0.371,No,NA,NA,NA,NA,NA,NA,0,7,122375,97120,NA,NA,No,331171,state,4776,16890
2021-01-12,2,IL,ILA,Illinois,903100,347005,7127,2738,12671821,98678,248295,32,0.384,No,284035,62757,213,2241,495,2,0,8,11025,15834,NA,NA,No,0,state,6642,16636
2021-01-13,2,IL,ILA,Illinois,920225,365859,7262,2887,12671821,102428,263394,37,0.398,No,291445,74186,228,2300,585,2,0,9,17125,18854,7410,11429,No,0,state,5862,16299
2021-01-14,NA,IL,ILA,Illinois,958125,403666,7561,3186,12671821,NA,NA,NA,NA,No,316876,NA,NA,2501,NA,NA,0,10,37900,37807,25431,NA,No,0,state,6652,15906
2021-01-15,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,11,53100,34099,24642,NA,No,0,state,6642,15585
2021-01-16,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,12,0,0,0,0,No,0,state,5343,15325
2021-01-17,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,13,0,0,0,0,No,0,state,4162,14881
2021-01-18,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,14,0,0,0,0,No,0,state,3385,14375
2021-01-19,NA,IL,ILA,Illinois,1011225,525261,7980,4145,12671821,NA,NA,NA,NA,No,414362,104533,NA,3270,825,NA,0,15,0,87496,72844,13285,No,0,state,4318,14127
2021-01-20,NA,IL,ILA,Illinois,1094000,539926,8633,4261,12671821,NA,NA,NA,NA,No,425824,107651,NA,3360,850,NA,0,16,82775,14665,11462,3118,No,0,state,4822,13855
2021-01-21,NA,IL,ILA,Illinois,1173325,570527,9259,4502,12671821,NA,NA,NA,NA,No,452010,111933,NA,3567,883,NA,0,17,79325,30601,26186,4282,Yes,0,state,NA,13593
2021-01-05,1,IH2,IH2,Indian Health Svc,175300,38053,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,38053,federal program,NA,NA
2021-01-06,1,IH2,IH2,Indian Health Svc,176275,42841,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,975,4788,NA,NA,No,42841,federal program,NA,NA
2021-01-07,1,IH2,IH2,Indian Health Svc,182125,49960,0,0,0,24350,25610,0,0.274,No,NA,NA,NA,NA,NA,NA,0,3,5850,7119,NA,NA,No,49960,federal program,NA,NA
2021-01-08,1,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,27703,30325,0,0.301,No,NA,NA,NA,NA,NA,NA,0,4,10725,8068,NA,NA,No,58028,federal program,NA,NA
2021-01-09,2,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,31424,33730,0,0.292,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,58028,federal program,NA,NA
2021-01-10,2,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,31424,33730,0,0.292,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,58028,federal program,NA,NA
2021-01-11,2,IH2,IH2,Indian Health Svc,223450,65154,0,0,0,31424,33730,0,0.292,No,NA,NA,NA,NA,NA,NA,0,7,30600,7126,NA,NA,No,65154,federal program,NA,NA
2021-01-12,2,IH2,IH2,Indian Health Svc,224425,68387,0,0,0,32960,35427,0,0.305,No,16105,236,52046,0,0,0,0,8,975,3233,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,IH2,IH2,Indian Health Svc,290900,74462,0,0,0,36221,38241,0,0.256,No,17240,323,56899,0,0,0,0,9,66475,6075,1135,87,No,0,federal program,NA,NA
2021-01-14,NA,IH2,IH2,Indian Health Svc,291800,81726,0,0,0,NA,NA,NA,NA,No,69313,NA,NA,0,NA,NA,0,10,900,7264,52073,NA,No,0,federal program,NA,NA
2021-01-15,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,11,900,8519,7996,NA,No,0,federal program,NA,NA
2021-01-16,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,12,0,0,0,0,No,0,federal program,NA,NA
2021-01-17,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,13,0,0,0,0,No,0,federal program,NA,NA
2021-01-18,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,14,0,0,0,0,No,0,federal program,NA,NA
2021-01-19,NA,IH2,IH2,Indian Health Svc,292700,104140,0,0,0,NA,NA,NA,NA,No,90329,13348,NA,0,0,NA,0,15,0,13895,13020,618,No,0,federal program,NA,NA
2021-01-20,NA,IH2,IH2,Indian Health Svc,315325,108975,0,0,0,NA,NA,NA,NA,No,93635,14874,NA,0,0,NA,0,16,22625,4835,3306,1526,No,0,federal program,NA,NA
2021-01-21,NA,IH2,IH2,Indian Health Svc,323600,117297,0,0,0,NA,NA,NA,NA,No,99004,17778,NA,0,0,NA,0,17,8275,8322,5369,2904,Yes,0,federal program,NA,NA
2021-01-05,1,IN,INA,Indiana,355825,100487,5285,1493,6732219,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,100487,state,3395,13800
2021-01-06,1,IN,INA,Indiana,356025,111806,5288,1661,6732219,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,200,11319,NA,NA,No,111806,state,6146,14050
2021-01-07,1,IN,INA,Indiana,409625,123835,6085,1839,6732219,25175,98654,6,0.302,No,NA,NA,NA,NA,NA,NA,0,3,53600,12029,NA,NA,No,123835,state,7270,14161
2021-01-08,1,IN,INA,Indiana,430025,137933,6388,2049,6732219,33111,104813,9,0.321,No,NA,NA,NA,NA,NA,NA,0,4,20400,14098,NA,NA,No,137933,state,6095,14197
2021-01-09,2,IN,INA,Indiana,430025,137933,7762,2724,6732219,49883,133458,15,0.351,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,137933,state,5966,14044
2021-01-10,2,IN,INA,Indiana,430025,137933,7762,2724,6732219,49883,133458,15,0.351,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,137933,state,5093,13995
2021-01-11,2,IN,INA,Indiana,522525,183356,7762,2724,6732219,49883,133458,15,0.351,No,NA,NA,NA,NA,NA,NA,0,7,92500,45423,NA,NA,No,183356,state,3685,13758
2021-01-12,2,IN,INA,Indiana,540475,191844,8028,2850,6732219,54037,137791,16,0.355,No,114781,23546,53517,1705,350,795,0,8,17950,8488,NA,NA,No,0,state,3139,13354
2021-01-13,2,IN,INA,Indiana,579050,211334,8601,3139,6732219,61125,150188,21,0.365,No,125763,32040,53531,1868,476,795,0,9,38575,19490,10982,8494,No,0,state,3642,13026
2021-01-14,NA,IN,INA,Indiana,630025,233488,9358,3468,6732219,NA,NA,NA,NA,No,203889,NA,NA,3029,NA,NA,0,10,50975,22154,78126,NA,No,0,state,4375,12632
2021-01-15,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,11,12400,26822,18710,NA,No,0,state,4666,12111
2021-01-16,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,12,0,0,0,0,No,0,state,3889,11619
2021-01-17,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,13,0,0,0,0,No,0,state,3162,11042
2021-01-18,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,14,0,0,0,0,No,0,state,2498,10507
2021-01-19,NA,IN,INA,Indiana,642425,334686,9543,4971,6732219,NA,NA,NA,NA,No,283779,50862,NA,4215,756,NA,0,15,0,74376,61180,13179,No,0,state,2727,10239
2021-01-20,NA,IN,INA,Indiana,741025,356385,11007,5294,6732219,NA,NA,NA,NA,No,297720,58616,NA,4422,871,NA,0,16,98600,21699,13941,7754,No,0,state,2877,9889
2021-01-21,NA,IN,INA,Indiana,816025,387137,12121,5751,6732219,NA,NA,NA,NA,No,320266,66801,NA,4757,992,NA,0,17,75000,30752,22546,8185,Yes,0,state,NA,9605
2021-01-05,1,IA,IAA,Iowa,120175,60137,3809,1906,3155070,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,60137,state,1021,2945
2021-01-06,1,IA,IAA,Iowa,121475,66051,3850,2093,3155070,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,1300,5914,NA,NA,No,66051,state,2010,3067
2021-01-07,1,IA,IAA,Iowa,191675,74224,6075,2353,3155070,43728,30496,0,0.387,No,NA,NA,NA,NA,NA,NA,0,3,70200,8173,NA,NA,No,74224,state,1294,3201
2021-01-08,1,IA,IAA,Iowa,191675,80621,6075,2555,3155070,47402,33219,0,0.421,No,NA,NA,NA,NA,NA,NA,0,4,0,6397,NA,NA,No,80621,state,1608,3291
2021-01-09,2,IA,IAA,Iowa,191675,80621,6620,3128,3155070,54085,44490,116,0.472,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,80621,state,1072,3332
2021-01-10,2,IA,IAA,Iowa,191675,80621,6620,3128,3155070,54085,44490,116,0.472,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,80621,state,940,3333
2021-01-11,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No,NA,NA,NA,NA,NA,NA,0,7,17200,18070,NA,NA,No,98691,state,476,3235
2021-01-12,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No,91969,6099,623,2915,193,20,0,8,0,0,NA,NA,No,0,state,637,3153
2021-01-13,2,IA,IAA,Iowa,264125,112093,8371,3553,3155070,58349,53628,116,0.424,No,101859,9603,631,3228,304,20,0,9,55250,13402,9890,3504,No,0,state,1441,3068
2021-01-14,NA,IA,IAA,Iowa,268025,112093,8495,3553,3155070,NA,NA,NA,NA,No,100805,NA,NA,3195,NA,NA,0,10,3900,0,-1054,NA,No,0,state,1146,2951
2021-01-15,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,11,975,8890,7251,NA,No,0,state,1035,2822
2021-01-16,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,12,0,0,0,0,No,0,state,915,2729
2021-01-17,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,13,0,0,0,0,No,0,state,548,2656
2021-01-18,NA,IA,IAA,Iowa,269000,120983,8526,3835,3155070,NA,NA,NA,NA,No,108056,10742,NA,3425,340,NA,0,14,0,0,0,0,No,0,state,480,2566
2021-01-19,NA,IA,IAA,Iowa,269000,144955,8526,4594,3155070,NA,NA,NA,NA,No,130042,12629,NA,4122,400,NA,0,15,0,23972,21986,1887,No,0,state,717,2514
2021-01-20,NA,IA,IAA,Iowa,291075,149850,9226,4749,3155070,NA,NA,NA,NA,No,133528,13995,NA,4232,444,NA,0,16,22075,4895,3486,1366,No,0,state,717,2469
2021-01-21,NA,IA,IAA,Iowa,328600,158743,10415,5031,3155070,NA,NA,NA,NA,No,139500,16860,NA,4421,534,NA,0,17,37525,8893,5972,2865,Yes,0,state,NA,2420
2021-01-05,1,KS,KSA,Kansas,131750,20158,4522,692,2913314,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,20158,state,0,7153
2021-01-06,1,KS,KSA,Kansas,131750,31938,4522,1096,2913314,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,11780,NA,NA,No,31938,state,5501,6909
2021-01-07,1,KS,KSA,Kansas,191225,36538,6564,1254,2913314,16695,19843,0,0.191,No,NA,NA,NA,NA,NA,NA,0,3,59475,4600,NA,NA,No,36538,state,0,6606
2021-01-08,1,KS,KSA,Kansas,191225,58841,6564,2020,2913314,26561,32280,0,0.308,No,NA,NA,NA,NA,NA,NA,0,4,0,22303,NA,NA,No,58841,state,5504,6246
2021-01-09,2,KS,KSA,Kansas,191225,58841,6597,2650,2913314,33921,43296,0,0.402,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,58841,state,0,6109
2021-01-10,2,KS,KSA,Kansas,191225,58841,6597,2650,2913314,33921,43296,0,0.402,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,58841,state,0,6009
2021-01-11,2,KS,KSA,Kansas,192200,77217,6597,2650,2913314,33921,43296,0,0.402,No,NA,NA,NA,NA,NA,NA,0,7,975,18376,NA,NA,No,77217,state,5180,5930
2021-01-12,2,KS,KSA,Kansas,193175,78268,6631,2687,2913314,34016,44252,0,0.405,No,53988,9577,14703,1853,329,505,0,8,975,1051,NA,NA,No,0,state,0,5879
2021-01-13,2,KS,KSA,Kansas,261175,85650,8965,2940,2913314,36681,48969,0,0.328,No,58477,12470,14703,2007,428,505,0,9,68000,7382,4489,2893,No,0,state,4539,5792
2021-01-14,NA,KS,KSA,Kansas,263175,91565,9034,3143,2913314,NA,NA,NA,NA,No,77590,NA,NA,2663,NA,NA,0,10,2000,5915,19113,NA,No,0,state,0,5750
2021-01-15,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,11,0,6214,5703,NA,No,0,state,4093,5751
2021-01-16,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,12,0,0,0,0,No,0,state,0,5595
2021-01-17,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,13,0,0,0,0,No,0,state,0,5405
2021-01-18,NA,KS,KSA,Kansas,263175,97779,9034,3356,2913314,NA,NA,NA,NA,No,83293,13496,NA,2859,463,NA,0,14,0,0,0,0,No,0,state,3688,5221
2021-01-19,NA,KS,KSA,Kansas,263175,118434,9034,4065,2913314,NA,NA,NA,NA,No,101824,15602,NA,3495,536,NA,0,15,0,20655,18531,2106,No,0,state,0,5091
2021-01-20,NA,KS,KSA,Kansas,265600,122705,9117,4212,2913314,NA,NA,NA,NA,No,105679,16013,NA,3627,550,NA,0,16,2425,4271,3855,411,No,0,state,3590,5013
2021-01-21,NA,KS,KSA,Kansas,312000,130434,10709,4477,2913314,NA,NA,NA,NA,No,111907,17430,NA,3841,598,NA,0,17,46400,7729,6228,1417,Yes,0,state,NA,4897
2021-01-05,1,KY,KYA,Kentucky,174150,61408,3898,1374,4467673,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,61408,state,1693,9600
2021-01-06,1,KY,KYA,Kentucky,174150,67673,3898,1515,4467673,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,6265,NA,NA,No,67673,state,5705,10674
2021-01-07,1,KY,KYA,Kentucky,244350,94443,5469,2114,4467673,57240,37202,1,0.387,No,NA,NA,NA,NA,NA,NA,0,3,70200,26770,NA,NA,No,94443,state,4889,11233
2021-01-08,1,KY,KYA,Kentucky,267750,94443,5993,2114,4467673,57240,37202,1,0.353,No,NA,NA,NA,NA,NA,NA,0,4,23400,0,NA,NA,No,94443,state,4737,11647
2021-01-09,2,KY,KYA,Kentucky,267750,94443,7374,2957,4467673,80929,51183,2,0.401,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,94443,state,4231,11857
2021-01-10,2,KY,KYA,Kentucky,267750,94443,7374,2957,4467673,80929,51183,2,0.401,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,94443,state,3227,12392
2021-01-11,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No,NA,NA,NA,NA,NA,NA,0,7,61700,37671,NA,NA,No,132114,state,2082,12646
2021-01-12,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No,102517,6335,23262,2295,142,521,0,8,0,0,NA,NA,No,0,state,3022,12553
2021-01-13,2,KY,KYA,Kentucky,329450,142436,7374,3188,4467673,87080,55353,3,0.432,No,111449,7725,23262,2495,173,521,0,9,0,10322,8932,1390,No,0,state,4553,12288
2021-01-14,NA,KY,KYA,Kentucky,332375,155613,7440,3483,4467673,NA,NA,NA,NA,No,145320,NA,NA,3253,NA,NA,0,10,2925,13177,33871,NA,No,0,state,4063,12190
2021-01-15,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,11,5075,19135,17413,NA,No,0,state,3925,12044
2021-01-16,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,12,0,0,0,0,No,0,state,3055,11975
2021-01-17,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,13,0,0,0,0,No,0,state,2350,11666
2021-01-18,NA,KY,KYA,Kentucky,337450,174748,7553,3911,4467673,NA,NA,NA,NA,No,162733,10672,NA,3642,239,NA,0,14,0,0,0,0,No,0,state,1993,11404
2021-01-19,NA,KY,KYA,Kentucky,337450,216039,7553,4836,4467673,NA,NA,NA,NA,No,201688,12911,NA,4514,289,NA,0,15,0,41291,38955,2239,No,0,state,2239,11288
2021-01-20,NA,KY,KYA,Kentucky,444325,223946,9945,5013,4467673,NA,NA,NA,NA,No,208664,13829,NA,4671,310,NA,0,16,106875,7907,6976,918,No,0,state,3414,11034
2021-01-21,NA,KY,KYA,Kentucky,450175,235143,10076,5263,4467673,NA,NA,NA,NA,No,217837,15699,NA,4876,351,NA,0,17,5850,11197,9173,1870,Yes,0,state,NA,10821
2021-01-05,1,LTC,LTC,Long Term Care,3260775,429066,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,429066,federal program,NA,NA
2021-01-06,1,LTC,LTC,Long Term Care,3416875,511635,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,156100,82569,NA,NA,No,511635,federal program,NA,NA
2021-01-07,1,LTC,LTC,Long Term Care,3770425,603313,0,0,0,112029,485264,6020,0.16,No,NA,NA,NA,NA,NA,NA,0,3,353550,91678,NA,NA,No,603313,federal program,NA,NA
2021-01-08,1,LTC,LTC,Long Term Care,4060225,693246,0,0,0,134777,552449,6020,0.171,No,NA,NA,NA,NA,NA,NA,0,4,289800,89933,NA,NA,No,693246,federal program,NA,NA
2021-01-09,2,LTC,LTC,Long Term Care,4060225,693246,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,693246,federal program,NA,NA
2021-01-10,2,LTC,LTC,Long Term Care,4060225,693246,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,693246,federal program,NA,NA
2021-01-11,2,LTC,LTC,Long Term Care,4239775,937028,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,7,179550,243782,NA,NA,No,937028,federal program,NA,NA
2021-01-12,2,LTC,LTC,Long Term Care,4385175,951774,0,0,0,207094,738660,6020,0.217,No,948869,2429,476,0,0,0,0,8,145400,14746,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,LTC,LTC,Long Term Care,4556575,1084177,0,0,0,238004,840153,6020,0.238,No,1066689,16900,588,0,0,0,0,9,171400,132403,117820,14471,No,0,federal program,NA,NA
2021-01-14,NA,LTC,LTC,Long Term Care,4715600,1225493,0,0,0,NA,NA,NA,NA,No,1195320,NA,NA,0,NA,NA,0,10,159025,141316,128631,NA,No,0,federal program,NA,NA
2021-01-15,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,11,NA,159470,NA,NA,No,0,federal program,NA,NA
2021-01-16,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,12,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-17,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,13,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-18,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,14,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-19,NA,LTC,LTC,Long Term Care,NA,1745441,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,15,NA,360478,NA,NA,No,0,federal program,NA,NA
2021-01-20,NA,LTC,LTC,Long Term Care,NA,1908256,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,16,NA,162815,NA,NA,No,0,federal program,NA,NA
2021-01-21,NA,LTC,LTC,Long Term Care,NA,2089181,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,17,NA,180925,NA,NA,Yes,0,federal program,NA,NA
2021-01-05,1,LA,LAA,Louisiana,230125,49693,4950,1069,4648794,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,49693,state,4467,9474
2021-01-06,1,LA,LAA,Louisiana,230125,54973,4950,1183,4648794,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,5280,NA,NA,No,54973,state,6876,9861
2021-01-07,1,LA,LAA,Louisiana,298825,64664,6428,1391,4648794,13209,51381,74,0.216,No,NA,NA,NA,NA,NA,NA,0,3,68700,9691,NA,NA,No,64664,state,4530,10200
