date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus,administered_janssen,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,administered_65plus,admin_per_100k_65plus,distributed_moderna,distributed_pfizer,distributed_janssen,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,distributed_per_100k_65plus,n,new_dist,new_admin,new_dist_all,new_admin_all,new_dose1,new_dose2,max_date_ind,unknown_dose,category,pop18,series_complete_march8,series_complete_march9,doses_rank
2021-03-21,NA,ME,MEA,Maine,679570,558351,50555,41537,1344212,276898,265929,36,NA,No,374074,189843,NA,NA,NA,NA,0,27.8,14.1,NA,Report,NA,374074,189843,373762,189650,34.1,17.3,-Inf,62040,557858,50929,15488,213943,75,319180,111889,345500,313170,20900,0,95634,94202,15594,7,95613,94030,15591,7,46198,61125,8573,4,205437,15.3,205241,18.7,115900,40.6,NA,NA,NA,NA,238224,76,0,537,0,537,767,NA,Yes,0,state,1095370,NA,NA,20
2021-01-05,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,1200,0,0,0,No,0,territory,45562,NA,NA,8
2021-01-06,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,2,0,0,0,0,0,NA,No,0,territory,45562,NA,NA,8
2021-01-07,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,3,6000,0,6000,0,0,NA,No,0,territory,45562,NA,NA,8
2021-01-08,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,4,0,0,0,0,0,NA,No,0,territory,45562,NA,NA,8
2021-01-09,2,MH,MHA,Marshall Islands,7200,0,12326,988,58413,577,0,0,0.08,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,5,0,0,0,0,0,NA,No,0,territory,45562,NA,NA,8
2021-01-10,2,MH,MHA,Marshall Islands,7200,0,12326,988,58413,577,0,0,0.08,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,6,0,0,0,0,0,NA,No,0,territory,45562,NA,NA,8
2021-01-11,2,MH,MHA,Marshall Islands,7200,577,12326,988,58413,577,0,0,0.08,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,7,0,577,0,577,0,NA,No,577,territory,45562,NA,NA,6
2021-01-12,2,MH,MHA,Marshall Islands,13600,639,23282,1094,58413,639,0,0,0.047,No,623,1,15,1067,2,26,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,8,6400,62,6400,62,623,NA,No,0,territory,45562,NA,NA,6
2021-01-13,2,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,649,0,0,0.048,No,633,1,15,1084,2,26,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,9,0,10,0,10,10,0,No,0,territory,45562,NA,NA,7
2021-01-14,NA,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,NA,NA,NA,NA,No,623,1,NA,1067,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,10,0,0,0,0,-10,0,No,0,territory,45562,NA,NA,7
2021-01-15,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,11,0,9,0,9,9,1,No,0,territory,45562,NA,NA,7
2021-01-16,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,12,0,0,0,0,0,0,No,0,territory,45562,NA,NA,7
2021-01-17,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,No,0,territory,45562,NA,NA,7
2021-01-18,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,14,0,0,0,0,0,0,No,0,territory,45562,NA,NA,7
2021-01-19,NA,MH,MHA,Marshall Islands,13600,1282,23282,2195,58413,NA,NA,NA,NA,No,1250,2,NA,2140,3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,15,0,624,0,624,618,0,No,0,territory,45562,NA,NA,6
2021-01-20,NA,MH,MHA,Marshall Islands,13600,1514,23282,2592,58413,NA,NA,NA,NA,No,1482,2,NA,2537,3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,16,0,232,0,232,232,0,No,0,territory,45562,NA,NA,5
2021-01-21,NA,MH,MHA,Marshall Islands,13600,1991,23282,3408,58413,NA,NA,NA,NA,No,1959,2,NA,3354,3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,17,0,477,0,477,477,0,No,0,territory,45562,NA,NA,5
2021-01-22,NA,MH,MHA,Marshall Islands,13600,2438,23282,4174,58413,NA,NA,NA,NA,No,2406,2,NA,4119,3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,18,0,447,0,447,447,0,No,0,territory,45562,NA,NA,5
2021-01-23,NA,MH,MHA,Marshall Islands,13600,2873,23282,4918,58413,NA,NA,NA,NA,No,2840,3,NA,4862,5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,19,0,435,0,435,434,1,No,0,territory,45562,NA,NA,5
2021-01-24,NA,MH,MHA,Marshall Islands,13600,3098,23282,5304,58413,NA,NA,NA,NA,No,3065,3,NA,5247,5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,20,0,225,0,225,225,0,No,0,territory,45562,NA,NA,5
2021-01-25,NA,MH,MHA,Marshall Islands,13600,3098,23282,5304,58413,NA,NA,NA,NA,No,3065,3,NA,5247,5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,21,0,0,0,0,0,0,No,0,territory,45562,NA,NA,5
2021-01-26,NA,MH,MHA,Marshall Islands,13600,3284,23282,5622,58413,NA,NA,NA,NA,No,3250,3,NA,5564,5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,22,0,186,0,186,185,0,No,0,territory,45562,NA,NA,5
2021-01-27,NA,MH,MHA,Marshall Islands,13600,3538,23282,6057,58413,NA,NA,NA,NA,No,3487,20,NA,5970,34,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,23,0,254,0,254,237,17,No,0,territory,45562,NA,NA,5
2021-01-28,NA,MH,MHA,Marshall Islands,13600,3755,23282,6428,58413,NA,NA,NA,NA,No,3594,129,NA,6153,221,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,24,0,217,0,217,107,109,No,0,territory,45562,NA,NA,5
2021-01-29,NA,MH,MHA,Marshall Islands,13600,3928,23282,6725,58413,NA,NA,NA,NA,No,3661,232,NA,6267,397,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,25,0,173,0,173,67,103,No,0,territory,45562,NA,NA,5
2021-01-30,NA,MH,MHA,Marshall Islands,13600,3992,23282,6834,58413,NA,NA,NA,NA,No,3723,234,NA,6374,401,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,26,0,64,0,64,62,2,No,0,territory,45562,NA,NA,6
2021-01-31,NA,MH,MHA,Marshall Islands,13600,4127,23282,7065,58413,NA,NA,NA,NA,No,3763,327,NA,6442,560,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,27,0,135,0,135,40,93,No,0,territory,45562,NA,NA,6
2021-02-01,NA,MH,MHA,Marshall Islands,13600,4127,23282,7065,58413,NA,NA,NA,NA,No,3763,327,NA,6442,560,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,28,0,0,0,0,0,0,No,0,territory,45562,NA,NA,6
2021-02-02,NA,MH,MHA,Marshall Islands,13600,4258,23282,7289,58413,NA,NA,NA,NA,No,3844,376,NA,6581,644,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,29,0,131,0,131,81,49,No,0,territory,45562,NA,NA,6
2021-02-03,NA,MH,MHA,Marshall Islands,21000,4258,35951,7289,58413,NA,NA,NA,NA,No,3844,376,NA,6581,644,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,30,7400,0,7400,0,0,0,No,0,territory,45562,NA,NA,6
2021-02-04,NA,MH,MHA,Marshall Islands,21000,4424,35951,7574,58413,NA,NA,NA,NA,No,3955,431,NA,6771,738,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,31,0,166,0,166,111,55,No,0,territory,45562,NA,NA,7
2021-02-05,NA,MH,MHA,Marshall Islands,21000,4553,35951,7794,58413,NA,NA,NA,NA,No,4072,443,NA,6971,758,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,32,0,129,0,129,117,12,No,0,territory,45562,NA,NA,7
2021-02-06,NA,MH,MHA,Marshall Islands,21000,4740,35951,8115,58413,NA,NA,NA,NA,No,4259,443,NA,7291,758,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,33,0,187,0,187,187,0,No,0,territory,45562,NA,NA,7
2021-02-07,NA,MH,MHA,Marshall Islands,21000,4907,35951,8401,58413,NA,NA,NA,NA,No,4412,457,NA,7553,782,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,34,0,167,0,167,153,14,No,0,territory,45562,NA,NA,7
2021-02-08,NA,MH,MHA,Marshall Islands,21000,4907,35951,8401,58413,NA,NA,NA,NA,No,4412,457,NA,7553,782,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,35,0,0,0,0,0,0,No,0,territory,45562,NA,NA,7
2021-02-09,NA,MH,MHA,Marshall Islands,21000,5145,35951,8808,58413,NA,NA,NA,NA,No,4628,479,NA,7923,820,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,36,0,238,0,238,216,22,No,0,territory,45562,NA,NA,7
2021-02-10,NA,MH,MHA,Marshall Islands,21000,5260,35951,9005,58413,NA,NA,NA,NA,No,4729,493,NA,8096,844,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,37,0,115,0,115,101,14,No,0,territory,45562,NA,NA,7
2021-02-11,NA,MH,MHA,Marshall Islands,21000,5433,35951,9301,58413,NA,NA,NA,NA,No,4868,527,NA,8334,902,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,38,0,173,0,173,139,34,No,0,territory,45562,NA,NA,7
2021-02-12,NA,MH,MHA,Marshall Islands,21000,5609,35951,9602,58413,NA,NA,NA,NA,No,4980,590,NA,8525,1010,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,39,0,176,0,176,112,63,No,0,territory,45562,NA,NA,7
2021-02-13,NA,MH,MHA,Marshall Islands,21000,5730,35951,9809,58413,NA,NA,NA,NA,No,5095,596,NA,8722,1020,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,40,0,121,0,121,115,6,No,0,territory,45562,NA,NA,7
2021-02-14,NA,MH,MHA,Marshall Islands,21000,5938,35951,10166,58413,NA,NA,NA,NA,No,5233,665,NA,8959,1138,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,41,0,208,0,208,138,69,No,0,territory,45562,NA,NA,7
2021-02-15,NA,MH,MHA,Marshall Islands,21000,5938,35951,10166,58413,NA,NA,NA,NA,No,5233,665,NA,8959,1138,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,42,0,0,0,0,0,0,No,0,territory,45562,NA,NA,7
2021-02-16,NA,MH,MHA,Marshall Islands,21000,6455,35951,11051,58413,NA,NA,NA,NA,No,5684,726,NA,9731,1243,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,43,0,517,0,517,451,61,No,0,territory,45562,NA,NA,7
2021-02-17,NA,MH,MHA,Marshall Islands,21000,6458,35951,11056,58413,NA,NA,NA,NA,No,5685,728,NA,9732,1246,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,44,0,3,0,3,1,2,No,0,territory,45562,NA,NA,7
2021-02-18,NA,MH,MHA,Marshall Islands,21000,6760,35951,11573,58413,NA,NA,NA,NA,No,5858,856,NA,10029,1465,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,45,0,302,0,302,173,128,No,0,territory,45562,NA,NA,7
2021-02-19,NA,MH,MHA,Marshall Islands,21000,7417,35951,12698,58413,NA,NA,NA,NA,No,6203,1161,NA,10619,1988,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,46,0,657,0,657,345,305,No,0,territory,45562,NA,NA,7
2021-02-20,NA,MH,MHA,Marshall Islands,21000,7733,35951,13238,58413,NA,NA,NA,NA,No,6462,1218,NA,11063,2085,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,47,0,316,0,316,259,57,No,0,territory,45562,NA,NA,7
2021-02-21,NA,MH,MHA,Marshall Islands,21000,8716,35951,14921,58413,NA,NA,NA,NA,No,7170,1491,NA,12275,2553,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,48,0,983,0,983,708,273,No,0,territory,45562,NA,NA,6
2021-02-22,NA,MH,MHA,Marshall Islands,21000,8926,35951,15281,58413,NA,NA,NA,NA,No,7175,1695,NA,12283,2902,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,49,0,210,0,210,5,204,No,0,territory,45562,NA,NA,6
2021-02-23,NA,MH,MHA,Marshall Islands,21000,9462,35951,16198,58413,NA,NA,NA,NA,No,7561,1845,NA,12944,3159,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,50,0,536,0,536,386,150,No,0,territory,45562,NA,NA,5
2021-02-24,NA,MH,MHA,Marshall Islands,21000,9995,35951,17111,58413,NA,NA,NA,NA,No,7767,2171,NA,13297,3717,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,51,0,533,0,533,206,326,No,0,territory,45562,NA,NA,5
2021-02-25,NA,MH,MHA,Marshall Islands,21000,10360,35951,17736,58413,NA,NA,NA,NA,No,8076,2227,NA,13826,3813,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,52,0,365,0,365,309,56,No,0,territory,45562,NA,NA,5
2021-02-26,NA,MH,MHA,Marshall Islands,21000,10745,35951,18395,58413,NA,NA,NA,NA,No,8421,2267,NA,14416,3881,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,53,0,385,0,385,345,40,No,0,territory,45562,NA,NA,5
