date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,doses_rank,new_reported_cases,new_infected_est
2021-01-19,NA,MO,MOA,Missouri,528800,236254,8616,3849,6137428,NA,NA,NA,NA,No,189793,45368,NA,3092,739,NA,0,NA,NA,NA,15,0,45807,36129,8843,No,0,state,40,1357,6152
2021-01-20,NA,MO,MOA,Missouri,572125,244476,9322,3983,6137428,NA,NA,NA,NA,No,193867,49330,NA,3159,804,NA,0,NA,NA,NA,16,43325,8222,4074,3962,No,0,state,43,1592,5775
2021-01-21,NA,MO,MOA,Missouri,621200,265382,10122,4324,6137428,NA,NA,NA,NA,No,205217,58782,NA,3344,958,NA,0,NA,NA,NA,17,49075,20906,11350,9452,No,0,state,41,2049,5499
2021-01-22,NA,MO,MOA,Missouri,657700,285697,10716,4655,6137428,NA,NA,NA,NA,No,217597,66699,NA,3545,1087,NA,0,NA,NA,NA,18,36500,20315,12380,7917,No,0,state,44,1783,5358
2021-01-23,NA,MO,MOA,Missouri,661400,291723,10777,4753,6137428,NA,NA,NA,NA,No,221849,68466,NA,3615,1116,NA,0,NA,NA,NA,19,3700,6026,4252,1767,No,0,state,48,1777,5140
2021-01-24,NA,MO,MOA,Missouri,661400,317737,10777,5177,6137428,NA,NA,NA,NA,No,242937,73248,NA,3958,1193,NA,0,NA,NA,NA,20,0,26014,21088,4782,No,0,state,48,2137,4952
2021-01-25,NA,MO,MOA,Missouri,661400,335695,10777,5470,6137428,NA,NA,NA,NA,No,258298,75823,NA,4209,1235,NA,0,NA,NA,NA,21,0,17958,15361,2575,No,0,state,46,879,4779
2021-01-26,NA,MO,MOA,Missouri,665300,340273,10840,5544,6137428,NA,NA,NA,NA,No,262230,76467,NA,4273,1246,NA,0,NA,NA,NA,22,3900,4578,3932,644,No,0,state,46,1079,4624
2021-01-27,NA,MO,MOA,Missouri,750175,358150,12223,5836,6137428,NA,NA,NA,NA,No,276990,79526,NA,4513,1296,NA,0,NA,NA,NA,23,84875,17877,14760,3059,No,0,state,46,1444,4519
2021-01-28,NA,MO,MOA,Missouri,822850,382552,13407,6233,6137428,NA,NA,NA,NA,No,294872,85827,NA,4804,1398,NA,0,NA,NA,NA,24,72675,24402,17882,6301,No,0,state,48,1636,4406
2021-01-29,NA,MO,MOA,Missouri,834700,408441,13600,6655,6137428,NA,NA,NA,NA,No,313161,92389,NA,5102,1505,NA,0,NA,NA,NA,25,11850,25889,18289,6562,No,0,state,48,1957,4182
2021-01-30,NA,MO,MOA,Missouri,835400,408441,13612,6655,6137428,NA,NA,NA,NA,No,313161,92389,NA,5102,1505,NA,0,NA,NA,NA,26,700,0,0,0,No,0,state,50,1249,4055
2021-01-31,NA,MO,MOA,Missouri,835400,444384,13612,7241,6137428,NA,NA,NA,NA,No,340708,100237,NA,5551,1633,NA,0,NA,NA,NA,27,0,35943,27547,7848,No,0,state,49,1040,3938
2021-02-01,NA,MO,MOA,Missouri,835400,462202,13612,7531,6137428,NA,NA,NA,NA,No,355387,103241,NA,5790,1682,NA,0,NA,NA,NA,28,0,17818,14679,3004,No,0,state,49,778,3822
2021-02-02,NA,MO,MOA,Missouri,824100,466406,13427,7599,6137428,NA,NA,NA,NA,No,358762,104063,NA,5845,1696,NA,0,NA,NA,NA,29,-11300,4204,3375,822,No,0,state,49,890,3723
2021-02-03,NA,MO,MOA,Missouri,904250,482112,14733,7855,6137428,NA,NA,NA,NA,No,371382,106842,NA,6051,1741,NA,0,NA,NA,NA,30,80150,15706,12620,2779,No,0,state,50,1233,3569
2021-02-04,NA,MO,MOA,Missouri,945850,505207,15411,8232,6137428,NA,NA,NA,NA,No,388692,112106,NA,6333,1827,NA,0,NA,NA,NA,31,41600,23095,17310,5264,No,0,state,50,1399,3428
2021-02-05,NA,MO,MOA,Missouri,957550,536188,15602,8736,6137428,NA,NA,NA,NA,No,412990,118308,NA,6729,1928,NA,0,NA,NA,NA,32,11700,30981,24298,6202,No,0,state,51,1325,3336
2021-02-06,NA,MO,MOA,Missouri,961525,583949,15667,9515,6137428,NA,NA,NA,NA,No,448830,129273,NA,7313,2106,NA,0,NA,NA,NA,33,3975,47761,35840,10965,No,0,state,50,1004,3206
2021-02-07,NA,MO,MOA,Missouri,961525,625152,15667,10186,6137428,NA,NA,NA,NA,No,477412,141134,NA,7779,2300,NA,0,NA,NA,NA,34,0,41203,28582,11861,No,0,state,49,769,3070
2021-02-08,NA,MO,MOA,Missouri,961525,643439,15667,10484,6137428,NA,NA,NA,NA,No,490686,146137,NA,7995,2381,NA,0,NA,NA,NA,35,0,18287,13274,5003,No,0,state,49,447,2925
2021-02-09,NA,MO,MOA,Missouri,962500,646863,15682,10540,6137428,NA,NA,NA,NA,No,492766,147466,NA,8029,2403,NA,0,NA,NA,NA,36,975,3424,2080,1329,No,0,state,49,649,2770
2021-02-10,NA,MO,MOA,Missouri,1021500,669658,16644,10911,6137428,NA,NA,NA,NA,No,507801,154987,NA,8274,2525,NA,0,NA,NA,NA,37,59000,22795,15035,7521,No,0,state,50,876,2629
2021-02-11,NA,MO,MOA,Missouri,1058775,694992,17251,11324,6137428,NA,NA,NA,NA,No,524638,163157,NA,8548,2658,NA,0,NA,NA,NA,38,37275,25334,16837,8170,No,0,state,50,1034,2484
2021-02-12,NA,MO,MOA,Missouri,1116475,717483,18191,11690,6137428,NA,NA,NA,NA,No,537256,172953,NA,8754,2818,NA,0,NA,NA,NA,39,57700,22491,12618,9796,No,0,state,50,884,2340
2021-02-13,NA,MO,MOA,Missouri,1129875,806902,18410,13147,6137428,NA,NA,NA,NA,No,592128,205645,NA,9648,3351,NA,0,NA,NA,NA,40,13400,89419,54872,32692,No,0,state,44,645,2214
2021-02-14,NA,MO,MOA,Missouri,1129975,848026,18411,13817,6137428,NA,NA,NA,NA,No,613292,225467,NA,9993,3674,NA,0,NA,NA,NA,41,100,41124,21164,19822,No,0,state,45,489,2095
2021-02-15,NA,MO,MOA,Missouri,1129975,848026,18411,13817,6137428,NA,NA,NA,NA,No,613292,225467,NA,9993,3674,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,45,421,1983
2021-02-16,NA,MO,MOA,Missouri,1138575,878941,18551,14321,6137428,NA,NA,NA,NA,No,630838,238767,NA,10279,3890,NA,0,NA,NA,NA,43,8600,30915,17546,13300,No,0,state,46,481,1923
2021-02-17,NA,MO,MOA,Missouri,1138675,892006,18553,14534,6137428,NA,NA,NA,NA,No,637707,244879,NA,10390,3990,NA,0,NA,NA,NA,44,100,13065,6869,6112,No,0,state,47,598,1875
2021-02-18,NA,MO,MOA,Missouri,1144775,915475,18652,14916,6137428,NA,NA,NA,NA,No,646707,259295,NA,10537,4225,NA,0,10.2,4,NA,45,6100,23469,9000,14416,Yes,0,state,46,NA,1838
2021-01-05,1,MT,MTA,Montana,52450,23526,4907,2201,1068778,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,23526,state,11,714,1144
2021-01-06,1,MT,MTA,Montana,52450,24574,4907,2299,1068778,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,1048,NA,NA,No,24574,state,12,682,1207
2021-01-07,1,MT,MTA,Montana,69025,27693,6458,2591,1068778,14598,13076,19,0.401,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,16575,3119,NA,NA,No,27693,state,13,690,1267
2021-01-08,1,MT,MTA,Montana,71950,31444,6732,2942,1068778,16561,14864,19,0.437,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,2925,3751,NA,NA,No,31444,state,11,818,1300
2021-01-09,2,MT,MTA,Montana,71950,31444,7331,3902,1068778,20801,20882,20,0.532,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,31444,state,11,534,1371
2021-01-10,2,MT,MTA,Montana,71950,31444,7331,3902,1068778,20801,20882,20,0.532,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,31444,state,11,222,1392
2021-01-11,2,MT,MTA,Montana,78350,41703,7331,3902,1068778,20801,20882,20,0.532,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,6400,10259,NA,NA,No,41703,state,9,329,1430
2021-01-12,2,MT,MTA,Montana,78350,42083,7331,3937,1068778,20826,21237,20,0.537,No,30887,5843,5353,2890,547,501,0,NA,NA,NA,8,0,380,NA,NA,No,0,state,10,424,1415
2021-01-13,2,MT,MTA,Montana,89550,44063,8379,4123,1068778,21475,22568,20,0.492,No,31886,6823,5354,2983,638,501,0,NA,NA,NA,9,11200,1980,999,980,No,0,state,11,576,1372
2021-01-14,NA,MT,MTA,Montana,98500,46620,9216,4362,1068778,NA,NA,NA,NA,No,39103,6823,NA,3659,NA,NA,0,NA,NA,NA,10,8950,2557,7217,0,No,0,state,12,457,1322
2021-01-15,NA,MT,MTA,Montana,98500,49364,9216,4619,1068778,NA,NA,NA,NA,No,41160,8193,NA,3851,767,NA,0,NA,NA,NA,11,0,2744,2057,1370,No,0,state,12,525,1300
2021-01-16,NA,MT,MTA,Montana,98500,49364,9216,4619,1068778,NA,NA,NA,NA,No,41160,8193,NA,3851,767,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,12,421,1254
2021-01-17,NA,MT,MTA,Montana,98500,49364,9216,4619,1068778,NA,NA,NA,NA,No,41160,8193,NA,3851,767,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,12,337,1228
2021-01-18,NA,MT,MTA,Montana,98500,49364,9216,4619,1068778,NA,NA,NA,NA,No,41160,8193,NA,3851,767,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,12,183,1191
2021-01-19,NA,MT,MTA,Montana,98500,55893,9216,5230,1068778,NA,NA,NA,NA,No,47209,8671,NA,4417,811,NA,0,NA,NA,NA,15,0,6529,6049,478,No,0,state,16,288,1171
2021-01-20,NA,MT,MTA,Montana,111625,57220,10444,5354,1068778,NA,NA,NA,NA,No,48086,9121,NA,4499,853,NA,0,NA,NA,NA,16,13125,1327,877,450,No,0,state,19,391,1138
2021-01-21,NA,MT,MTA,Montana,112125,60389,10491,5650,1068778,NA,NA,NA,NA,No,50413,9962,NA,4717,932,NA,0,NA,NA,NA,17,500,3169,2327,841,No,0,state,20,394,1108
2021-01-22,NA,MT,MTA,Montana,119500,66348,11181,6208,1068778,NA,NA,NA,NA,No,54453,11878,NA,5095,1111,NA,0,NA,NA,NA,18,7375,5959,4040,1916,No,0,state,16,400,1063
2021-01-23,NA,MT,MTA,Montana,119500,72544,11181,6788,1068778,NA,NA,NA,NA,No,59289,13235,NA,5547,1238,NA,0,NA,NA,NA,19,0,6196,4836,1357,No,0,state,12,361,1005
2021-01-24,NA,MT,MTA,Montana,119500,76590,11181,7166,1068778,NA,NA,NA,NA,No,62498,14071,NA,5848,1317,NA,0,NA,NA,NA,20,0,4046,3209,836,No,0,state,14,242,954
2021-01-25,NA,MT,MTA,Montana,119500,77356,11181,7238,1068778,NA,NA,NA,NA,No,63224,14111,NA,5916,1320,NA,0,NA,NA,NA,21,0,766,726,40,No,0,state,17,164,913
2021-01-26,NA,MT,MTA,Montana,119500,77748,11181,7274,1068778,NA,NA,NA,NA,No,63481,14245,NA,5940,1333,NA,0,NA,NA,NA,22,0,392,257,134,No,0,state,19,344,871
2021-01-27,NA,MT,MTA,Montana,133025,81169,12446,7595,1068778,NA,NA,NA,NA,No,65746,15397,NA,6152,1441,NA,0,NA,NA,NA,23,13525,3421,2265,1152,No,0,state,20,371,834
2021-01-28,NA,MT,MTA,Montana,138725,86213,12980,8067,1068778,NA,NA,NA,NA,No,68032,18149,NA,6365,1698,NA,0,NA,NA,NA,24,5700,5044,2286,2752,No,0,state,21,403,813
2021-01-29,NA,MT,MTA,Montana,141650,92589,13253,8663,1068778,NA,NA,NA,NA,No,71534,21007,NA,6693,1966,NA,0,NA,NA,NA,25,2925,6376,3502,2858,No,0,state,16,312,797
2021-01-30,NA,MT,MTA,Montana,141650,99272,13253,9288,1068778,NA,NA,NA,NA,No,75432,23785,NA,7058,2225,NA,0,NA,NA,NA,26,0,6683,3898,2778,No,0,state,14,516,803
2021-01-31,NA,MT,MTA,Montana,141650,104525,13253,9780,1068778,NA,NA,NA,NA,No,79584,24885,NA,7446,2328,NA,0,NA,NA,NA,27,0,5253,4152,1100,No,0,state,16,187,804
2021-02-01,NA,MT,MTA,Montana,141650,106145,13253,9931,1068778,NA,NA,NA,NA,No,80627,25438,NA,7544,2380,NA,0,NA,NA,NA,28,0,1620,1043,553,No,0,state,20,121,811
2021-02-02,NA,MT,MTA,Montana,141650,107324,13253,10042,1068778,NA,NA,NA,NA,No,81420,25824,NA,7618,2416,NA,0,NA,NA,NA,29,0,1179,793,386,No,0,state,21,314,818
2021-02-03,NA,MT,MTA,Montana,157275,110374,14715,10327,1068778,NA,NA,NA,NA,No,83875,26345,NA,7848,2465,NA,0,NA,NA,NA,30,15625,3050,2455,521,No,0,state,19,426,829
2021-02-04,NA,MT,MTA,Montana,163675,116148,15314,10867,1068778,NA,NA,NA,NA,No,87042,28942,NA,8144,2708,NA,0,NA,NA,NA,31,6400,5774,3167,2597,No,0,state,19,301,817
2021-02-05,NA,MT,MTA,Montana,163675,122536,15314,11465,1068778,NA,NA,NA,NA,No,91611,30749,NA,8572,2877,NA,0,NA,NA,NA,32,0,6388,4569,1807,No,0,state,20,347,801
2021-02-06,NA,MT,MTA,Montana,163675,130883,15314,12246,1068778,NA,NA,NA,NA,No,96394,34207,NA,9019,3201,NA,0,NA,NA,NA,33,0,8347,4783,3458,No,0,state,18,259,777
2021-02-07,NA,MT,MTA,Montana,163675,137765,15314,12890,1068778,NA,NA,NA,NA,No,101262,36195,NA,9475,3387,NA,0,NA,NA,NA,34,0,6882,4868,1988,No,0,state,16,73,759
2021-02-08,NA,MT,MTA,Montana,163675,139273,15314,13031,1068778,NA,NA,NA,NA,No,102365,36596,NA,9578,3424,NA,0,NA,NA,NA,35,0,1508,1103,401,No,0,state,21,124,733
2021-02-09,NA,MT,MTA,Montana,164650,140124,15405,13111,1068778,NA,NA,NA,NA,No,102903,36907,NA,9628,3453,NA,0,NA,NA,NA,36,975,851,538,311,No,0,state,22,374,708
2021-02-10,NA,MT,MTA,Montana,192125,144343,17976,13505,1068778,NA,NA,NA,NA,No,106038,37966,NA,9921,3552,NA,0,NA,NA,NA,37,27475,4219,3135,1059,No,0,state,21,307,675
2021-02-11,NA,MT,MTA,Montana,192125,149339,17976,13973,1068778,NA,NA,NA,NA,No,109266,39710,NA,10223,3715,NA,0,NA,NA,NA,38,0,4996,3228,1744,No,0,state,18,247,654
2021-02-12,NA,MT,MTA,Montana,194325,157695,18182,14755,1068778,NA,NA,NA,NA,No,115415,41895,NA,10799,3920,NA,0,NA,NA,NA,39,2200,8356,6149,2185,No,0,state,17,221,640
2021-02-13,NA,MT,MTA,Montana,199825,167360,18697,15659,1068778,NA,NA,NA,NA,No,122026,44935,NA,11417,4204,NA,0,NA,NA,NA,40,5500,9665,6611,3040,No,0,state,13,234,628
2021-02-14,NA,MT,MTA,Montana,199825,176810,18697,16543,1068778,NA,NA,NA,NA,No,127657,48739,NA,11944,4560,NA,0,NA,NA,NA,41,0,9450,5631,3804,No,0,state,12,104,600
2021-02-15,NA,MT,MTA,Montana,199825,176810,18697,16543,1068778,NA,NA,NA,NA,No,127657,48739,NA,11944,4560,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,12,138,573
2021-02-16,NA,MT,MTA,Montana,207250,181665,19391,16997,1068778,NA,NA,NA,NA,No,130926,50311,NA,12250,4707,NA,0,NA,NA,NA,43,7425,4855,3269,1572,No,0,state,14,127,561
2021-02-17,NA,MT,MTA,Montana,207250,184579,19391,17270,1068778,NA,NA,NA,NA,No,132847,51293,NA,12430,4799,NA,0,NA,NA,NA,44,0,2914,1921,982,No,0,state,14,234,553
2021-02-18,NA,MT,MTA,Montana,208225,190070,19483,17784,1068778,NA,NA,NA,NA,No,136359,53250,NA,12758,4982,NA,0,12.8,5,NA,45,975,5491,3512,1957,Yes,0,state,13,NA,546
2021-01-05,1,NE,NEA,Nebraska,90875,36753,4698,1900,1934408,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,36753,state,16,585,2839
2021-01-06,1,NE,NEA,Nebraska,90875,36753,4698,1900,1934408,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,0,NA,NA,No,36753,state,16,1448,2830
2021-01-07,1,NE,NEA,Nebraska,132800,53548,6865,2768,1934408,22299,31216,33,0.403,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,41925,16795,NA,NA,No,53548,state,7,1436,2808
2021-01-08,1,NE,NEA,Nebraska,143700,68297,7429,3531,1934408,28385,39877,35,0.475,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,10900,14749,NA,NA,No,68297,state,5,1122,2768
2021-01-09,2,NE,NEA,Nebraska,143700,68297,7665,3848,1934408,29807,44596,36,0.502,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,68297,state,5,1023,2695
2021-01-10,2,NE,NEA,Nebraska,143700,68297,7665,3848,1934408,29807,44596,36,0.502,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,68297,state,5,1006,2643
2021-01-11,2,NE,NEA,Nebraska,148275,74439,7665,3848,1934408,29807,44596,36,0.502,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,4575,6142,NA,NA,No,74439,state,11,406,2530
2021-01-12,2,NE,NEA,Nebraska,177375,74439,9169,3848,1934408,29807,44596,36,0.42,No,65924,8459,56,3408,437,3,0,NA,NA,NA,8,29100,0,NA,NA,No,0,state,12,644,2447
2021-01-13,2,NE,NEA,Nebraska,199800,79699,10329,4120,1934408,31932,47730,37,0.399,No,69113,10529,57,3573,544,3,0,NA,NA,NA,9,22425,5260,3189,2070,No,0,state,12,1000,2469
2021-01-14,NA,NE,NEA,Nebraska,199800,84920,10329,4390,1934408,NA,NA,NA,NA,No,72079,10529,NA,3726,NA,NA,0,NA,NA,NA,10,0,5221,2966,0,No,0,state,11,1529,2474
2021-01-15,NA,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,NA,NA,NA,NA,No,77734,13050,NA,4018,675,NA,0,NA,NA,NA,11,11700,6275,5655,2521,No,0,state,11,932,2413
2021-01-16,NA,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,NA,NA,NA,NA,No,77734,13050,NA,4018,675,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,11,779,2399
2021-01-17,NA,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,NA,NA,NA,NA,No,77734,13050,NA,4018,675,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,11,0,2375
2021-01-18,NA,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,NA,NA,NA,NA,No,77734,13050,NA,4018,675,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,11,1068,2389
2021-01-19,NA,NE,NEA,Nebraska,211500,103689,10934,5360,1934408,NA,NA,NA,NA,No,89054,13860,NA,4604,716,NA,0,NA,NA,NA,15,0,12494,11320,810,No,0,state,14,440,2347
2021-01-20,NA,NE,NEA,Nebraska,237500,106283,12278,5494,1934408,NA,NA,NA,NA,No,91040,14463,NA,4706,748,NA,0,NA,NA,NA,16,26000,2594,1986,603,No,0,state,17,900,2244
2021-01-21,NA,NE,NEA,Nebraska,238000,111841,12304,5782,1934408,NA,NA,NA,NA,No,94850,16206,NA,4903,838,NA,0,NA,NA,NA,17,500,5558,3810,1743,No,0,state,15,1164,2172
2021-01-22,NA,NE,NEA,Nebraska,238100,118450,12309,6123,1934408,NA,NA,NA,NA,No,99571,18086,NA,5147,935,NA,0,NA,NA,NA,18,100,6609,4721,1880,No,0,state,19,864,2171
2021-01-23,NA,NE,NEA,Nebraska,238100,124069,12309,6414,1934408,NA,NA,NA,NA,No,103620,19646,NA,5357,1016,NA,0,NA,NA,NA,19,0,5619,4049,1560,No,0,state,21,909,2106
2021-01-24,NA,NE,NEA,Nebraska,238100,132846,12309,6868,1934408,NA,NA,NA,NA,No,109860,22175,NA,5679,1146,NA,0,NA,NA,NA,20,0,8777,6240,2529,No,0,state,19,599,2044
2021-01-25,NA,NE,NEA,Nebraska,238100,134033,12309,6929,1934408,NA,NA,NA,NA,No,110672,22547,NA,5721,1166,NA,0,NA,NA,NA,21,0,1187,812,372,No,0,state,23,293,1927
2021-01-26,NA,NE,NEA,Nebraska,238100,135131,12309,6986,1934408,NA,NA,NA,NA,No,111248,23065,NA,5751,1192,NA,0,NA,NA,NA,22,0,1098,576,518,No,0,state,25,646,1825
2021-01-27,NA,NE,NEA,Nebraska,284275,139573,14696,7215,1934408,NA,NA,NA,NA,No,114154,24598,NA,5901,1272,NA,0,NA,NA,NA,23,46175,4442,2906,1533,No,0,state,26,329,1750
2021-01-28,NA,NE,NEA,Nebraska,287400,150019,14857,7755,1934408,NA,NA,NA,NA,No,116769,32380,NA,6036,1674,NA,0,NA,NA,NA,24,3125,10446,2615,7782,No,0,state,24,662,1665
2021-01-29,NA,NE,NEA,Nebraska,288375,158370,14908,8187,1934408,NA,NA,NA,NA,No,120121,37350,NA,6210,1931,NA,0,NA,NA,NA,25,975,8351,3352,4970,No,0,state,27,813,1549
2021-01-30,NA,NE,NEA,Nebraska,288375,167276,14908,8647,1934408,NA,NA,NA,NA,No,125263,41093,NA,6476,2124,NA,0,NA,NA,NA,26,0,8906,5142,3743,No,0,state,25,973,1484
2021-01-31,NA,NE,NEA,Nebraska,288375,177711,14908,9187,1934408,NA,NA,NA,NA,No,133002,43712,NA,6876,2260,NA,0,NA,NA,NA,27,0,10435,7739,2619,No,0,state,23,143,1415
2021-02-01,NA,NE,NEA,Nebraska,288375,180917,14908,9353,1934408,NA,NA,NA,NA,No,134193,45716,NA,6937,2363,NA,0,NA,NA,NA,28,0,3206,1191,2004,No,0,state,26,237,1397
2021-02-02,NA,NE,NEA,Nebraska,297375,182412,15373,9430,1934408,NA,NA,NA,NA,No,134877,46523,NA,6973,2405,NA,0,NA,NA,NA,29,9000,1495,684,807,No,0,state,27,487,1390
2021-02-03,NA,NE,NEA,Nebraska,332525,188285,17190,9733,1934408,NA,NA,NA,NA,No,138354,48889,NA,7152,2527,NA,0,NA,NA,NA,30,35150,5873,3477,2366,No,0,state,29,605,1359
2021-02-04,NA,NE,NEA,Nebraska,344225,195126,17795,10087,1934408,NA,NA,NA,NA,No,141657,52390,NA,7323,2708,NA,0,NA,NA,NA,31,11700,6841,3303,3501,No,0,state,29,507,1295
2021-02-05,NA,NE,NEA,Nebraska,346175,204136,17896,10553,1934408,NA,NA,NA,NA,No,147583,55313,NA,7629,2859,NA,0,NA,NA,NA,32,1950,9010,5926,2923,No,0,state,29,520,1255
2021-02-06,NA,NE,NEA,Nebraska,346375,218405,17906,11291,1934408,NA,NA,NA,NA,No,157139,59985,NA,8123,3101,NA,0,NA,NA,NA,33,200,14269,9556,4672,No,0,state,28,352,1199
2021-02-07,NA,NE,NEA,Nebraska,346375,230874,17906,11935,1934408,NA,NA,NA,NA,No,163479,66018,NA,8451,3413,NA,0,NA,NA,NA,34,0,12469,6340,6033,No,0,state,29,301,1140
2021-02-08,NA,NE,NEA,Nebraska,346375,234061,17906,12100,1934408,NA,NA,NA,NA,No,165037,67636,NA,8532,3496,NA,0,NA,NA,NA,35,0,3187,1558,1618,No,0,state,31,104,1069
2021-02-09,NA,NE,NEA,Nebraska,386775,235298,19994,12164,1934408,NA,NA,NA,NA,No,165853,68056,NA,8574,3518,NA,0,NA,NA,NA,36,40400,1237,816,420,No,0,state,31,344,1002
2021-02-10,NA,NE,NEA,Nebraska,398575,241067,20604,12462,1934408,NA,NA,NA,NA,No,169053,70566,NA,8739,3648,NA,0,NA,NA,NA,37,11800,5769,3200,2510,No,0,state,33,462,948
2021-02-11,NA,NE,NEA,Nebraska,405600,247879,20968,12814,1934408,NA,NA,NA,NA,No,172690,73704,NA,8927,3810,NA,0,NA,NA,NA,38,7025,6812,3637,3138,No,0,state,34,374,993
2021-02-12,NA,NE,NEA,Nebraska,407500,259906,21066,13436,1934408,NA,NA,NA,NA,No,179502,78835,NA,9279,4075,NA,0,NA,NA,NA,39,1900,12027,6812,5131,No,0,state,34,479,1026
2021-02-13,NA,NE,NEA,Nebraska,407500,273950,21066,14162,1934408,NA,NA,NA,NA,No,188607,83670,NA,9750,4325,NA,0,NA,NA,NA,40,0,14044,9105,4835,No,0,state,34,1542,1067
2021-02-14,NA,NE,NEA,Nebraska,407500,285708,21066,14770,1934408,NA,NA,NA,NA,No,195639,88356,NA,10114,4568,NA,0,NA,NA,NA,41,0,11758,7032,4686,No,0,state,33,209,1104
2021-02-15,NA,NE,NEA,Nebraska,407500,285708,21066,14770,1934408,NA,NA,NA,NA,No,195639,88356,NA,10114,4568,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,33,92,1131
2021-02-16,NA,NE,NEA,Nebraska,407500,290626,21066,15024,1934408,NA,NA,NA,NA,No,198660,90231,NA,10270,4665,NA,0,NA,NA,NA,43,0,4918,3021,1875,No,0,state,38,119,1173
2021-02-17,NA,NE,NEA,Nebraska,427000,294904,22074,15245,1934408,NA,NA,NA,NA,No,201138,91998,NA,10398,4756,NA,0,NA,NA,NA,44,19500,4278,2478,1767,No,0,state,38,299,1238
2021-02-18,NA,NE,NEA,Nebraska,427000,305057,22074,15770,1934408,NA,NA,NA,NA,No,206790,96439,NA,10690,4985,NA,0,10.7,5,NA,45,0,10153,5652,4441,Yes,0,state,38,NA,1222
2021-01-05,1,NV,NVA,Nevada,142525,34549,4627,1122,3080156,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,34549,state,43,2423,6425
2021-01-06,1,NV,NVA,Nevada,142525,36874,4627,1197,3080156,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,2325,NA,NA,No,36874,state,43,1938,6615
2021-01-07,1,NV,NVA,Nevada,187375,39761,6083,1291,3080156,16643,23118,0,0.212,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,44850,2887,NA,NA,No,39761,state,44,3402,6831
2021-01-08,1,NV,NVA,Nevada,187375,44656,6083,1450,3080156,19334,25322,0,0.238,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,0,4895,NA,NA,No,44656,state,45,2866,6913
2021-01-09,2,NV,NVA,Nevada,187375,44656,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,44656,state,45,2648,6976
2021-01-10,2,NV,NVA,Nevada,187375,44656,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,44656,state,45,2259,6988
2021-01-11,2,NV,NVA,Nevada,205200,58651,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,17825,13995,NA,NA,No,58651,state,45,1681,6994
