date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-09,2,ME,MEA,Maine,96475,41429,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,41429,state,612,1425
2021-01-10,2,ME,MEA,Maine,96475,41429,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,41429,state,279,1415
2021-01-11,2,ME,MEA,Maine,108775,54945,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,7,12300,13516,NA,NA,No,54945,state,313,1426
2021-01-12,2,ME,MEA,Maine,132975,54945,9892,4088,1344212,27104,27839,2,0.413,No,38045,4518,12382,2830,336,921,8,24200,0,NA,NA,No,0,state,715,1470
2021-01-13,2,ME,MEA,Maine,136875,57248,10183,4259,1344212,27950,29295,3,0.418,No,39157,5182,12909,2913,386,960,9,3900,2303,1112,664,No,0,state,824,1474
2021-01-14,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,NA,NA,3841,NA,NA,10,0,3881,12474,NA,No,0,state,808,1484
2021-01-15,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,11,0,0,0,NA,Yes,0,state,823,1504
2021-01-05,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,0,territory,NA,NA
2021-01-06,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,No,0,territory,NA,NA
2021-01-07,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,NA,NA,NA,NA,NA,NA,3,6000,0,NA,NA,No,0,territory,NA,NA
2021-01-08,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,NA,NA,NA,NA,NA,NA,4,0,0,NA,NA,No,0,territory,NA,NA
2021-01-09,2,MH,MHA,Marshall Islands,7200,0,12326,988,58413,577,0,0,0.08,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,0,territory,NA,NA
2021-01-10,2,MH,MHA,Marshall Islands,7200,0,12326,988,58413,577,0,0,0.08,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,0,territory,NA,NA
2021-01-11,2,MH,MHA,Marshall Islands,7200,577,12326,988,58413,577,0,0,0.08,No,NA,NA,NA,NA,NA,NA,7,0,577,NA,NA,No,577,territory,NA,NA
2021-01-12,2,MH,MHA,Marshall Islands,13600,639,23282,1094,58413,639,0,0,0.047,No,623,1,15,1067,2,26,8,6400,62,NA,NA,No,0,territory,NA,NA
2021-01-13,2,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,649,0,0,0.048,No,633,1,15,1084,2,26,9,0,10,10,0,No,0,territory,NA,NA
2021-01-14,NA,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,NA,NA,NA,NA,No,623,NA,NA,1067,NA,NA,10,0,0,-10,NA,No,0,territory,NA,NA
2021-01-15,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,11,0,9,9,NA,Yes,0,territory,NA,NA
2021-01-05,1,MD,MDA,Maryland,291750,77274,4826,1278,6045680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,77274,state,1956,7086
2021-01-06,1,MD,MDA,Maryland,292450,87513,4837,1448,6045680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,700,10239,NA,NA,No,87513,state,3146,7210
2021-01-07,1,MD,MDA,Maryland,371425,100049,6144,1655,6045680,47046,52990,13,0.269,No,NA,NA,NA,NA,NA,NA,3,78975,12536,NA,NA,No,100049,state,2970,7339
2021-01-08,1,MD,MDA,Maryland,371425,114731,6144,1898,6045680,56461,58257,13,0.309,No,NA,NA,NA,NA,NA,NA,4,0,14682,NA,NA,No,114731,state,3732,7478
2021-01-09,2,MD,MDA,Maryland,371425,114731,6745,2419,6045680,72196,74017,18,0.359,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,114731,state,3758,7604
2021-01-10,2,MD,MDA,Maryland,371425,114731,6745,2419,6045680,72196,74017,18,0.359,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,114731,state,3310,7767
2021-01-11,2,MD,MDA,Maryland,407800,146231,6745,2419,6045680,72196,74017,18,0.359,No,NA,NA,NA,NA,NA,NA,7,36375,31500,NA,NA,No,146231,state,3012,7861
2021-01-12,2,MD,MDA,Maryland,552800,146231,9144,2419,6045680,72196,74017,18,0.265,No,136576,6663,2992,2259,110,49,8,145000,0,NA,NA,No,0,state,2665,7954
2021-01-13,2,MD,MDA,Maryland,561500,178056,9288,2945,6045680,86274,91758,24,0.317,No,162350,12706,3000,2685,210,50,9,8700,31825,25774,6043,No,0,state,2516,7995
2021-01-14,NA,MD,MDA,Maryland,564625,178056,9339,2945,6045680,NA,NA,NA,NA,No,165318,NA,NA,2734,NA,NA,10,3125,0,2968,NA,No,0,state,2948,8043
2021-01-15,NA,MD,MDA,Maryland,565125,194705,9348,3221,6045680,NA,NA,NA,NA,No,178831,15830,NA,2958,262,NA,11,500,16649,13513,NA,Yes,0,state,2924,8064
2021-01-05,1,MA,MAA,Massachusetts,328900,114465,4772,1661,6892503,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,114465,state,4634,13063
2021-01-06,1,MA,MAA,Massachusetts,329000,124450,4773,1806,6892503,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,100,9985,NA,NA,No,124450,state,6851,13545
2021-01-07,1,MA,MAA,Massachusetts,449025,137858,6515,2000,6892503,59177,78672,9,0.307,No,NA,NA,NA,NA,NA,NA,3,120025,13408,NA,NA,No,137858,state,7548,13837
2021-01-08,1,MA,MAA,Massachusetts,449625,151430,6523,2197,6892503,65469,85952,9,0.337,No,NA,NA,NA,NA,NA,NA,4,600,13572,NA,NA,No,151430,state,8120,14198
2021-01-09,2,MA,MAA,Massachusetts,449625,151430,6654,2870,6892503,80762,117052,9,0.431,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,151430,state,7414,14484
2021-01-10,2,MA,MAA,Massachusetts,449625,151430,6654,2870,6892503,80762,117052,9,0.431,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,151430,state,5656,14792
2021-01-11,2,MA,MAA,Massachusetts,458600,197823,6654,2870,6892503,80762,117052,9,0.431,No,NA,NA,NA,NA,NA,NA,7,8975,46393,NA,NA,No,197823,state,4251,15069
2021-01-12,2,MA,MAA,Massachusetts,476025,204082,6906,2961,6892503,82460,121613,9,0.429,No,184984,19073,25,2684,277,0,8,17425,6259,NA,NA,No,0,state,5487,15263
2021-01-13,2,MA,MAA,Massachusetts,656850,217443,9530,3155,6892503,87247,130187,9,0.331,No,192619,24789,35,2795,360,1,9,180825,13361,7635,5716,No,0,state,5918,14967
2021-01-14,NA,MA,MAA,Massachusetts,669225,233476,9709,3387,6892503,NA,NA,NA,NA,No,204481,NA,NA,2967,NA,NA,10,12375,16033,11862,NA,No,0,state,5955,14965
2021-01-15,NA,MA,MAA,Massachusetts,669325,257175,9711,3731,6892503,NA,NA,NA,NA,No,222109,34885,NA,3222,506,NA,11,100,23699,17628,NA,Yes,0,state,5525,14844
2021-01-05,1,MI,MIA,Michigan,478800,99040,4794,992,9986857,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,99040,state,3031,9676
2021-01-06,1,MI,MIA,Michigan,480750,124689,4814,1249,9986857,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,1950,25649,NA,NA,No,124689,state,4856,10331
2021-01-07,1,MI,MIA,Michigan,662450,137887,6633,1381,9986857,26672,111215,0,0.208,No,NA,NA,NA,NA,NA,NA,3,181700,13198,NA,NA,No,137887,state,4249,10260
2021-01-08,1,MI,MIA,Michigan,662550,156251,6634,1565,9986857,34210,122041,0,0.236,No,NA,NA,NA,NA,NA,NA,4,100,18364,NA,NA,No,156251,state,3908,10189
2021-01-09,2,MI,MIA,Michigan,662550,156251,7669,2227,9986857,53857,168522,0,0.29,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,156251,state,2898,10171
2021-01-10,2,MI,MIA,Michigan,662550,156251,7669,2227,9986857,53857,168522,0,0.29,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,156251,state,0,10175
2021-01-11,2,MI,MIA,Michigan,765900,222379,7669,2227,9986857,53857,168522,0,0.29,No,NA,NA,NA,NA,NA,NA,7,103350,66128,NA,NA,No,222379,state,5129,10061
2021-01-12,2,MI,MIA,Michigan,768150,227685,7692,2280,9986857,54628,173057,0,0.296,No,207786,19472,427,2081,195,4,8,2250,5306,NA,NA,No,0,state,2468,9631
2021-01-13,2,MI,MIA,Michigan,772150,291519,7732,2919,9986857,82200,209319,0,0.378,No,259119,31937,463,2595,320,5,9,4000,63834,51333,12465,No,0,state,3128,8929
2021-01-14,NA,MI,MIA,Michigan,773650,327235,7747,3277,9986857,NA,NA,NA,NA,No,286349,NA,NA,2867,NA,NA,10,1500,35716,27230,NA,No,0,state,3295,8859
2021-01-15,NA,MI,MIA,Michigan,773750,364182,7748,3647,9986857,NA,NA,NA,NA,No,312415,48536,NA,3128,486,NA,11,100,36947,26066,NA,Yes,0,state,3001,8762
2021-01-05,1,MN,MNA,Minnesota,271375,86329,4812,1531,5639632,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,86329,state,1573,5011
2021-01-06,1,MN,MNA,Minnesota,288850,97098,5122,1722,5639632,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,17475,10769,NA,NA,No,97098,state,2326,5326
2021-01-07,1,MN,MNA,Minnesota,378425,97098,6710,1722,5639632,18039,79037,22,0.257,No,NA,NA,NA,NA,NA,NA,3,89575,0,NA,NA,No,97098,state,1983,5604
2021-01-08,1,MN,MNA,Minnesota,381325,110427,6762,1958,5639632,21915,88489,23,0.29,No,NA,NA,NA,NA,NA,NA,4,2900,13329,NA,NA,No,110427,state,2374,5904
2021-01-09,2,MN,MNA,Minnesota,381325,110427,7491,2788,5639632,38492,118722,31,0.372,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,110427,state,2469,5920
2021-01-10,2,MN,MNA,Minnesota,381325,110427,7491,2788,5639632,38492,118722,31,0.372,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,110427,state,2159,5876
2021-01-11,2,MN,MNA,Minnesota,422450,157245,7491,2788,5639632,38492,118722,31,0.372,No,NA,NA,NA,NA,NA,NA,7,41125,46818,NA,NA,No,157245,state,980,5760
2021-01-12,2,MN,MNA,Minnesota,453200,162240,8036,2877,5639632,41843,120366,31,0.358,No,152280,9798,162,2700,174,3,8,30750,4995,NA,NA,No,0,state,1315,5625
2021-01-13,2,MN,MNA,Minnesota,511200,165355,9064,2932,5639632,43928,121396,31,0.323,No,154767,10426,162,2744,185,3,9,58000,3115,2487,628,No,0,state,1487,5347
2021-01-14,NA,MN,MNA,Minnesota,516800,179684,9164,3186,5639632,NA,NA,NA,NA,No,161507,NA,NA,2864,NA,NA,10,5600,14329,6740,NA,No,0,state,1581,5188
2021-01-15,NA,MN,MNA,Minnesota,519600,198253,9213,3515,5639632,NA,NA,NA,NA,No,170273,27799,NA,3019,493,NA,11,2800,18569,8766,NA,Yes,0,state,1627,4926
2021-01-05,1,MS,MSA,Mississippi,97450,22174,3274,745,2976149,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,22174,state,1767,9355
2021-01-06,1,MS,MSA,Mississippi,98650,24386,3315,819,2976149,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,1200,2212,NA,NA,No,24386,state,2791,8954
2021-01-07,1,MS,MSA,Mississippi,159625,28356,5363,953,2976149,14750,13541,65,0.178,No,NA,NA,NA,NA,NA,NA,3,60975,3970,NA,NA,No,28356,state,3255,8553
2021-01-08,1,MS,MSA,Mississippi,159625,34406,5363,1156,2976149,18883,15457,66,0.216,No,NA,NA,NA,NA,NA,NA,4,0,6050,NA,NA,No,34406,state,2175,8145
2021-01-09,2,MS,MSA,Mississippi,159625,34406,6476,1792,2976149,33244,20037,66,0.277,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,34406,state,3203,7612
2021-01-10,2,MS,MSA,Mississippi,159625,34406,6476,1792,2976149,33244,20037,66,0.277,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,34406,state,2214,7756
2021-01-11,2,MS,MSA,Mississippi,192750,53347,6476,1792,2976149,33244,20037,66,0.277,No,NA,NA,NA,NA,NA,NA,7,33125,18941,NA,NA,No,53347,state,1227,7846
2021-01-12,2,MS,MSA,Mississippi,212050,54544,7125,1833,2976149,33744,20734,66,0.257,No,45733,4832,3979,1537,162,134,8,19300,1197,NA,NA,No,0,state,1648,7789
2021-01-13,2,MS,MSA,Mississippi,218825,61289,7353,2059,2976149,39136,22083,70,0.28,No,51588,5722,3979,1733,192,134,9,6775,6745,5855,890,No,0,state,1942,7776
2021-01-14,NA,MS,MSA,Mississippi,219800,71848,7385,2414,2976149,NA,NA,NA,NA,No,64654,NA,NA,2172,NA,NA,10,975,10559,13066,NA,No,0,state,1948,7730
2021-01-15,NA,MS,MSA,Mississippi,233550,84328,7847,2833,2976149,NA,NA,NA,NA,No,75885,8396,NA,2550,282,NA,11,13750,12480,11231,NA,Yes,0,state,2342,7619
2021-01-05,1,MO,MOA,Missouri,286075,98589,4661,1606,6137428,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,98589,state,2632,8932
2021-01-06,1,MO,MOA,Missouri,294850,105173,4804,1714,6137428,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,8775,6584,NA,NA,No,105173,state,2854,9011
2021-01-07,1,MO,MOA,Missouri,401050,113369,6534,1847,6137428,21032,92328,9,0.283,No,NA,NA,NA,NA,NA,NA,3,106200,8196,NA,NA,No,113369,state,3983,9166
2021-01-08,1,MO,MOA,Missouri,406150,124721,6618,2032,6137428,23812,100896,13,0.307,No,NA,NA,NA,NA,NA,NA,4,5100,11352,NA,NA,No,124721,state,4332,9275
2021-01-09,2,MO,MOA,Missouri,406150,124721,6843,2445,6137428,31362,118690,18,0.357,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,124721,state,3825,9434
2021-01-10,2,MO,MOA,Missouri,406150,124721,6843,2445,6137428,31362,118690,18,0.357,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,124721,state,2744,9537
2021-01-11,2,MO,MOA,Missouri,420000,150070,6843,2445,6137428,31362,118690,18,0.357,No,NA,NA,NA,NA,NA,NA,7,13850,25349,NA,NA,No,150070,state,1659,9558
2021-01-12,2,MO,MOA,Missouri,485175,161784,7905,2636,6137428,32301,129462,21,0.333,No,107939,22155,31690,1759,361,516,8,65175,11714,NA,NA,No,0,state,2131,9474
2021-01-13,2,MO,MOA,Missouri,526425,161784,8577,2636,6137428,32301,129462,21,0.307,No,107939,22155,31690,1759,361,516,9,41250,0,0,0,No,0,state,2060,9271
2021-01-14,NA,MO,MOA,Missouri,528300,175314,8608,2856,6137428,NA,NA,NA,NA,No,145521,NA,NA,2371,NA,NA,10,1875,13530,37582,NA,No,0,state,2780,9189
2021-01-15,NA,MO,MOA,Missouri,528800,190447,8616,3103,6137428,NA,NA,NA,NA,No,153664,36525,NA,2504,595,NA,11,500,15133,8143,NA,Yes,0,state,2231,9057
2021-01-05,1,MT,MTA,Montana,52450,23526,4907,2201,1068778,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,23526,state,714,1191
2021-01-06,1,MT,MTA,Montana,52450,24574,4907,2299,1068778,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,1048,NA,NA,No,24574,state,682,1262
2021-01-07,1,MT,MTA,Montana,69025,27693,6458,2591,1068778,14598,13076,19,0.401,No,NA,NA,NA,NA,NA,NA,3,16575,3119,NA,NA,No,27693,state,690,1335
2021-01-08,1,MT,MTA,Montana,71950,31444,6732,2942,1068778,16561,14864,19,0.437,No,NA,NA,NA,NA,NA,NA,4,2925,3751,NA,NA,No,31444,state,818,1386
2021-01-09,2,MT,MTA,Montana,71950,31444,7331,3902,1068778,20801,20882,20,0.532,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,31444,state,534,1471
2021-01-10,2,MT,MTA,Montana,71950,31444,7331,3902,1068778,20801,20882,20,0.532,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,31444,state,222,1512
2021-01-11,2,MT,MTA,Montana,78350,41703,7331,3902,1068778,20801,20882,20,0.532,No,NA,NA,NA,NA,NA,NA,7,6400,10259,NA,NA,No,41703,state,329,1561
2021-01-12,2,MT,MTA,Montana,78350,42083,7331,3937,1068778,20826,21237,20,0.537,No,30887,5843,5353,2890,547,501,8,0,380,NA,NA,No,0,state,424,1563
2021-01-13,2,MT,MTA,Montana,89550,44063,8379,4123,1068778,21475,22568,20,0.492,No,31886,6823,5354,2983,638,501,9,11200,1980,999,980,No,0,state,576,1503
2021-01-14,NA,MT,MTA,Montana,98500,46620,9216,4362,1068778,NA,NA,NA,NA,No,39103,NA,NA,3659,NA,NA,10,8950,2557,7217,NA,No,0,state,457,1474
2021-01-15,NA,MT,MTA,Montana,98500,49364,9216,4619,1068778,NA,NA,NA,NA,No,41160,8193,NA,3851,767,NA,11,0,2744,2057,NA,Yes,0,state,525,1459
2021-01-05,1,NE,NEA,Nebraska,90875,36753,4698,1900,1934408,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,36753,state,585,2883
2021-01-06,1,NE,NEA,Nebraska,90875,36753,4698,1900,1934408,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,No,36753,state,1448,2899
2021-01-07,1,NE,NEA,Nebraska,132800,53548,6865,2768,1934408,22299,31216,33,0.403,No,NA,NA,NA,NA,NA,NA,3,41925,16795,NA,NA,No,53548,state,1436,2912
2021-01-08,1,NE,NEA,Nebraska,143700,68297,7429,3531,1934408,28385,39877,35,0.475,No,NA,NA,NA,NA,NA,NA,4,10900,14749,NA,NA,No,68297,state,1122,2921
2021-01-09,2,NE,NEA,Nebraska,143700,68297,7665,3848,1934408,29807,44596,36,0.502,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,68297,state,1023,2908
2021-01-10,2,NE,NEA,Nebraska,143700,68297,7665,3848,1934408,29807,44596,36,0.502,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,68297,state,1006,2906
2021-01-11,2,NE,NEA,Nebraska,148275,74439,7665,3848,1934408,29807,44596,36,0.502,No,NA,NA,NA,NA,NA,NA,7,4575,6142,NA,NA,No,74439,state,406,2845
2021-01-12,2,NE,NEA,Nebraska,177375,74439,9169,3848,1934408,29807,44596,36,0.42,No,65924,8459,56,3408,437,3,8,29100,0,NA,NA,No,0,state,644,2806
2021-01-13,2,NE,NEA,Nebraska,199800,79699,10329,4120,1934408,31932,47730,37,0.399,No,69113,10529,57,3573,544,3,9,22425,5260,3189,2070,No,0,state,1000,2787
2021-01-14,NA,NE,NEA,Nebraska,199800,84920,10329,4390,1934408,NA,NA,NA,NA,No,72079,NA,NA,3726,NA,NA,10,0,5221,2966,NA,No,0,state,1529,2779
2021-01-15,NA,NE,NEA,Nebraska,211500,91195,10934,4714,1934408,NA,NA,NA,NA,No,77734,13050,NA,4018,675,NA,11,11700,6275,5655,NA,Yes,0,state,932,2740
2021-01-05,1,NV,NVA,Nevada,142525,34549,4627,1122,3080156,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,34549,state,2423,6595
2021-01-06,1,NV,NVA,Nevada,142525,36874,4627,1197,3080156,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,2325,NA,NA,No,36874,state,1938,6827
2021-01-07,1,NV,NVA,Nevada,187375,39761,6083,1291,3080156,16643,23118,0,0.212,No,NA,NA,NA,NA,NA,NA,3,44850,2887,NA,NA,No,39761,state,3402,7110
2021-01-08,1,NV,NVA,Nevada,187375,44656,6083,1450,3080156,19334,25322,0,0.238,No,NA,NA,NA,NA,NA,NA,4,0,4895,NA,NA,No,44656,state,2866,7287
2021-01-09,2,NV,NVA,Nevada,187375,44656,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,44656,state,2648,7475
2021-01-10,2,NV,NVA,Nevada,187375,44656,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,44656,state,2259,7604
2021-01-11,2,NV,NVA,Nevada,205200,58651,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,7,17825,13995,NA,NA,No,58651,state,1681,7709
2021-01-12,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,No,31320,8761,21572,1017,284,700,8,1950,3002,NA,NA,No,0,state,2593,7629
2021-01-13,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,No,31320,8761,21572,1017,284,700,9,0,0,0,0,No,0,state,1143,7449
2021-01-14,NA,NV,NVA,Nevada,210075,76844,6820,2495,3080156,NA,NA,NA,NA,No,62370,NA,NA,2025,NA,NA,10,2925,15191,31050,NA,No,0,state,2187,7352
2021-01-15,NA,NV,NVA,Nevada,211750,83674,6875,2717,3080156,NA,NA,NA,NA,No,67679,15308,NA,2197,497,NA,11,1675,6830,5309,NA,Yes,0,state,1878,7274
2021-01-05,1,NH,NHA,New Hampshire,53675,30035,3948,2209,1359711,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,30035,state,664,2395
2021-01-06,1,NH,NHA,New Hampshire,54650,33177,4019,2440,1359711,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,975,3142,NA,NA,No,33177,state,846,2443
2021-01-07,1,NH,NHA,New Hampshire,77075,37369,5668,2748,1359711,20552,16790,27,0.485,No,NA,NA,NA,NA,NA,NA,3,22425,4192,NA,NA,No,37369,state,423,2426
2021-01-08,1,NH,NHA,New Hampshire,89375,41868,6573,3079,1359711,22391,19450,27,0.468,No,NA,NA,NA,NA,NA,NA,4,12300,4499,NA,NA,No,41868,state,891,2388
2021-01-09,2,NH,NHA,New Hampshire,89375,41868,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,41868,state,719,2332
2021-01-10,2,NH,NHA,New Hampshire,89375,41868,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,41868,state,729,2318
2021-01-11,2,NH,NHA,New Hampshire,98150,49452,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,7,8775,7584,NA,NA,No,49452,state,707,2292
2021-01-12,2,NH,NHA,New Hampshire,122350,50613,8998,3722,1359711,26877,23709,27,0.414,No,11615,5,38993,854,0,2868,8,24200,1161,NA,NA,No,0,state,841,2305
2021-01-13,2,NH,NHA,New Hampshire,124300,55218,9142,4061,1359711,29635,25556,27,0.444,No,12722,9,42487,936,1,3125,9,1950,4605,1107,4,No,0,state,977,2263
2021-01-14,NA,NH,NHA,New Hampshire,127225,58711,9357,4318,1359711,NA,NA,NA,NA,No,53780,NA,NA,3955,NA,NA,10,2925,3493,41058,NA,No,0,state,653,2246
2021-01-15,NA,NH,NHA,New Hampshire,127225,62517,9357,4598,1359711,NA,NA,NA,NA,No,56797,5700,NA,4177,419,NA,11,0,3806,3017,NA,Yes,0,state,722,2249
2021-01-05,1,NJ,NJA,New Jersey,390900,120947,4401,1362,8882190,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,120947,state,6271,14716
2021-01-06,1,NJ,NJA,New Jersey,406500,137586,4577,1549,8882190,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,15600,16639,NA,NA,No,137586,state,5848,15202
2021-01-07,1,NJ,NJA,New Jersey,572250,155458,6443,1750,8882190,75662,79321,475,0.272,No,NA,NA,NA,NA,NA,NA,3,165750,17872,NA,NA,No,155458,state,7539,15574
2021-01-08,1,NJ,NJA,New Jersey,572250,156021,6443,1757,8882190,75662,79884,475,0.273,No,NA,NA,NA,NA,NA,NA,4,0,563,NA,NA,No,156021,state,6949,15968
2021-01-09,2,NJ,NJA,New Jersey,572250,156021,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,156021,state,7427,16274
2021-01-10,2,NJ,NJA,New Jersey,572250,156021,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,156021,state,5646,16649
2021-01-11,2,NJ,NJA,New Jersey,651000,220828,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,7,78750,64807,NA,NA,No,220828,state,5334,17283
2021-01-12,2,NJ,NJA,New Jersey,654900,221045,7373,2489,8882190,116686,103884,475,0.338,No,206737,14306,2,2328,161,0,8,3900,217,NA,NA,No,0,state,4587,17592
2021-01-13,2,NJ,NJA,New Jersey,654900,262982,7373,2961,8882190,138274,124233,475,0.402,No,236053,26926,3,2658,303,0,9,0,41937,29316,12620,No,0,state,7880,17630
2021-01-14,NA,NJ,NJA,New Jersey,658800,263422,7417,2966,8882190,NA,NA,NA,NA,No,235152,NA,NA,2647,NA,NA,10,3900,440,-901,NA,No,0,state,7092,17838
2021-01-15,NA,NJ,NJA,New Jersey,658800,317070,7417,3570,8882190,NA,NA,NA,NA,No,278956,36741,NA,3141,414,NA,11,0,53648,43804,NA,Yes,0,state,6369,17989
2021-01-05,1,NM,NMA,New Mexico,106425,42380,5076,2021,2096829,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,42380,state,1184,3602
2021-01-06,1,NM,NMA,New Mexico,106525,44766,5080,2135,2096829,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,100,2386,NA,NA,No,44766,state,1485,3712
2021-01-07,1,NM,NMA,New Mexico,133125,48306,6349,2304,2096829,9881,38418,7,0.363,No,NA,NA,NA,NA,NA,NA,3,26600,3540,NA,NA,No,48306,state,1835,3784
2021-01-08,1,NM,NMA,New Mexico,145025,56366,6916,2688,2096829,13739,42614,13,0.389,No,NA,NA,NA,NA,NA,NA,4,11900,8060,NA,NA,No,56366,state,1637,3843
2021-01-09,2,NM,NMA,New Mexico,145025,56366,8122,3661,2096829,20523,56230,20,0.451,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,56366,state,1498,3885
2021-01-10,2,NM,NMA,New Mexico,145025,56366,8122,3661,2096829,20523,56230,20,0.451,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,56366,state,1203,3913
2021-01-11,2,NM,NMA,New Mexico,170300,76773,8122,3661,2096829,20523,56230,20,0.451,No,NA,NA,NA,NA,NA,NA,7,25275,20407,NA,NA,No,76773,state,930,3904
