date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct
2021-01-19,NA,NE,NEA,Nebraska,211500,103689,10934,5360,1934408,NA,NA,NA,NA,No,89054,13860,NA,4604,716,NA,0,NA,NA
2021-01-19,NA,NH,NHA,New Hampshire,127225,71556,9357,5263,1359711,NA,NA,NA,NA,No,64402,7120,NA,4736,524,NA,0,NA,NA
2021-01-19,NA,NJ,NJA,New Jersey,658800,400148,7417,4505,8882190,NA,NA,NA,NA,No,354653,43879,NA,3993,494,NA,0,NA,NA
2021-01-19,NA,NM,NMA,New Mexico,204750,138150,9765,6589,2096829,NA,NA,NA,NA,No,112450,23236,NA,5363,1108,NA,0,NA,NA
2021-01-19,NA,NV,NVA,Nevada,211750,102840,6875,3339,3080156,NA,NA,NA,NA,No,85391,16665,NA,2772,541,NA,0,NA,NA
2021-01-19,NA,NY,NYA,New York State,1884325,1000319,9686,5142,19453561,NA,NA,NA,NA,No,884908,102187,NA,4549,525,NA,0,NA,NA
2021-01-19,NA,OH,OHA,Ohio,968250,472084,8283,4039,11689100,NA,NA,NA,NA,No,444812,27139,NA,3805,232,NA,0,NA,NA
2021-01-19,NA,OK,OKA,Oklahoma,424000,242093,10715,6118,3956971,NA,NA,NA,NA,No,209687,30919,NA,5299,781,NA,0,NA,NA
2021-01-19,NA,OR,ORA,Oregon,335075,216928,7944,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0,NA,NA
2021-01-19,NA,PA,PAA,Pennsylvania,1075350,544416,8400,4253,12801989,NA,NA,NA,NA,No,464339,79526,NA,3627,621,NA,0,NA,NA
2021-01-19,NA,PR,PRA,Puerto Rico,311325,129530,9748,4056,3193694,NA,NA,NA,NA,No,107661,21368,NA,3371,669,NA,0,NA,NA
2021-01-19,NA,RI,RIA,Rhode Island,108425,54081,10235,5105,1059361,NA,NA,NA,NA,No,44164,9902,NA,4169,935,NA,0,NA,NA
2021-01-19,NA,RP,RPA,Republic of Palau,6000,1914,33506,10689,17907,NA,NA,NA,NA,No,1913,1,NA,10683,6,NA,0,NA,NA
2021-01-19,NA,SC,SCA,South Carolina,350550,187175,6808,3635,5148714,NA,NA,NA,NA,No,155548,30243,NA,3021,587,NA,0,NA,NA
2021-01-19,NA,SD,SDA,South Dakota,93675,61113,10589,6908,884659,NA,NA,NA,NA,No,51288,9777,NA,5797,1105,NA,0,NA,NA
2021-01-19,NA,TN,TNA,Tennessee,657550,351813,9629,5152,6829174,NA,NA,NA,NA,No,302260,48867,NA,4426,716,NA,0,NA,NA
2021-01-19,NA,TX,TXA,Texas,2105600,1403989,7262,4842,28995881,NA,NA,NA,NA,No,1222952,179801,NA,4218,620,NA,0,NA,NA
2021-01-19,NA,US,USA,United States,31161075,15707588,NA,NA,331996199,6828561,8874811,4216,NA,No,13595803,2023124,NA,NA,NA,NA,0,NA,NA
2021-01-19,NA,UT,UTA,Utah,268175,163205,8365,5091,3205958,NA,NA,NA,NA,No,144056,15367,NA,4493,479,NA,0,NA,NA
2021-01-19,NA,VA,VAA,Virginia,852725,326894,9990,3830,8535519,NA,NA,NA,NA,No,290146,35239,NA,3399,413,NA,0,NA,NA
2021-01-19,NA,VA2,VA2,Veterans Health,994425,416209,0,0,0,NA,NA,NA,NA,No,372382,43469,NA,0,0,NA,0,NA,NA
2021-01-19,NA,VI,VIA,Virgin Islands,11825,2135,11296,2040,104680,NA,NA,NA,NA,No,1970,165,NA,1882,158,NA,0,NA,NA
2021-01-19,NA,VT,VTA,Vermont,74000,40581,11859,6503,623989,NA,NA,NA,NA,No,34427,6114,NA,5517,980,NA,0,NA,NA
2021-01-19,NA,WA,WAA,Washington,696175,321200,9142,4218,7614893,NA,NA,NA,NA,No,265507,45237,NA,3487,594,NA,0,NA,NA
2021-01-19,NA,WI,WIA,Wisconsin,437900,213498,7521,3667,5822434,NA,NA,NA,NA,No,188144,23641,NA,3231,406,NA,0,NA,NA
2021-01-19,NA,WV,WVA,West Virginia,205475,152657,11465,8518,1792147,NA,NA,NA,NA,No,128923,23723,NA,7194,1324,NA,0,NA,NA
2021-01-19,NA,WY,WYA,Wyoming,58775,28057,10155,4848,578759,NA,NA,NA,NA,No,24788,3242,NA,4283,560,NA,0,NA,NA
2021-01-20,NA,AK,AKA,Alaska,150350,68293,20552,9335,731545,NA,NA,NA,NA,No,56911,11283,NA,7780,1542,NA,0,NA,NA
2021-01-20,NA,AL,ALA,Alabama,483275,139200,9856,2839,4903185,NA,NA,NA,NA,No,121113,17956,NA,2470,366,NA,0,NA,NA
2021-01-20,NA,AR,ARA,Arkansas,334825,173312,11095,5743,3017804,NA,NA,NA,NA,No,144792,26541,NA,4798,879,NA,0,NA,NA
2021-01-20,NA,AS,ASA,American Samoa,18450,5313,33130,9540,55689,NA,NA,NA,NA,No,4476,836,NA,8037,1501,NA,0,NA,NA
2021-01-20,NA,AZ,AZA,Arizona,752250,281887,10335,3873,7278717,NA,NA,NA,NA,No,246960,34788,NA,3393,478,NA,0,NA,NA
2021-01-20,NA,BP2,BP2,Bureau of Prisons,24750,19076,0,0,0,NA,NA,NA,NA,No,15949,3092,NA,0,0,NA,0,NA,NA
2021-01-20,NA,CA,CAA,California,4169450,1532329,10552,3878,39512223,NA,NA,NA,NA,No,1255311,273276,NA,3177,692,NA,0,NA,NA
2021-01-20,NA,CO,COA,Colorado,631400,340438,10964,5912,5758736,NA,NA,NA,NA,No,287174,51460,NA,4987,894,NA,0,NA,NA
2021-01-20,NA,CT,CTA,Connecticut,430375,243140,12071,6820,3565287,NA,NA,NA,NA,No,213145,25018,NA,5978,702,NA,0,NA,NA
2021-01-20,NA,DC,DCA,District of Columbia,75175,51733,10652,7330,705749,NA,NA,NA,NA,No,41135,10553,NA,5829,1495,NA,0,NA,NA
2021-01-20,NA,DD2,DD2,Dept of Defense,499400,256867,0,0,0,NA,NA,NA,NA,No,229553,22157,NA,0,0,NA,0,NA,NA
2021-01-20,NA,DE,DEA,Delaware,100375,45640,10308,4687,973764,NA,NA,NA,NA,No,38610,6919,NA,3965,711,NA,0,NA,NA
2021-01-20,NA,FL,FLA,Florida,2545050,1239975,11850,5773,21477737,NA,NA,NA,NA,No,1125338,111763,NA,5240,520,NA,0,NA,NA
2021-01-20,NA,FM,FMA,Federated States of Micronesia,9800,1756,9456,1694,103643,NA,NA,NA,NA,No,1753,3,NA,1691,3,NA,0,NA,NA
2021-01-20,NA,GA,GAA,Georgia,1077375,397048,10147,3740,10617423,NA,NA,NA,NA,No,356010,35029,NA,3353,330,NA,0,NA,NA
2021-01-20,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,NA,NA
2021-01-20,NA,HI,HIA,Hawaii,154150,71944,10887,5081,1415872,NA,NA,NA,NA,No,58111,13833,NA,4104,977,NA,0,NA,NA
2021-01-20,NA,IA,IAA,Iowa,291075,149850,9226,4749,3155070,NA,NA,NA,NA,No,133528,13995,NA,4232,444,NA,0,NA,NA
2021-01-20,NA,ID,IDA,Idaho,166850,69267,9337,3876,1787065,NA,NA,NA,NA,No,58328,10738,NA,3264,601,NA,0,NA,NA
2021-01-20,NA,IH2,IH2,Indian Health Svc,315325,108975,0,0,0,NA,NA,NA,NA,No,93635,14874,NA,0,0,NA,0,NA,NA
2021-01-20,NA,IL,ILA,Illinois,1094000,539926,8633,4261,12671821,NA,NA,NA,NA,No,425824,107651,NA,3360,850,NA,0,NA,NA
2021-01-20,NA,IN,INA,Indiana,741025,356385,11007,5294,6732219,NA,NA,NA,NA,No,297720,58616,NA,4422,871,NA,0,NA,NA
2021-01-20,NA,KS,KSA,Kansas,265600,122705,9117,4212,2913314,NA,NA,NA,NA,No,105679,16013,NA,3627,550,NA,0,NA,NA
2021-01-20,NA,KY,KYA,Kentucky,444325,223946,9945,5013,4467673,NA,NA,NA,NA,No,208664,13829,NA,4671,310,NA,0,NA,NA
2021-01-20,NA,LA,LAA,Louisiana,485625,264400,10446,5687,4648794,NA,NA,NA,NA,No,228831,35049,NA,4922,754,NA,0,NA,NA
2021-01-20,NA,LTC,LTC,Long Term Care,NA,1908256,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-20,NA,MA,MAA,Massachusetts,737550,330490,10701,4795,6892503,NA,NA,NA,NA,No,288209,42062,NA,4181,610,NA,0,NA,NA
2021-01-20,NA,MD,MDA,Maryland,628800,258146,10401,4270,6045680,NA,NA,NA,NA,No,233443,24355,NA,3861,403,NA,0,NA,NA
2021-01-20,NA,ME,MEA,Maine,155800,76167,11590,5666,1344212,NA,NA,NA,NA,No,64260,10661,NA,4780,793,NA,0,NA,NA
2021-01-20,NA,MH,MHA,Marshall Islands,13600,1514,23282,2592,58413,NA,NA,NA,NA,No,1482,2,NA,2537,3,NA,0,NA,NA
2021-01-20,NA,MI,MIA,Michigan,1031100,508607,10325,5093,9986857,NA,NA,NA,NA,No,434402,70535,NA,4350,706,NA,0,NA,NA
2021-01-20,NA,MN,MNA,Minnesota,595775,252548,10564,4478,5639632,NA,NA,NA,NA,No,209862,42384,NA,3721,752,NA,0,NA,NA
2021-01-20,NA,MO,MOA,Missouri,572125,244476,9322,3983,6137428,NA,NA,NA,NA,No,193867,49330,NA,3159,804,NA,0,NA,NA
2021-01-20,NA,MP,MPA,Northern Mariana Islands,18650,6791,32787,11939,56882,NA,NA,NA,NA,No,4569,2219,NA,8032,3901,NA,0,NA,NA
2021-01-20,NA,MS,MSA,Mississippi,307950,122586,10347,4119,2976149,NA,NA,NA,NA,No,112525,9979,NA,3781,335,NA,0,NA,NA
2021-01-20,NA,MT,MTA,Montana,111625,57220,10444,5354,1068778,NA,NA,NA,NA,No,48086,9121,NA,4499,853,NA,0,NA,NA
2021-01-20,NA,NC,NCA,North Carolina,1118250,427480,10662,4076,10488084,NA,NA,NA,NA,No,368818,58407,NA,3517,557,NA,0,NA,NA
2021-01-20,NA,ND,NDA,North Dakota,78150,57657,10255,7566,762062,NA,NA,NA,NA,No,48350,8954,NA,6345,1175,NA,0,NA,NA
2021-01-20,NA,NE,NEA,Nebraska,237500,106283,12278,5494,1934408,NA,NA,NA,NA,No,91040,14463,NA,4706,748,NA,0,NA,NA
2021-01-20,NA,NH,NHA,New Hampshire,145400,75418,10693,5547,1359711,NA,NA,NA,NA,No,67366,8013,NA,4954,589,NA,0,NA,NA
2021-01-20,NA,NJ,NJA,New Jersey,898550,432220,10116,4866,8882190,NA,NA,NA,NA,No,381159,49420,NA,4291,556,NA,0,NA,NA
2021-01-20,NA,NM,NMA,New Mexico,225850,143302,10771,6834,2096829,NA,NA,NA,NA,No,116128,24706,NA,5538,1178,NA,0,NA,NA
2021-01-20,NA,NV,NVA,Nevada,276775,107133,8986,3478,3080156,NA,NA,NA,NA,No,89110,17209,NA,2893,559,NA,0,NA,NA
2021-01-20,NA,NY,NYA,New York State,2057875,1046490,10578,5379,19453561,NA,NA,NA,NA,No,926339,106821,NA,4762,549,NA,0,NA,NA
2021-01-20,NA,OH,OHA,Ohio,1119175,487481,9575,4170,11689100,NA,NA,NA,NA,No,456424,30910,NA,3905,264,NA,0,NA,NA
2021-01-20,NA,OK,OKA,Oklahoma,455275,251684,11506,6361,3956971,NA,NA,NA,NA,No,217690,32308,NA,5501,816,NA,0,NA,NA
2021-01-20,NA,OR,ORA,Oregon,431450,216928,10229,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0,NA,NA
2021-01-20,NA,PA,PAA,Pennsylvania,1223250,568660,9555,4442,12801989,NA,NA,NA,NA,No,482791,85290,NA,3771,666,NA,0,NA,NA
2021-01-20,NA,PR,PRA,Puerto Rico,312450,136630,9783,4278,3193694,NA,NA,NA,NA,No,112524,23428,NA,3523,734,NA,0,NA,NA
2021-01-20,NA,RI,RIA,Rhode Island,122575,56617,11571,5344,1059361,NA,NA,NA,NA,No,45904,10696,NA,4333,1010,NA,0,NA,NA
2021-01-20,NA,RP,RPA,Republic of Palau,6000,1981,33506,11063,17907,NA,NA,NA,NA,No,1980,1,NA,11057,6,NA,0,NA,NA
2021-01-20,NA,SC,SCA,South Carolina,437675,192608,8501,3741,5148714,NA,NA,NA,NA,No,160518,30679,NA,3118,596,NA,0,NA,NA
2021-01-20,NA,SD,SDA,South Dakota,95825,62518,10832,7067,884659,NA,NA,NA,NA,No,52548,9922,NA,5940,1122,NA,0,NA,NA
2021-01-20,NA,TN,TNA,Tennessee,672825,358534,9852,5250,6829174,NA,NA,NA,NA,No,305780,52051,NA,4478,762,NA,0,NA,NA
2021-01-20,NA,TX,TXA,Texas,2551125,1471746,8798,5076,28995881,NA,NA,NA,NA,No,1282998,187503,NA,4425,647,NA,0,NA,NA
2021-01-20,NA,US,USA,United States,35990150,16525281,NA,NA,331996199,7239750,9281063,4468,NA,No,14270441,2161419,NA,NA,NA,NA,0,NA,NA
2021-01-20,NA,UT,UTA,Utah,319700,181792,9972,5670,3205958,NA,NA,NA,NA,No,159814,16272,NA,4985,508,NA,0,NA,NA
2021-01-20,NA,VA,VAA,Virginia,962900,343366,11281,4023,8535519,NA,NA,NA,NA,No,304160,37679,NA,3563,441,NA,0,NA,NA
2021-01-20,NA,VA2,VA2,Veterans Health,1048050,432569,0,0,0,NA,NA,NA,NA,No,387870,44329,NA,0,0,NA,0,NA,NA
2021-01-20,NA,VI,VIA,Virgin Islands,12325,2418,11774,2310,104680,NA,NA,NA,NA,No,2178,240,NA,2081,229,NA,0,NA,NA
2021-01-20,NA,VT,VTA,Vermont,75950,40814,12172,6541,623989,NA,NA,NA,NA,No,34607,6167,NA,5546,988,NA,0,NA,NA
2021-01-20,NA,WA,WAA,Washington,805000,346765,10571,4554,7614893,NA,NA,NA,NA,No,286500,49731,NA,3762,653,NA,0,NA,NA
2021-01-20,NA,WI,WIA,Wisconsin,538325,222492,9246,3821,5822434,NA,NA,NA,NA,No,193461,27312,NA,3323,469,NA,0,NA,NA
2021-01-20,NA,WV,WVA,West Virginia,231800,158621,12934,8851,1792147,NA,NA,NA,NA,No,132929,25681,NA,7417,1433,NA,0,NA,NA
2021-01-20,NA,WY,WYA,Wyoming,62575,29309,10812,5064,578759,NA,NA,NA,NA,No,25841,3441,NA,4465,595,NA,0,NA,NA
2021-01-21,NA,AK,AKA,Alaska,154325,71907,21096,9829,731545,NA,NA,NA,NA,No,59449,12352,NA,8126,1688,NA,0,NA,NA
2021-01-21,NA,AL,ALA,Alabama,493125,165919,10057,3384,4903185,NA,NA,NA,NA,No,144429,21345,NA,2946,435,NA,0,NA,NA
2021-01-21,NA,AR,ARA,Arkansas,361550,173312,11981,5743,3017804,NA,NA,NA,NA,No,144792,26541,NA,4798,879,NA,0,NA,NA
2021-01-21,NA,AS,ASA,American Samoa,18450,5664,33130,10171,55689,NA,NA,NA,NA,No,4734,929,NA,8501,1668,NA,0,NA,NA
2021-01-21,NA,AZ,AZA,Arizona,797550,303899,10957,4175,7278717,NA,NA,NA,NA,No,262120,41613,NA,3601,572,NA,0,NA,NA
2021-01-21,NA,BP2,BP2,Bureau of Prisons,24750,20838,0,0,0,NA,NA,NA,NA,No,17003,3800,NA,0,0,NA,0,NA,NA
2021-01-21,NA,CA,CAA,California,4379500,1633875,11084,4135,39512223,NA,NA,NA,NA,No,1335886,293834,NA,3381,744,NA,0,NA,NA
2021-01-21,NA,CO,COA,Colorado,657250,353194,11413,6133,5758736,NA,NA,NA,NA,No,296816,54474,NA,5154,946,NA,0,NA,NA
2021-01-21,NA,CT,CTA,Connecticut,435075,264707,12203,7425,3565287,NA,NA,NA,NA,No,230913,28602,NA,6477,802,NA,0,NA,NA
2021-01-21,NA,DC,DCA,District of Columbia,75175,55108,10652,7808,705749,NA,NA,NA,NA,No,43377,11685,NA,6146,1656,NA,0,NA,NA
2021-01-21,NA,DD2,DD2,Dept of Defense,574900,274473,0,0,0,NA,NA,NA,NA,No,243577,25429,NA,0,0,NA,0,NA,NA
2021-01-21,NA,DE,DEA,Delaware,106600,49369,10947,5070,973764,NA,NA,NA,NA,No,41900,7355,NA,4303,755,NA,0,NA,NA
2021-01-21,NA,FL,FLA,Florida,2546050,1239975,11854,5773,21477737,NA,NA,NA,NA,No,1125338,111763,NA,5240,520,NA,0,NA,NA
2021-01-21,NA,FM,FMA,Federated States of Micronesia,9800,2087,9456,2014,103643,NA,NA,NA,NA,No,2084,3,NA,2011,3,NA,0,NA,NA
2021-01-21,NA,GA,GAA,Georgia,1162275,453862,10947,4275,10617423,NA,NA,NA,NA,No,407000,39972,NA,3833,376,NA,0,NA,NA
2021-01-21,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,NA,NA
2021-01-21,NA,HI,HIA,Hawaii,189675,79414,13396,5609,1415872,NA,NA,NA,NA,No,63282,16132,NA,4469,1139,NA,0,NA,NA
2021-01-21,NA,IA,IAA,Iowa,328600,158743,10415,5031,3155070,NA,NA,NA,NA,No,139500,16860,NA,4421,534,NA,0,NA,NA
2021-01-21,NA,ID,IDA,Idaho,178175,73372,9970,4106,1787065,NA,NA,NA,NA,No,61118,11760,NA,3420,658,NA,0,NA,NA
2021-01-21,NA,IH2,IH2,Indian Health Svc,323600,117297,0,0,0,NA,NA,NA,NA,No,99004,17778,NA,0,0,NA,0,NA,NA
2021-01-21,NA,IL,ILA,Illinois,1173325,570527,9259,4502,12671821,NA,NA,NA,NA,No,452010,111933,NA,3567,883,NA,0,NA,NA
2021-01-21,NA,IN,INA,Indiana,816025,387137,12121,5751,6732219,NA,NA,NA,NA,No,320266,66801,NA,4757,992,NA,0,NA,NA
2021-01-21,NA,KS,KSA,Kansas,312000,130434,10709,4477,2913314,NA,NA,NA,NA,No,111907,17430,NA,3841,598,NA,0,NA,NA
2021-01-21,NA,KY,KYA,Kentucky,450175,235143,10076,5263,4467673,NA,NA,NA,NA,No,217837,15699,NA,4876,351,NA,0,NA,NA
2021-01-21,NA,LA,LAA,Louisiana,492800,279398,10601,6010,4648794,NA,NA,NA,NA,No,240762,38095,NA,5179,819,NA,0,NA,NA
2021-01-21,NA,LTC,LTC,Long Term Care,NA,2089181,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-21,NA,MA,MAA,Massachusetts,776400,353117,11264,5123,6892503,NA,NA,NA,NA,No,306646,46247,NA,4449,671,NA,0,NA,NA
2021-01-21,NA,MD,MDA,Maryland,685325,271905,11336,4498,6045680,NA,NA,NA,NA,No,243450,28106,NA,4027,465,NA,0,NA,NA
2021-01-21,NA,ME,MEA,Maine,165175,80502,12288,5989,1344212,NA,NA,NA,NA,No,67133,12071,NA,4994,898,NA,0,NA,NA
2021-01-21,NA,MH,MHA,Marshall Islands,13600,1991,23282,3408,58413,NA,NA,NA,NA,No,1959,2,NA,3354,3,NA,0,NA,NA
2021-01-21,NA,MI,MIA,Michigan,1059275,548844,10607,5496,9986857,NA,NA,NA,NA,No,463917,81014,NA,4645,811,NA,0,NA,NA
2021-01-21,NA,MN,MNA,Minnesota,652350,259417,11567,4600,5639632,NA,NA,NA,NA,No,213102,46008,NA,3779,816,NA,0,NA,NA
2021-01-21,NA,MO,MOA,Missouri,621200,265382,10122,4324,6137428,NA,NA,NA,NA,No,205217,58782,NA,3344,958,NA,0,NA,NA
2021-01-21,NA,MP,MPA,Northern Mariana Islands,18650,7309,32787,12849,56882,NA,NA,NA,NA,No,4606,2700,NA,8097,4747,NA,0,NA,NA
2021-01-21,NA,MS,MSA,Mississippi,334800,136691,11249,4593,2976149,NA,NA,NA,NA,No,124931,11567,NA,4198,389,NA,0,NA,NA
2021-01-21,NA,MT,MTA,Montana,112125,60389,10491,5650,1068778,NA,NA,NA,NA,No,50413,9962,NA,4717,932,NA,0,NA,NA
2021-01-21,NA,NC,NCA,North Carolina,1157100,473282,11033,4513,10488084,NA,NA,NA,NA,No,406257,66736,NA,3874,636,NA,0,NA,NA
2021-01-21,NA,ND,NDA,North Dakota,82850,59245,10872,7774,762062,NA,NA,NA,NA,No,48986,9881,NA,6428,1297,NA,0,NA,NA
2021-01-21,NA,NE,NEA,Nebraska,238000,111841,12304,5782,1934408,NA,NA,NA,NA,No,94850,16206,NA,4903,838,NA,0,NA,NA
2021-01-21,NA,NH,NHA,New Hampshire,155150,80639,11411,5931,1359711,NA,NA,NA,NA,No,70281,10319,NA,5169,759,NA,0,NA,NA
2021-01-21,NA,NJ,NJA,New Jersey,923300,432220,10395,4866,8882190,NA,NA,NA,NA,No,381159,49420,NA,4291,556,NA,0,NA,NA
2021-01-21,NA,NM,NMA,New Mexico,237725,152465,11337,7271,2096829,NA,NA,NA,NA,No,122956,27014,NA,5864,1288,NA,0,NA,NA
2021-01-21,NA,NV,NVA,Nevada,278175,115991,9031,3766,3080156,NA,NA,NA,NA,No,95837,19296,NA,3111,626,NA,0,NA,NA
2021-01-21,NA,NY,NYA,New York State,2213975,1116441,11381,5739,19453561,NA,NA,NA,NA,No,982183,120801,NA,5049,621,NA,0,NA,NA
2021-01-21,NA,OH,OHA,Ohio,1122300,487481,9601,4170,11689100,NA,NA,NA,NA,No,456424,30910,NA,3905,264,NA,0,NA,NA
2021-01-21,NA,OK,OKA,Oklahoma,490500,267434,12396,6759,3956971,NA,NA,NA,NA,No,230902,34706,NA,5835,877,NA,0,NA,NA
2021-01-21,NA,OR,ORA,Oregon,479325,216928,11365,5143,4217737,NA,NA,NA,NA,No,192550,23866,NA,4565,566,NA,0,NA,NA
2021-01-21,NA,PA,PAA,Pennsylvania,1344375,605428,10501,4729,12801989,NA,NA,NA,NA,No,508391,96395,NA,3971,753,NA,0,NA,NA
2021-01-21,NA,PR,PRA,Puerto Rico,327950,147795,10269,4628,3193694,NA,NA,NA,NA,No,120250,26627,NA,3765,834,NA,0,NA,NA
2021-01-21,NA,RI,RIA,Rhode Island,127450,59014,12031,5571,1059361,NA,NA,NA,NA,No,47859,11136,NA,4518,1051,NA,0,NA,NA
2021-01-21,NA,RP,RPA,Republic of Palau,6000,2405,33506,13431,17907,NA,NA,NA,NA,No,2403,2,NA,13419,11,NA,0,NA,NA
2021-01-21,NA,SC,SCA,South Carolina,443375,209631,8611,4072,5148714,NA,NA,NA,NA,No,173906,34277,NA,3378,666,NA,0,NA,NA
2021-01-21,NA,SD,SDA,South Dakota,99300,65377,11225,7390,884659,NA,NA,NA,NA,No,54531,10796,NA,6164,1220,NA,0,NA,NA
2021-01-21,NA,TN,TNA,Tennessee,723825,375669,10599,5501,6829174,NA,NA,NA,NA,No,313154,61743,NA,4586,904,NA,0,NA,NA
2021-01-21,NA,TX,TXA,Texas,2754800,1544551,9501,5327,28995881,NA,NA,NA,NA,No,1337706,205538,NA,4613,709,NA,0,NA,NA
2021-01-21,NA,US,USA,United States,37960000,17546374,NA,NA,331996199,7724683,9817027,4664,NA,No,15053257,2394961,NA,NA,NA,NA,0,NA,NA
2021-01-21,NA,UT,UTA,Utah,337825,189578,10537,5913,3205958,NA,NA,NA,NA,No,166334,17275,NA,5188,539,NA,0,NA,NA
2021-01-21,NA,VA,VAA,Virginia,992375,362092,11626,4242,8535519,NA,NA,NA,NA,No,320175,40340,NA,3751,473,NA,0,NA,NA
2021-01-21,NA,VA2,VA2,Veterans Health,1100725,527258,0,0,0,NA,NA,NA,NA,No,463738,62996,NA,0,0,NA,0,NA,NA
2021-01-21,NA,VI,VIA,Virgin Islands,13325,2744,12729,2621,104680,NA,NA,NA,NA,No,2450,294,NA,2340,281,NA,0,NA,NA
2021-01-21,NA,VT,VTA,Vermont,78875,42835,12640,6865,623989,NA,NA,NA,NA,No,36233,6545,NA,5807,1049,NA,0,NA,NA
2021-01-21,NA,WA,WAA,Washington,820875,373423,10780,4904,7614893,NA,NA,NA,NA,No,306942,55902,NA,4031,734,NA,0,NA,NA
2021-01-21,NA,WI,WIA,Wisconsin,577325,238758,9916,4101,5822434,NA,NA,NA,NA,No,204746,32268,NA,3517,554,NA,0,NA,NA
2021-01-21,NA,WV,WVA,West Virginia,231800,167548,12934,9349,1792147,NA,NA,NA,NA,No,135950,31587,NA,7586,1763,NA,0,NA,NA
2021-01-21,NA,WY,WYA,Wyoming,67450,29309,11654,5064,578759,NA,NA,NA,NA,No,25841,3441,NA,4465,595,NA,0,NA,NA
2021-01-22,NA,AK,AKA,Alaska,155500,81096,21256,11086,731545,NA,NA,NA,NA,No,67262,13718,NA,9195,1875,NA,0,NA,NA
2021-01-22,NA,AL,ALA,Alabama,519525,199314,10596,4065,4903185,NA,NA,NA,NA,No,174317,24840,NA,3555,507,NA,0,NA,NA
2021-01-22,NA,AR,ARA,Arkansas,362050,201676,11997,6683,3017804,NA,NA,NA,NA,No,167788,31600,NA,5560,1047,NA,0,NA,NA
2021-01-22,NA,AS,ASA,American Samoa,18450,6569,33130,11796,55689,NA,NA,NA,NA,No,5627,940,NA,10104,1688,NA,0,NA,NA
2021-01-22,NA,AZ,AZA,Arizona,822050,329349,11294,4525,7278717,NA,NA,NA,NA,No,280227,48938,NA,3850,672,NA,0,NA,NA
2021-01-22,NA,BP2,BP2,Bureau of Prisons,24750,21315,0,0,0,NA,NA,NA,NA,No,17316,3962,NA,0,0,NA,0,NA,NA
2021-01-22,NA,CA,CAA,California,4714625,1803679,11932,4565,39512223,NA,NA,NA,NA,No,1477195,321839,NA,3739,815,NA,0,NA,NA
2021-01-22,NA,CO,COA,Colorado,671200,377283,11655,6551,5758736,NA,NA,NA,NA,No,313217,62086,NA,5439,1078,NA,0,NA,NA
2021-01-22,NA,CT,CTA,Connecticut,477250,287440,13386,8062,3565287,NA,NA,NA,NA,No,248753,33149,NA,6977,930,NA,0,NA,NA
2021-01-22,NA,DC,DCA,District of Columbia,90225,56864,12784,8057,705749,NA,NA,NA,NA,No,44773,12045,NA,6344,1707,NA,0,NA,NA
2021-01-22,NA,DD2,DD2,Dept of Defense,614200,292490,0,0,0,NA,NA,NA,NA,No,258285,28602,NA,0,0,NA,0,NA,NA
2021-01-22,NA,DE,DEA,Delaware,116325,54257,11946,5572,973764,NA,NA,NA,NA,No,45292,8847,NA,4651,909,NA,0,NA,NA
2021-01-22,NA,FL,FLA,Florida,2616250,1314377,12181,6120,21477737,NA,NA,NA,NA,No,1186719,124582,NA,5525,580,NA,0,NA,NA
2021-01-22,NA,FM,FMA,Federated States of Micronesia,9800,2514,9456,2426,103643,NA,NA,NA,NA,No,2511,3,NA,2423,3,NA,0,NA,NA
2021-01-22,NA,GA,GAA,Georgia,1235375,603486,11635,5684,10617423,NA,NA,NA,NA,No,533665,59925,NA,5026,564,NA,0,NA,NA
2021-01-22,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,NA,NA
2021-01-22,NA,HI,HIA,Hawaii,191375,84793,13516,5989,1415872,NA,NA,NA,NA,No,67991,16802,NA,4802,1187,NA,0,NA,NA
2021-01-22,NA,IA,IAA,Iowa,338950,170607,10743,5407,3155070,NA,NA,NA,NA,No,145642,22429,NA,4616,711,NA,0,NA,NA
2021-01-22,NA,ID,IDA,Idaho,181100,77988,10134,4364,1787065,NA,NA,NA,NA,No,64295,13075,NA,3598,732,NA,0,NA,NA
2021-01-22,NA,IH2,IH2,Indian Health Svc,355475,123534,0,0,0,NA,NA,NA,NA,No,103912,18985,NA,0,0,NA,0,NA,NA
