date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus
2021-02-06,NA,AZ,AZA,Arizona,1186000,766788,16294,10535,7278717,NA,NA,NA,NA,No,629750,136236,NA,8652,1872,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,BP2,BP2,Bureau of Prisons,37050,39616,0,0,0,NA,NA,NA,NA,No,26167,13362,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,CA,CAA,California,6963500,4137600,17624,10472,39512223,NA,NA,NA,NA,No,3389906,727993,NA,8579,1842,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,CO,COA,Colorado,991075,694860,17210,12066,5758736,NA,NA,NA,NA,No,512024,178975,NA,8891,3108,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,CT,CTA,Connecticut,740300,519400,20764,14568,3565287,NA,NA,NA,NA,No,395554,115349,NA,11095,3235,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,DC,DCA,District of Columbia,166950,102031,23656,14457,705749,NA,NA,NA,NA,No,71810,24069,NA,10175,3410,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,DD2,DD2,Dept of Defense,978500,588731,0,0,0,NA,NA,NA,NA,No,468020,111028,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,DE,DEA,Delaware,161525,118475,16588,12167,973764,NA,NA,NA,NA,No,94962,22791,NA,9752,2341,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,FL,FLA,Florida,3791925,2385839,17655,11108,21477737,NA,NA,NA,NA,No,1865090,512064,NA,8684,2384,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,FM,FMA,Federated States of Micronesia,21900,7335,21130,7077,103643,NA,NA,NA,NA,No,7230,78,NA,6976,75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,GA,GAA,Georgia,1688075,1098863,15899,10350,10617423,NA,NA,NA,NA,No,887597,188736,NA,8360,1778,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,GU,GUA,Guam,51300,28959,30947,17470,165768,NA,NA,NA,NA,No,23195,5581,NA,13992,3367,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,HI,HIA,Hawaii,263000,179059,18575,12647,1415872,NA,NA,NA,NA,No,132701,37054,NA,9372,2617,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,IA,IAA,Iowa,510550,308527,16182,9779,3155070,NA,NA,NA,NA,No,224437,80640,NA,7114,2556,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,ID,IDA,Idaho,266475,176220,14911,9861,1787065,NA,NA,NA,NA,No,133810,32011,NA,7488,1791,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,IH2,IH2,Indian Health Svc,492875,276062,0,0,0,NA,NA,NA,NA,No,204056,67885,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,IL,ILA,Illinois,2089050,1329963,16486,10495,12671821,NA,NA,NA,NA,No,1028487,275276,NA,8116,2172,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,IN,INA,Indiana,1118350,749771,16612,11137,6732219,NA,NA,NA,NA,No,593266,156083,NA,8812,2318,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,KS,KSA,Kansas,492250,280252,16897,9620,2913314,NA,NA,NA,NA,No,218170,60203,NA,7489,2066,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,KY,KYA,Kentucky,747000,517168,16720,11576,4467673,NA,NA,NA,NA,No,406790,108050,NA,9105,2418,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,LA,LAA,Louisiana,769750,570731,16558,12277,4648794,NA,NA,NA,NA,No,419327,150219,NA,9020,3231,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,LTC,LTC,Long Term Care,NA,4628962,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,MA,MAA,Massachusetts,1247600,727120,18101,10549,6892503,NA,NA,NA,NA,No,571853,153692,NA,8297,2230,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,MD,MDA,Maryland,1029725,626838,17032,10368,6045680,NA,NA,NA,NA,No,496331,129951,NA,8210,2149,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,ME,MEA,Maine,254550,168626,18937,12545,1344212,NA,NA,NA,NA,No,126127,40806,NA,9383,3036,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,MH,MHA,Marshall Islands,21000,4740,35951,8115,58413,NA,NA,NA,NA,No,4259,443,NA,7291,758,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,MI,MIA,Michigan,1639575,1193181,16417,11948,9986857,NA,NA,NA,NA,No,896162,282345,NA,8973,2827,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,MN,MNA,Minnesota,950250,703366,16850,12472,5639632,NA,NA,NA,NA,No,509608,150576,NA,9036,2670,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,MO,MOA,Missouri,961525,583949,15667,9515,6137428,NA,NA,NA,NA,No,448830,129273,NA,7313,2106,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,MP,MPA,Northern Mariana Islands,29650,11697,52125,20564,56882,NA,NA,NA,NA,No,7770,3920,NA,13660,6891,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,MS,MSA,Mississippi,515450,300464,17319,10096,2976149,NA,NA,NA,NA,No,252569,47607,NA,8486,1600,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,MT,MTA,Montana,163675,130883,15314,12246,1068778,NA,NA,NA,NA,No,96394,34207,NA,9019,3201,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,NC,NCA,North Carolina,1718275,1171240,16383,11167,10488084,NA,NA,NA,NA,No,939554,230372,NA,8958,2197,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,ND,NDA,North Dakota,131625,120742,17272,15844,762062,NA,NA,NA,NA,No,81935,35123,NA,10752,4609,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,NE,NEA,Nebraska,346375,218405,17906,11291,1934408,NA,NA,NA,NA,No,157139,59985,NA,8123,3101,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,NH,NHA,New Hampshire,257700,161178,18953,11854,1359711,NA,NA,NA,NA,No,116523,43888,NA,8570,3228,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,NJ,NJA,New Jersey,1480825,1041289,16672,11723,8882190,NA,NA,NA,NA,No,791011,199040,NA,8906,2241,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,NM,NMA,New Mexico,364875,322611,17401,15386,2096829,NA,NA,NA,NA,No,240516,78774,NA,11470,3757,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,NV,NVA,Nevada,427800,322252,13889,10462,3080156,NA,NA,NA,NA,No,264060,56456,NA,8573,1833,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,NY,NYA,New York State,3378300,2225316,17366,11439,19453561,NA,NA,NA,NA,No,1661253,468747,NA,8540,2410,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,OH,OHA,Ohio,1901750,1242487,16269,10629,11689100,NA,NA,NA,NA,No,975620,265445,NA,8346,2271,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,OK,OKA,Oklahoma,734625,541252,18565,13678,3956971,NA,NA,NA,NA,No,406359,131556,NA,10269,3325,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,OR,ORA,Oregon,734950,509875,17425,12089,4217737,NA,NA,NA,NA,No,389513,118378,NA,9235,2807,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,PA,PAA,Pennsylvania,2292500,1338491,17907,10455,12801989,NA,NA,NA,NA,No,1036395,298741,NA,8096,2334,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,PR,PRA,Puerto Rico,624025,299694,19539,9384,3193694,NA,NA,NA,NA,No,229133,69224,NA,7175,2168,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,RI,RIA,Rhode Island,192300,111830,18152,10556,1059361,NA,NA,NA,NA,No,81085,30711,NA,7654,2899,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,RP,RPA,Republic of Palau,6000,3360,33506,18764,17907,NA,NA,NA,NA,No,3109,251,NA,17362,1402,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,SC,SCA,South Carolina,684700,542879,13298,10544,5148714,NA,NA,NA,NA,No,435079,103432,NA,8450,2009,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,SD,SDA,South Dakota,161150,127592,18216,14423,884659,NA,NA,NA,NA,No,88882,38626,NA,10047,4366,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,TN,TNA,Tennessee,1156975,752298,16942,11016,6829174,NA,NA,NA,NA,No,521621,228198,NA,7638,3342,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,TX,TXA,Texas,4402275,3107936,15182,10719,28995881,NA,NA,NA,NA,No,2371311,734386,NA,8178,2533,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,US,USA,United States,59304600,39037964,NA,NA,331996199,18336515,20598212,103237,NA,No,30250964,8317180,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,UT,UTA,Utah,493525,400285,15394,12486,3205958,NA,NA,NA,NA,No,284458,88190,NA,8873,2751,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,VA,VAA,Virginia,1387775,1052577,16259,12332,8535519,NA,NA,NA,NA,No,842587,180751,NA,9872,2118,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,VA2,VA2,Veterans Health,1733525,1130808,0,0,0,NA,NA,NA,NA,No,876409,253303,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,VI,VIA,Virgin Islands,20625,9466,19703,9043,104680,NA,NA,NA,NA,No,6961,2505,NA,6650,2393,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,VT,VTA,Vermont,116075,82992,18602,13300,623989,NA,NA,NA,NA,No,58637,24212,NA,9397,3880,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,WA,WAA,Washington,1208600,867773,15872,11396,7614893,NA,NA,NA,NA,No,684484,170990,NA,8989,2245,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,WI,WIA,Wisconsin,926300,638241,15909,10962,5822434,NA,NA,NA,NA,No,521331,110306,NA,8954,1894,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,WV,WVA,West Virginia,357000,314870,19920,17569,1792147,NA,NA,NA,NA,No,214301,100159,NA,11958,5589,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,NA,WY,WYA,Wyoming,101650,71858,17563,12416,578759,NA,NA,NA,NA,No,56076,14835,NA,9689,2563,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,AK,AKA,Alaska,248500,146082,33969,19969,731545,NA,NA,NA,NA,No,106311,39541,NA,14532,5405,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,AL,ALA,Alabama,804100,462332,16400,9429,4903185,NA,NA,NA,NA,No,375567,86141,NA,7660,1757,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,AR,ARA,Arkansas,540050,393445,17895,13037,3017804,NA,NA,NA,NA,No,300139,90308,NA,9946,2993,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,AS,ASA,American Samoa,29450,12259,52883,22013,55689,NA,NA,NA,NA,No,9779,2478,NA,17560,4450,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,AZ,AZA,Arizona,1186000,809230,16294,11118,7278717,NA,NA,NA,NA,No,656909,151392,NA,9025,2080,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,BP2,BP2,Bureau of Prisons,37050,40333,0,0,0,NA,NA,NA,NA,No,26410,13826,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,CA,CAA,California,6963500,4485166,17624,11351,39512223,NA,NA,NA,NA,No,3653538,808832,NA,9247,2047,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,CO,COA,Colorado,991075,729895,17210,12675,5758736,NA,NA,NA,NA,No,528379,197523,NA,9175,3430,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,CT,CTA,Connecticut,740300,533941,20764,14976,3565287,NA,NA,NA,NA,No,402227,123198,NA,11282,3455,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,DC,DCA,District of Columbia,166950,105819,23656,14994,705749,NA,NA,NA,NA,No,73505,26151,NA,10415,3705,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,DD2,DD2,Dept of Defense,978500,621487,0,0,0,NA,NA,NA,NA,No,486222,125455,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,DE,DEA,Delaware,161525,123428,16588,12675,973764,NA,NA,NA,NA,No,98450,24245,NA,10110,2490,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,FL,FLA,Florida,3791925,2607527,17655,12141,21477737,NA,NA,NA,NA,No,1965590,629556,NA,9152,2931,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,FM,FMA,Federated States of Micronesia,21900,7415,21130,7154,103643,NA,NA,NA,NA,No,7309,79,NA,7052,76,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,GA,GAA,Georgia,1688075,1146024,15899,10794,10617423,NA,NA,NA,NA,No,912189,210237,NA,8591,1980,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,GU,GUA,Guam,51300,29572,30947,17839,165768,NA,NA,NA,NA,No,23564,5820,NA,14215,3511,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,HI,HIA,Hawaii,263000,187048,18575,13211,1415872,NA,NA,NA,NA,No,137230,40514,NA,9692,2861,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,IA,IAA,Iowa,510550,328412,16182,10409,3155070,NA,NA,NA,NA,No,237554,87373,NA,7529,2769,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,ID,IDA,Idaho,266475,185681,14911,10390,1787065,NA,NA,NA,NA,No,140916,34322,NA,7885,1921,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,IH2,IH2,Indian Health Svc,492875,282039,0,0,0,NA,NA,NA,NA,No,208409,69477,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,IL,ILA,Illinois,2089050,1401585,16486,11061,12671821,NA,NA,NA,NA,No,1086599,288458,NA,8575,2276,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,IN,INA,Indiana,1118350,749771,16612,11137,6732219,NA,NA,NA,NA,No,593266,156083,NA,8812,2318,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,KS,KSA,Kansas,492250,296284,16897,10170,2913314,NA,NA,NA,NA,No,228774,65559,NA,7853,2250,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,KY,KYA,Kentucky,747000,548342,16720,12274,4467673,NA,NA,NA,NA,No,422976,122785,NA,9467,2748,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,LA,LAA,Louisiana,769750,599941,16558,12905,4648794,NA,NA,NA,NA,No,431119,167576,NA,9274,3605,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,LTC,LTC,Long Term Care,NA,4839144,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,MA,MAA,Massachusetts,1247600,780268,18101,11321,6892503,NA,NA,NA,NA,No,609483,169148,NA,8843,2454,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,MD,MDA,Maryland,1029725,665025,17032,11000,6045680,NA,NA,NA,NA,No,518048,146335,NA,8569,2420,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,ME,MEA,Maine,254550,178449,18937,13275,1344212,NA,NA,NA,NA,No,132273,44447,NA,9840,3307,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,MH,MHA,Marshall Islands,21000,4907,35951,8401,58413,NA,NA,NA,NA,No,4412,457,NA,7553,782,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,MI,MIA,Michigan,1639575,1251940,16417,12536,9986857,NA,NA,NA,NA,No,924494,312240,NA,9257,3127,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,MN,MNA,Minnesota,950250,729088,16850,12928,5639632,NA,NA,NA,NA,No,528537,157277,NA,9372,2789,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,MO,MOA,Missouri,961525,625152,15667,10186,6137428,NA,NA,NA,NA,No,477412,141134,NA,7779,2300,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,MP,MPA,Northern Mariana Islands,29650,11889,52125,20901,56882,NA,NA,NA,NA,No,7847,4035,NA,13795,7094,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,MS,MSA,Mississippi,515450,321032,17319,10787,2976149,NA,NA,NA,NA,No,264586,56140,NA,8890,1886,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,MT,MTA,Montana,163675,137765,15314,12890,1068778,NA,NA,NA,NA,No,101262,36195,NA,9475,3387,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,NC,NCA,North Carolina,1718275,1242541,16383,11847,10488084,NA,NA,NA,NA,No,979112,262031,NA,9335,2498,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,ND,NDA,North Dakota,131625,126822,17272,16642,762062,NA,NA,NA,NA,No,85482,37651,NA,11217,4941,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,NE,NEA,Nebraska,346375,230874,17906,11935,1934408,NA,NA,NA,NA,No,163479,66018,NA,8451,3413,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,NH,NHA,New Hampshire,257700,165887,18953,12200,1359711,NA,NA,NA,NA,No,119552,45567,NA,8792,3351,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,NJ,NJA,New Jersey,1480825,1074805,16672,12101,8882190,NA,NA,NA,NA,No,812914,210601,NA,9152,2371,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,NM,NMA,New Mexico,364875,331793,17401,15824,2096829,NA,NA,NA,NA,No,245330,83100,NA,11700,3963,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,NV,NVA,Nevada,427800,334073,13889,10846,3080156,NA,NA,NA,NA,No,269657,62654,NA,8755,2034,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,NY,NYA,New York State,3378300,2336867,17366,12013,19453561,NA,NA,NA,NA,No,1722302,519101,NA,8853,2668,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,OH,OHA,Ohio,1901750,1293965,16269,11070,11689100,NA,NA,NA,NA,No,1006750,285694,NA,8613,2444,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,OK,OKA,Oklahoma,734625,573746,18565,14500,3956971,NA,NA,NA,NA,No,424612,145610,NA,10731,3680,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,OR,ORA,Oregon,734950,532746,17425,12631,4217737,NA,NA,NA,NA,No,400019,130687,NA,9484,3099,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,PA,PAA,Pennsylvania,2292500,1407839,17907,10997,12801989,NA,NA,NA,NA,No,1082700,321336,NA,8457,2510,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,PR,PRA,Puerto Rico,624025,299694,19539,9384,3193694,NA,NA,NA,NA,No,229133,69224,NA,7175,2168,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,RI,RIA,Rhode Island,192300,117067,18152,11051,1059361,NA,NA,NA,NA,No,83326,33699,NA,7866,3181,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,RP,RPA,Republic of Palau,9200,3467,51377,19361,17907,NA,NA,NA,NA,No,3109,358,NA,17362,1999,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,SC,SCA,South Carolina,684700,568917,13298,11050,5148714,NA,NA,NA,NA,No,450531,113169,NA,8750,2198,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,SD,SDA,South Dakota,161150,131439,18216,14858,884659,NA,NA,NA,NA,No,91598,39756,NA,10354,4494,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,NA,TN,TNA,Tennessee,1156975,791023,16942,11583,6829174,NA,NA,NA,NA,No,543793,244539,NA,7963,3581,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
